match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,signal_type,refreshed_at,pin_age_minutes,detection_priority
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+12.5),12.5,1.6897,10.0,1.943,,,,2.5,4531915943,2026-09-22T20:04:40+00:00,2.5,1.6897,12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,total,Plus de 48.5,48.5,1.6897,51.0,1.934,0.4955659885237349,,,2.5,4533844371,2026-09-22T20:04:40+00:00,2.5,1.6897,48.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 59.5,59.5,1.6897,57.0,1.943,0.4933507170795306,,,2.5,4531944760,2026-09-22T20:04:40+00:00,2.5,1.6897,59.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Plus de 56.5,56.5,1.6897,59.0,1.909,0.5020865936358894,,,2.5,4515068982,2026-09-22T20:04:40+00:00,2.5,1.6897,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Northern Illinois Huskies (+12.5),12.5,1.6897,10.0,1.934,,,,2.5,4532039966,2026-09-22T20:04:40+00:00,2.5,1.6897,-12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Moins de 50.5,50.5,1.6897,48.0,1.925,0.4979134063641105,,,2.5,4532014759,2026-09-22T20:04:40+00:00,2.5,1.6897,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Plus de 42.5,42.5,1.6897,45.0,1.98,0.4835680751173709,,,2.5,4533799449,2026-09-22T20:04:40+00:00,2.5,1.6897,42.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Plus de 51.5,51.5,1.6897,54.0,1.934,0.4955659885237349,,,2.5,4523154353,2026-09-22T20:04:40+00:00,2.5,1.6897,51.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Northwestern Wildcats (+23.5),23.5,1.6897,21.0,1.877,,,,2.5,4531850185,2026-09-22T20:04:40+00:00,2.5,1.6897,-23.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Indiana Hoosiers (-18.5),-18.5,1.6897,-21.0,1.98,,,,2.5,4531850180,2026-09-22T20:04:40+00:00,2.5,1.6897,-18.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 46.5,46.5,1.6897,49.0,1.98,0.4835680751173709,,,2.5,4531833108,2026-09-22T20:04:40+00:00,2.5,1.6897,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 53.5,53.5,1.6897,51.0,1.925,0.4979134063641105,,,2.5,4531939366,2026-09-22T20:04:40+00:00,2.5,1.6897,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+9.5),9.5,1.6897,7.0,1.97,,,,2.5,4531939259,2026-09-22T20:04:40+00:00,2.5,1.6897,-9.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 54.5,54.5,1.6897,52.0,1.877,0.5109431995831162,,,2.5,4395052509,2026-09-22T20:04:40+00:00,2.5,1.6897,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 54.5,54.5,1.6897,57.0,1.943,0.4922916122288999,,,2.5,4523456219,2026-09-22T20:04:40+00:00,2.5,1.6897,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,UCLA Bruins (+1.5),1.5,1.6897,-1.0,1.892,,,,2.5,4523456425,2026-09-22T20:04:40+00:00,2.5,1.6897,-1.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+12.5),12.5,1.6897,10.0,1.909,,,,2.5,4519385065,2026-09-22T20:04:40+00:00,2.5,1.6897,-12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 57.5,57.5,1.6897,60.0,1.925,0.4979134063641105,,,2.5,4533883344,2026-09-22T20:04:40+00:00,2.5,1.6897,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Purdue Boilermakers (+30.5),30.5,1.6897,28.0,1.892,,,,2.5,4531872084,2026-09-22T20:04:40+00:00,2.5,1.6897,30.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Notre Dame Fighting Irish (-25.5),-25.5,1.6897,-28.0,1.961,,,,2.5,4531872171,2026-09-22T20:04:40+00:00,2.5,1.6897,25.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 62.5,62.5,1.6897,60.0,1.934,0.4955659885237349,,,2.5,4515152644,2026-09-22T20:04:40+00:00,2.5,1.6897,62.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 64.5,64.5,1.6897,62.0,1.952,0.4911366006256517,,,2.5,4395046189,2026-09-22T20:04:40+00:00,2.5,1.6897,64.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 53.5,53.5,1.6897,56.0,2.01,0.4769711163153786,,,2.5,4531954949,2026-09-22T20:04:40+00:00,2.5,1.6897,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Moins de 58.5,58.5,1.6897,56.0,1.925,0.4979134063641105,,,2.5,4395045164,2026-09-22T20:04:40+00:00,2.5,1.6897,58.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (-3.5),-3.5,1.6897,-6.0,2.0,,,,2.5,4395045112,2026-09-22T20:04:40+00:00,2.5,1.6897,3.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 52.5,52.5,1.6667,55.0,1.9,0.5044340114762649,,,2.5,4532010522,2026-09-22T20:04:40+00:00,2.5,1.6667,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+9.5),9.5,1.6667,7.0,1.925,,,,2.5,4533560284,2026-09-22T20:04:40+00:00,2.5,1.6667,-9.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 45.5,45.5,1.6667,48.0,1.934,0.4955659885237349,,,2.5,4531976411,2026-09-22T20:04:40+00:00,2.5,1.6667,45.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Moins de 53.5,53.5,1.6667,51.0,1.943,0.4933507170795306,,,2.5,4532229118,2026-09-22T20:04:40+00:00,2.5,1.6667,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-38.5),-38.5,1.6667,-41.0,1.884,,,,2.5,4531919406,2026-09-22T20:04:40+00:00,2.5,1.6667,-38.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 52.5,52.5,1.6667,55.0,1.877,0.5109431995831162,,,2.5,4531907490,2026-09-22T20:04:40+00:00,2.5,1.6667,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,total,Moins de 53.5,53.5,1.6667,51.0,1.9,0.5044340114762649,,,2.5,4533844429,2026-09-22T20:04:40+00:00,2.5,1.6667,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+22.5),22.5,1.6667,20.0,1.892,,,,2.5,4532207329,2026-09-22T20:04:40+00:00,2.5,1.6667,-22.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 54.5,54.5,1.6667,57.0,1.892,0.5066492829204693,,,2.5,4531944751,2026-09-22T20:04:40+00:00,2.5,1.6667,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 61.5,61.5,1.6667,59.0,1.925,0.4979134063641105,,,2.5,4515069127,2026-09-22T20:04:40+00:00,2.5,1.6667,61.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 45.5,45.5,1.6667,48.0,1.909,0.5020865936358894,,,2.5,4532014756,2026-09-22T20:04:40+00:00,2.5,1.6667,45.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Moins de 56.5,56.5,1.6667,54.0,1.9,0.5044340114762649,,,2.5,4523154256,2026-09-22T20:04:40+00:00,2.5,1.6667,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Illinois Fighting Illini (+29.5),29.5,1.6667,27.0,1.925,,,,2.5,4523154398,2026-09-22T20:04:40+00:00,2.5,1.6667,-29.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Ohio State Buckeyes (-24.5),-24.5,1.6667,-27.0,1.925,,,,2.5,4523154229,2026-09-22T20:04:40+00:00,2.5,1.6667,-24.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 42.5,42.5,1.6667,45.0,1.909,0.5020865936358894,,,2.5,4531900128,2026-09-22T20:04:40+00:00,2.5,1.6667,42.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+11.5),11.5,1.6667,9.0,1.909,,,,2.5,4395052917,2026-09-22T20:04:40+00:00,2.5,1.6667,-11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 48.5,48.5,1.6667,46.0,1.892,0.5066492829204693,,,2.5,4519385498,2026-09-22T20:04:40+00:00,2.5,1.6667,48.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,UAB Blazers (+9.5),9.5,1.6667,7.0,1.9,,,,2.5,4531982847,2026-09-22T20:04:40+00:00,2.5,1.6667,9.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 57.5,57.5,1.6667,60.0,1.9,0.5044340114762649,,,2.5,4515152721,2026-09-22T20:04:40+00:00,2.5,1.6667,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Plus de 59.5,59.5,1.6667,62.0,1.884,0.5088633993743483,,,2.5,4395045521,2026-09-22T20:04:40+00:00,2.5,1.6667,59.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Moins de 47.5,47.5,1.6667,45.0,1.943,0.4933507170795306,,,2.5,4515075143,2026-09-22T20:04:40+00:00,2.5,1.6667,47.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Plus de 42.5,42.5,1.6667,45.0,1.892,0.5066492829204693,,,2.5,4515075701,2026-09-22T20:04:40+00:00,2.5,1.6667,42.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Wisconsin Badgers (+12.5),12.5,1.6667,10.0,1.892,,,,2.5,4515074985,2026-09-22T20:04:40+00:00,2.5,1.6667,-12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Plus de 52.5,52.5,1.6667,55.0,1.892,0.5066492829204693,,,2.5,4532034114,2026-09-22T20:04:40+00:00,2.5,1.6667,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-7.5),-7.5,1.8334,-9.5,2.01,,,,2.0,4531833029,2026-09-22T20:04:40+00:00,2.0,1.8334,7.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (+6.5),6.5,1.7693,4.5,2.02,,,,2.0,4531864257,2026-09-22T20:04:40+00:00,2.0,1.7693,6.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+12.5),12.5,1.7693,10.5,1.97,,,,2.0,4531880757,2026-09-22T20:04:40+00:00,2.0,1.7693,12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Moins de 53.5,53.5,1.7408,51.5,1.97,0.4868455326908049,,,2.0,4532222592,2026-09-22T20:04:40+00:00,2.0,1.7408,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,UNLV Rebels (-11.5),-11.5,1.7408,-13.5,1.9,,,,2.0,4532222456,2026-09-22T20:04:40+00:00,2.0,1.7408,11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-10.5),-10.5,1.7408,-12.5,1.925,,,,2.0,4515068603,2026-09-22T20:04:40+00:00,2.0,1.7408,-10.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-4.5),-4.5,1.7408,-6.5,1.961,,,,2.0,4531931457,2026-09-22T20:04:40+00:00,2.0,1.7408,-4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-7.5),-7.5,1.7408,-9.5,1.934,,,,2.0,4515069176,2026-09-22T20:04:40+00:00,2.0,1.7408,-7.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,UT San Antonio Roadrunners (-11.5),-11.5,1.7408,-13.5,1.943,,,,2.0,4532000235,2026-09-22T20:04:40+00:00,2.0,1.7408,-11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-11.5),-11.5,1.7408,-13.5,1.934,,,,2.0,4531942391,2026-09-22T20:04:40+00:00,2.0,1.7408,11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 46.5,46.5,1.7408,44.5,1.97,0.4859081419624217,,,2.0,4395045462,2026-09-22T20:04:40+00:00,2.0,1.7408,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+15.5),15.5,1.7408,13.5,2.0,,,,2.0,4395045486,2026-09-22T20:04:40+00:00,2.0,1.7408,-15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Moins de 57.5,57.5,1.7408,55.5,1.934,0.4955659885237349,,,2.0,4532040162,2026-09-22T20:04:40+00:00,2.0,1.7408,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,Kentucky Wildcats (-18.5),-18.5,1.7408,-20.5,1.934,,,,2.0,4531879082,2026-09-22T20:04:40+00:00,2.0,1.7408,-18.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-10.5),-10.5,1.7408,-12.5,1.917,,,,2.0,4531844124,2026-09-22T20:04:40+00:00,2.0,1.7408,-10.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 50.5,50.5,1.7408,48.5,1.925,0.4979134063641105,,,2.0,4515075069,2026-09-22T20:04:40+00:00,2.0,1.7408,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (-4.5),-4.5,1.7408,-6.5,1.952,,,,2.0,4517724123,2026-09-22T20:04:40+00:00,2.0,1.7408,-4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+15.5),15.5,1.7143,13.5,1.952,,,,2.0,4532222463,2026-09-22T20:04:40+00:00,2.0,1.7143,15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 54.5,54.5,1.7143,52.5,1.934,0.4955659885237349,,,2.0,4531931747,2026-09-22T20:04:40+00:00,2.0,1.7143,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Moins de 57.5,57.5,1.7143,55.5,1.934,0.4955659885237349,,,2.0,4532005186,2026-09-22T20:04:40+00:00,2.0,1.7143,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Plus de 53.5,53.5,1.7143,55.5,1.9,0.5044340114762649,,,2.0,4532005074,2026-09-22T20:04:40+00:00,2.0,1.7143,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 50.5,50.5,1.7143,48.5,1.925,0.4979134063641105,,,2.0,4532244724,2026-09-22T20:04:40+00:00,2.0,1.7143,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+19.5),19.5,1.7143,17.5,1.9,,,,2.0,4532244597,2026-09-22T20:04:40+00:00,2.0,1.7143,19.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-15.5),-15.5,1.7143,-17.5,1.952,,,,2.0,4532244545,2026-09-22T20:04:40+00:00,2.0,1.7143,15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Plus de 48.5,48.5,1.7143,50.5,1.917,0.5,,,2.0,4531985672,2026-09-22T20:04:40+00:00,2.0,1.7143,48.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 50.5,50.5,1.7143,48.5,1.952,0.4911366006256517,,,2.0,4531916139,2026-09-22T20:04:40+00:00,2.0,1.7143,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Plus de 56.5,56.5,1.7143,58.5,1.952,0.4911366006256517,,,2.0,4532000575,2026-09-22T20:04:40+00:00,2.0,1.7143,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 60.5,60.5,1.7143,58.5,1.884,0.5088633993743483,,,2.0,4532000711,2026-09-22T20:04:40+00:00,2.0,1.7143,60.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+15.5),15.5,1.7143,13.5,1.909,,,,2.0,4532000242,2026-09-22T20:04:40+00:00,2.0,1.7143,-15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 54.5,54.5,1.7143,52.5,1.917,0.5,,,2.0,4532207708,2026-09-22T20:04:40+00:00,2.0,1.7143,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+15.5),15.5,1.7143,13.5,1.917,,,,2.0,4531942370,2026-09-22T20:04:40+00:00,2.0,1.7143,15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-11.5),-11.5,1.7143,-13.5,1.884,,,,2.0,4532257519,2026-09-22T20:04:40+00:00,2.0,1.7143,-11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+15.5),15.5,1.7143,13.5,1.97,,,,2.0,4532257567,2026-09-22T20:04:40+00:00,2.0,1.7143,-15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 54.5,54.5,1.7143,56.5,1.9,0.5044340114762649,,,2.0,4531852824,2026-09-22T20:04:40+00:00,2.0,1.7143,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 40.5,40.5,1.7143,38.5,1.925,0.4979134063641105,,,2.0,4515075939,2026-09-22T20:04:40+00:00,2.0,1.7143,40.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
