match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,live_exact_ev_pct,signal_type,refreshed_at,pin_age_minutes,detection_priority
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+43.5),43.5,1.7143,41.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531919413,2026-09-26T05:04:36+00:00,2.5,1.7143,-43.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-7.5),-7.5,1.7143,-10.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531916053,2026-09-26T05:04:36+00:00,2.5,1.7143,7.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 57.5,57.5,1.7143,55.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531907501,2026-09-26T05:04:36+00:00,2.5,1.7143,57.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+16.5),16.5,1.7143,14.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532000244,2026-09-26T05:04:36+00:00,2.5,1.7143,-16.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 60.5,60.5,1.7143,58.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531944762,2026-09-26T05:04:36+00:00,2.5,1.7143,60.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Moins de 58.5,58.5,1.7143,56.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532040164,2026-09-26T05:04:36+00:00,2.5,1.7143,58.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Plus de 41.5,41.5,1.7143,44.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4533799374,2026-09-26T05:04:36+00:00,2.5,1.7143,41.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Ohio State Buckeyes (-24.5),-24.5,1.7143,-27.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4523154229,2026-09-26T05:04:36+00:00,2.5,1.7143,-24.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 53.5,53.5,1.7143,51.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531939366,2026-09-26T05:04:36+00:00,2.5,1.7143,53.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 54.5,54.5,1.7143,57.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4523456219,2026-09-26T05:04:36+00:00,2.5,1.7143,54.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+12.5),12.5,1.7143,10.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4519385065,2026-09-26T05:04:36+00:00,2.5,1.7143,-12.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Notre Dame Fighting Irish (-25.5),-25.5,1.7143,-28.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531872171,2026-09-26T05:04:36+00:00,2.5,1.7143,25.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Plus de 59.5,59.5,1.7143,62.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4395045521,2026-09-26T05:04:36+00:00,2.5,1.7143,59.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Penn St Nittany Lions (-7.5),-7.5,1.7143,-10.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515074990,2026-09-26T05:04:36+00:00,2.5,1.7143,-7.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Plus de 52.5,52.5,1.7143,55.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4395045155,2026-09-26T05:04:36+00:00,2.5,1.7143,52.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 49.5,49.5,1.6897,47.0,2.5,49.5,1.684,0.5664263645726055,1.7654545454545456,-4.290937178166843,EXACT_ALT,49.5,1.684,0.5664263645726055,1.7654545454545456,-4.290937178166843,2.5,4533857293,2026-09-26T05:04:36+00:00,2.5,1.6897,49.5,0,-4.290937178166843,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,UCLA Bruins (+1.5),1.5,1.6897,-1.0,2.5,1.5,1.769,0.5415910857735164,1.8464114832535885,-8.487354236848931,EXACT_ALT,1.5,1.769,0.5415910857735164,1.8464114832535885,-8.487354236848931,2.5,4523456425,2026-09-26T05:04:36+00:00,2.5,1.6897,-1.5,0,-8.487354236848931,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 52.5,52.5,1.6897,50.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531862759,2026-09-26T05:04:36+00:00,2.5,1.6897,52.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 56.5,56.5,1.6897,54.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515068733,2026-09-26T05:04:36+00:00,2.5,1.6897,56.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+16.5),16.5,1.6897,14.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532010643,2026-09-26T05:04:36+00:00,2.5,1.6897,-16.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 48.5,48.5,1.6897,51.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4533559689,2026-09-26T05:04:36+00:00,2.5,1.6897,48.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+9.5),9.5,1.6897,7.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4533560284,2026-09-26T05:04:36+00:00,2.5,1.6897,-9.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 48.5,48.5,1.6897,51.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532229283,2026-09-26T05:04:36+00:00,2.5,1.6897,48.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 55.5,55.5,1.6897,53.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531919707,2026-09-26T05:04:36+00:00,2.5,1.6897,55.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+12.5),12.5,1.6897,10.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531915943,2026-09-26T05:04:36+00:00,2.5,1.6897,12.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,UT San Antonio Roadrunners (-11.5),-11.5,1.6897,-14.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532000235,2026-09-26T05:04:36+00:00,2.5,1.6897,-11.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 54.5,54.5,1.6897,52.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532237749,2026-09-26T05:04:36+00:00,2.5,1.6897,54.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Virginia Cavaliers (-17.5),-17.5,1.6897,-20.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532207361,2026-09-26T05:04:36+00:00,2.5,1.6897,-17.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Plus de 56.5,56.5,1.6897,59.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515068982,2026-09-26T05:04:36+00:00,2.5,1.6897,56.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-14.5),-14.5,1.6897,-17.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531852853,2026-09-26T05:04:36+00:00,2.5,1.6897,14.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Moins de 56.5,56.5,1.6897,54.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4523154256,2026-09-26T05:04:36+00:00,2.5,1.6897,56.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,total,Moins de 67.5,67.5,1.6897,65.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4540712633,2026-09-26T05:04:36+00:00,2.5,1.6897,67.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 45.5,45.5,1.6897,48.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531832976,2026-09-26T05:04:36+00:00,2.5,1.6897,45.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+9.5),9.5,1.6897,7.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531939259,2026-09-26T05:04:36+00:00,2.5,1.6897,-9.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 54.5,54.5,1.6897,52.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4395052509,2026-09-26T05:04:36+00:00,2.5,1.6897,54.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 62.5,62.5,1.6897,60.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4533883473,2026-09-26T05:04:36+00:00,2.5,1.6897,62.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 63.5,63.5,1.6897,61.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515152724,2026-09-26T05:04:36+00:00,2.5,1.6897,63.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Moins de 46.5,46.5,1.6897,44.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515075824,2026-09-26T05:04:36+00:00,2.5,1.6897,46.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Plus de 41.5,41.5,1.6897,44.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515075697,2026-09-26T05:04:36+00:00,2.5,1.6897,41.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Moins de 58.5,58.5,1.6897,56.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532034123,2026-09-26T05:04:36+00:00,2.5,1.6897,58.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 51.5,51.5,1.6667,54.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515068722,2026-09-26T05:04:36+00:00,2.5,1.6667,51.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-7.5),-7.5,1.6667,-10.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4533853768,2026-09-26T05:04:36+00:00,2.5,1.6667,7.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 53.5,53.5,1.6667,51.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4533559694,2026-09-26T05:04:36+00:00,2.5,1.6667,53.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Moins de 53.5,53.5,1.6667,51.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532229118,2026-09-26T05:04:36+00:00,2.5,1.6667,53.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-11.5),-11.5,1.6667,-14.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531911447,2026-09-26T05:04:36+00:00,2.5,1.6667,11.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Moins de 48.5,48.5,1.6667,46.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4542087476,2026-09-26T05:04:36+00:00,2.5,1.6667,48.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-38.5),-38.5,1.6667,-41.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531919406,2026-09-26T05:04:36+00:00,2.5,1.6667,-38.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 51.5,51.5,1.6667,49.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531915982,2026-09-26T05:04:36+00:00,2.5,1.6667,51.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 52.5,52.5,1.6667,55.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531907490,2026-09-26T05:04:36+00:00,2.5,1.6667,52.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 49.5,49.5,1.6667,52.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532237628,2026-09-26T05:04:36+00:00,2.5,1.6667,49.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+22.5),22.5,1.6667,20.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532207329,2026-09-26T05:04:36+00:00,2.5,1.6667,-22.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 55.5,55.5,1.6667,58.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531944753,2026-09-26T05:04:36+00:00,2.5,1.6667,55.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 61.5,61.5,1.6667,59.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515069127,2026-09-26T05:04:36+00:00,2.5,1.6667,61.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,total,Plus de 62.5,62.5,1.6667,65.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4540712500,2026-09-26T05:04:36+00:00,2.5,1.6667,62.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 50.5,50.5,1.6667,48.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531833111,2026-09-26T05:04:36+00:00,2.5,1.6667,50.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (+10.5),10.5,1.6667,8.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531832998,2026-09-26T05:04:36+00:00,2.5,1.6667,10.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 51.5,51.5,1.6667,49.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515074553,2026-09-26T05:04:36+00:00,2.5,1.6667,51.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 46.5,46.5,1.6667,49.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515074942,2026-09-26T05:04:36+00:00,2.5,1.6667,46.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 48.5,48.5,1.6667,46.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4519385498,2026-09-26T05:04:36+00:00,2.5,1.6667,48.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-7.5),-7.5,1.6667,-10.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4519385104,2026-09-26T05:04:36+00:00,2.5,1.6667,-7.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Purdue Boilermakers (+30.5),30.5,1.6667,28.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531872084,2026-09-26T05:04:36+00:00,2.5,1.6667,30.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 58.5,58.5,1.6667,61.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515152639,2026-09-26T05:04:36+00:00,2.5,1.6667,58.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 64.5,64.5,1.6667,62.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4395046189,2026-09-26T05:04:36+00:00,2.5,1.6667,64.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Wisconsin Badgers (+12.5),12.5,1.6667,10.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515074985,2026-09-26T05:04:36+00:00,2.5,1.6667,-12.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-15.5),-15.5,1.6667,-18.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532025582,2026-09-26T05:04:36+00:00,2.5,1.6667,-15.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Moins de 57.5,57.5,1.6667,55.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4395045162,2026-09-26T05:04:36+00:00,2.5,1.6667,57.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 44.5,44.5,1.6667,47.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4533857348,2026-09-26T05:04:36+00:00,2.5,1.6667,44.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Sacred Heart Pioneers vs. New Hampshire Wildcats,Sacred Heart Pioneers vs New Hampshire Wildcats,total,Plus de 42.5,42.5,1.9091,44.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4560570243,2026-09-26T05:04:36+00:00,2.0,1.9091,42.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Eastern Washington Eagles vs. Cal Poly Mustangs,Eastern Washington Eagles vs Cal Poly Mustangs,total,Moins de 60.5,60.5,1.8334,58.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4560922848,2026-09-26T05:04:36+00:00,2.0,1.8334,60.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
FIU Panthers vs. Liu Sharks,FIU Panthers vs LIU Sharks,spread,Liu Sharks (+37.5),37.5,1.8334,35.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4561002691,2026-09-26T05:04:36+00:00,2.0,1.8334,-37.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Hampton Pirates vs. Campbell Fighting Camels,Hampton Pirates vs Campbell Fighting Camels,total,Plus de 53.5,53.5,1.8,55.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4560544387,2026-09-26T05:04:36+00:00,2.0,1.8,53.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,spread,Gardner Webb Runnin Bulldogs (+25.5),25.5,1.8,23.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4542147275,2026-09-26T05:04:36+00:00,2.0,1.8,-25.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 42.5,42.5,1.7693,44.5,2.0,42.5,1.735,0.5499351491569391,1.818396226415094,-2.699974059662757,EXACT_ALT,42.5,1.735,0.5499351491569391,1.818396226415094,-2.699974059662757,2.0,4532257661,2026-09-26T05:04:36+00:00,2.0,1.7693,42.5,0,-2.6999740596627575,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 49.5,49.5,1.7693,51.5,2.0,49.5,1.74,0.548051948051948,1.8246445497630333,-3.033168831168831,EXACT_ALT,49.5,1.74,0.548051948051948,1.8246445497630333,-3.033168831168831,2.0,4532219656,2026-09-26T05:04:36+00:00,2.0,1.7693,49.5,0,-3.033168831168831,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
