match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 46.5,46.5,2.1,48.5,-2.0,46.5,2.23,0.427618069815195,2.3385354141656665,-10.200205338809043,EXACT_ALT,46.5,2.23,0.427618069815195,2.3385354141656665,-10.200205338809043,-2.0,4532244682,2026-09-26T16:39:15+00:00,2.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-7.5),-7.5,2.15,-6.0,-1.5,-7.5,2.3,0.4175740693846544,2.394784718010915,-10.221575082299307,EXACT_ALT,-7.5,2.3,0.4175740693846544,2.394784718010915,-10.221575082299307,-1.5,4531907199,2026-09-26T16:39:15+00:00,1.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (-6.5),-6.5,1.9091,-5.5,-1.0,-6.5,2.05,0.47014732489015254,2.1269928532160525,-10.244174205220979,EXACT_ALT,-6.5,2.05,0.47014732489015254,2.1269928532160525,-10.244174205220979,-1.0,4531864258,2026-09-26T16:39:15+00:00,1.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 50.5,50.5,1.9524,49.0,-1.5,50.5,2.08,0.459599896076903,2.175805539853025,-10.267716289945461,EXACT_ALT,50.5,2.08,0.459599896076903,2.175805539853025,-10.267716289945461,-1.5,4531916138,2026-09-26T16:39:15+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 49.5,49.5,1.9091,51.0,-1.5,49.5,2.03,0.4699738903394256,2.1277777777777778,-10.277284595300262,EXACT_ALT,49.5,2.03,0.4699738903394256,2.1277777777777778,-10.277284595300262,-1.5,4533559692,2026-09-26T16:39:15+00:00,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 53.5,53.5,1.9091,52.5,-1.0,53.5,2.03,0.4699738903394256,2.1277777777777778,-10.277284595300262,EXACT_ALT,53.5,2.03,0.4699738903394256,2.1277777777777778,-10.277284595300262,-1.0,4532207705,2026-09-26T16:39:15+00:00,1.0
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 46.5,46.5,1.9091,47.0,-0.5,46.5,2.03,0.4699738903394256,2.1277777777777778,-10.277284595300262,EXACT_ALT,46.5,2.03,0.4699738903394256,2.1277777777777778,-10.277284595300262,-0.5,4533857353,2026-09-26T16:39:15+00:00,0.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+1.5),1.5,2.25,3.5,-2.0,1.5,2.41,0.3987025948103792,2.508135168961202,-10.291916167664683,EXACT_ALT,1.5,2.41,0.3987025948103792,2.508135168961202,-10.291916167664683,-2.0,4515069840,2026-09-26T16:39:15+00:00,2.0
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,total,Plus de 67.5,67.5,1.9524,66.0,-1.5,67.5,2.06,0.45945945945945943,2.1764705882352944,-10.295135135135148,EXACT_ALT,67.5,2.06,0.45945945945945943,2.1764705882352944,-10.295135135135148,-1.5,4540712632,2026-09-26T16:39:15+00:00,1.5
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,Western Kentucky Hilltoppers vs Mercyhurst Lakers,total,Moins de 57.5,57.5,1.9524,58.5,-1.0,57.5,2.06,0.45945945945945943,2.1764705882352944,-10.295135135135148,EXACT_ALT,57.5,2.06,0.45945945945945943,2.1764705882352944,-10.295135135135148,-1.0,4551669882,2026-09-26T16:39:15+00:00,1.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 58.5,58.5,1.8334,59.0,-0.5,58.5,1.952,0.4891389688563203,2.0444087747458535,-10.321261449882236,EXACT_ALT,58.5,1.952,0.4891389688563203,2.0444087747458535,-10.321261449882236,-0.5,4515068770,2026-09-26T16:39:15+00:00,0.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 60.5,60.5,1.8334,61.0,-0.5,60.5,1.952,0.4891389688563203,2.0444087747458535,-10.321261449882236,EXACT_ALT,60.5,1.952,0.4891389688563203,2.0444087747458535,-10.321261449882236,-0.5,4515152582,2026-09-26T16:39:15+00:00,0.5
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 39.5,39.5,1.7693,39.5,0.0,39.5,1.9,0.5067497403946002,1.973360655737705,-10.340768431983383,EXACT_MAIN,39.5,1.9,0.5067497403946002,1.973360655737705,-10.340768431983383,0.0,4515074976,2026-09-26T16:39:15+00:00,0.0
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 52.5,52.5,2.05,51.0,-1.5,52.5,2.18,0.4372741352607124,2.28689492325856,-10.35880227155397,EXACT_ALT,52.5,2.18,0.4372741352607124,2.28689492325856,-10.35880227155397,-1.5,4533559896,2026-09-26T16:39:15+00:00,1.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Moins de 43.5,43.5,1.8696,44.0,-0.5,43.5,1.99,0.4794663876536751,2.0856519367157667,-10.358964164268903,EXACT_ALT,43.5,1.99,0.4794663876536751,2.0856519367157667,-10.358964164268903,-0.5,4515075704,2026-09-26T16:39:15+00:00,0.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+6.5),6.5,2.0,7.0,-0.5,6.5,2.15,0.44815195071868585,2.2313860252004583,-10.36960985626283,EXACT_ALT,6.5,2.15,0.44815195071868585,2.2313860252004583,-10.36960985626283,-0.5,4531939255,2026-09-26T16:39:15+00:00,0.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (-7.5),-7.5,2.0,-7.0,-0.5,-7.5,2.15,0.44815195071868585,2.2313860252004583,-10.36960985626283,EXACT_ALT,-7.5,2.15,0.44815195071868585,2.2313860252004583,-10.36960985626283,-0.5,4531897857,2026-09-26T16:39:15+00:00,0.5
Samford Bulldogs vs. VMI Keydets,Samford Bulldogs vs VMI Keydets,spread,Samford Bulldogs (-17.5),-17.5,2.05,-17.5,0.0,-17.5,2.14,0.43713834823776954,2.2876052948255117,-10.386638611257249,EXACT_MAIN,-17.5,2.14,0.43713834823776954,2.2876052948255117,-10.386638611257249,0.0,4560796107,2026-09-26T16:39:15+00:00,0.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 53.5,53.5,2.0,55.0,-1.5,53.5,2.13,0.44804353459445445,2.2319259687680746,-10.39129308110911,EXACT_ALT,53.5,2.13,0.44804353459445445,2.2319259687680746,-10.39129308110911,-1.5,4531907493,2026-09-26T16:39:15+00:00,1.5
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 48.5,48.5,1.8,48.5,0.0,48.5,1.934,0.4977927810958193,2.0088680229525298,-10.397299402752525,EXACT_MAIN,48.5,1.934,0.4977927810958193,2.0088680229525298,-10.397299402752525,0.0,4532248686,2026-09-26T16:39:15+00:00,0.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+8.5),8.5,1.9091,10.0,-1.5,8.5,2.05,0.4693243593062387,2.1307225592939876,-10.401286564845968,EXACT_ALT,8.5,2.05,0.4693243593062387,2.1307225592939876,-10.401286564845968,-1.5,4531916054,2026-09-26T16:39:15+00:00,1.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-13.5),-13.5,1.9091,-12.5,-1.0,-13.5,2.05,0.4693243593062387,2.1307225592939876,-10.401286564845968,EXACT_ALT,-13.5,2.05,0.4693243593062387,2.1307225592939876,-10.401286564845968,-1.0,4515068607,2026-09-26T16:39:15+00:00,1.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-8.5),-8.5,1.9091,-7.5,-1.0,-8.5,2.05,0.4693243593062387,2.1307225592939876,-10.401286564845968,EXACT_ALT,-8.5,2.05,0.4693243593062387,2.1307225592939876,-10.401286564845968,-1.0,4531833031,2026-09-26T16:39:15+00:00,1.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-9.5),-9.5,1.9091,-8.5,-1.0,-9.5,2.05,0.4693243593062387,2.1307225592939876,-10.401286564845968,EXACT_ALT,-9.5,2.05,0.4693243593062387,2.1307225592939876,-10.401286564845968,-1.0,4395052924,2026-09-26T16:39:15+00:00,1.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,UMass Minutemen (-5.5),-5.5,1.9091,-4.5,-1.0,-5.5,2.05,0.4693243593062387,2.1307225592939876,-10.401286564845968,EXACT_ALT,-5.5,2.05,0.4693243593062387,2.1307225592939876,-10.401286564845968,-1.0,4532248642,2026-09-26T16:39:15+00:00,1.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (-7.5),-7.5,2.2,-5.5,-2.0,-7.5,2.36,0.40718412459181114,2.4558914250462673,-10.419492589801537,EXACT_ALT,-7.5,2.36,0.40718412459181114,2.4558914250462673,-10.419492589801537,-2.0,4531864346,2026-09-26T16:39:15+00:00,2.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 57.5,57.5,1.9524,59.0,-1.5,57.5,2.08,0.45875618006765545,2.1798071469086784,-10.432443403590952,EXACT_ALT,57.5,2.08,0.45875618006765545,2.1798071469086784,-10.432443403590952,-1.5,4515068985,2026-09-26T16:39:15+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 49.5,49.5,1.9524,48.5,-1.0,49.5,2.08,0.45875618006765545,2.1798071469086784,-10.432443403590952,EXACT_ALT,49.5,2.08,0.45875618006765545,2.1798071469086784,-10.432443403590952,-1.0,4533853579,2026-09-26T16:39:15+00:00,1.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 51.5,51.5,1.9524,52.5,-1.0,51.5,2.08,0.45875618006765545,2.1798071469086784,-10.432443403590952,EXACT_ALT,51.5,2.08,0.45875618006765545,2.1798071469086784,-10.432443403590952,-1.0,4531931838,2026-09-26T16:39:15+00:00,1.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+10.5),10.5,1.8334,10.5,0.0,10.5,1.99,0.48843187660668386,2.0473684210526315,-10.450899742930586,EXACT_MAIN,10.5,1.99,0.48843187660668386,2.0473684210526315,-10.450899742930586,0.0,4533853741,2026-09-26T16:39:15+00:00,0.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (+4.5),4.5,1.8696,5.5,-1.0,4.5,2.01,0.4788695877625098,2.0882512181916617,-10.470541871921169,EXACT_ALT,4.5,2.01,0.4788695877625098,2.0882512181916617,-10.470541871921169,-1.0,4515074152,2026-09-26T16:39:15+00:00,1.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+5.5),5.5,1.8696,6.0,-0.5,5.5,2.01,0.4788695877625098,2.0882512181916617,-10.470541871921169,EXACT_ALT,5.5,2.01,0.4788695877625098,2.0882512181916617,-10.470541871921169,-0.5,4531907137,2026-09-26T16:39:15+00:00,0.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 56.5,56.5,2.0,58.0,-1.5,56.5,2.13,0.4473274519979243,2.2354988399071924,-10.534509600415143,EXACT_ALT,56.5,2.13,0.4473274519979243,2.2354988399071924,-10.534509600415143,-1.5,4531944756,2026-09-26T16:39:15+00:00,1.5
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Moins de 54.5,54.5,2.0,55.5,-1.0,54.5,2.13,0.4473274519979243,2.2354988399071924,-10.534509600415143,EXACT_ALT,54.5,2.13,0.4473274519979243,2.2354988399071924,-10.534509600415143,-1.0,4531955084,2026-09-26T16:39:15+00:00,1.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (+5.5),5.5,2.0,7.0,-1.5,5.5,2.15,0.44730077120822626,2.235632183908046,-10.53984575835475,EXACT_ALT,5.5,2.15,0.44730077120822626,2.235632183908046,-10.53984575835475,-1.5,4531897854,2026-09-26T16:39:15+00:00,1.5
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 37.5,37.5,2.1,39.5,-2.0,37.5,2.24,0.4259354177344951,2.3477737665463296,-10.553562275756024,EXACT_ALT,37.5,2.24,0.4259354177344951,2.3477737665463296,-10.553562275756024,-2.0,4515075127,2026-09-26T16:39:15+00:00,2.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+8.5),8.5,1.9524,10.0,-1.5,8.5,2.1,0.4580645161290322,2.183098591549296,-10.567483870967752,EXACT_ALT,8.5,2.1,0.4580645161290322,2.183098591549296,-10.567483870967752,-1.5,4515069179,2026-09-26T16:39:15+00:00,1.5
Duke Blue Devils vs. William & Mary Tribe,Duke Blue Devils vs William & Mary Tribe,total,Moins de 62.5,62.5,1.7693,62.5,0.0,62.5,1.884,0.5053819900236283,1.9787012987012986,-10.582764505119446,EXACT_MAIN,62.5,1.884,0.5053819900236283,1.9787012987012986,-10.582764505119446,0.0,4542154985,2026-09-26T16:39:15+00:00,0.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 57.5,57.5,1.9524,55.5,-2.0,57.5,2.08,0.4579098253844148,2.183836084234491,-10.597685691946857,EXACT_ALT,57.5,2.08,0.4579098253844148,2.183836084234491,-10.597685691946857,-2.0,4531955089,2026-09-26T16:39:15+00:00,2.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 58.5,58.5,1.9524,60.0,-1.5,58.5,2.08,0.4579098253844148,2.183836084234491,-10.597685691946857,EXACT_ALT,58.5,2.08,0.4579098253844148,2.183836084234491,-10.597685691946857,-1.5,4533883347,2026-09-26T16:39:15+00:00,1.5
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (-7.5),-7.5,2.25,-5.5,-2.0,-7.5,2.42,0.3972602739726027,2.5172413793103448,-10.616438356164393,EXACT_ALT,-7.5,2.42,0.3972602739726027,2.5172413793103448,-10.616438356164393,-2.0,4515074095,2026-09-26T16:39:15+00:00,2.0
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,moneyline,Troy Trojans,,2.1,,,,,,,,,,2.28,0.4255479969765684,2.349911190053286,-10.634920634920631,,4533857265,2026-09-26T16:39:15+00:00,
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,moneyline,TCU Horned Frogs,,1.5264,,,,,,,,,,1.657,0.5854390793094821,1.708119658119658,-10.638578934200648,,4532061663,2026-09-26T16:39:15+00:00,
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,moneyline,Ole Miss Rebels,,2.35,,,,,,,,,,2.55,0.38016528925619836,2.630434782608696,-10.661157024793377,,4515069503,2026-09-26T16:39:15+00:00,
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,moneyline,Missouri Tigers,,2.6,,,,,,,,,,2.82,0.3435754189944134,2.910569105691057,-10.670391061452511,,4517723970,2026-09-26T16:39:15+00:00,
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Plus de 52.5,52.5,1.9091,51.0,-1.5,52.5,2.04,0.4677798069397339,2.137757947573898,-10.696157057135391,EXACT_ALT,52.5,2.04,0.4677798069397339,2.137757947573898,-10.696157057135391,-1.5,4531939363,2026-09-26T16:39:15+00:00,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 59.5,59.5,1.8334,60.0,-0.5,59.5,1.961,0.4870520533612346,2.053168635875403,-10.703876536751256,EXACT_ALT,59.5,1.961,0.4870520533612346,2.053168635875403,-10.703876536751256,-0.5,4533883469,2026-09-26T16:39:15+00:00,0.5
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+13.5),13.5,1.7693,13.5,0.0,13.5,1.925,0.5046320123520329,1.9816420193778685,-10.715458054554805,EXACT_MAIN,13.5,1.925,0.5046320123520329,1.9816420193778685,-10.715458054554805,0.0,4395045482,2026-09-26T16:39:15+00:00,0.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 42.5,42.5,1.7693,42.5,0.0,42.5,1.909,0.5044132917964693,1.982501286670098,-10.754156282450678,EXACT_MAIN,42.5,1.909,0.5044132917964693,1.982501286670098,-10.754156282450678,0.0,4531900128,2026-09-26T16:39:15+00:00,0.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 46.5,46.5,2.0,48.5,-2.0,46.5,2.14,0.44616977225672877,2.2412993039443156,-10.766045548654246,EXACT_ALT,46.5,2.14,0.44616977225672877,2.2412993039443156,-10.766045548654246,-2.0,4533853695,2026-09-26T16:39:15+00:00,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 49.5,49.5,1.8696,48.5,-1.0,49.5,2.0,0.4772608468374281,2.095290251916758,-10.771312075274453,EXACT_ALT,49.5,2.0,0.4772608468374281,2.095290251916758,-10.771312075274453,-1.0,4532244683,2026-09-26T16:39:15+00:00,1.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 40.5,40.5,1.8696,39.5,-1.0,40.5,2.0,0.4772608468374281,2.095290251916758,-10.771312075274453,EXACT_ALT,40.5,2.0,0.4772608468374281,2.095290251916758,-10.771312075274453,-1.0,4515075938,2026-09-26T16:39:15+00:00,1.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 51.5,51.5,1.8696,52.0,-0.5,51.5,2.0,0.4772608468374281,2.095290251916758,-10.771312075274453,EXACT_ALT,51.5,2.0,0.4772608468374281,2.095290251916758,-10.771312075274453,-0.5,4532237633,2026-09-26T16:39:15+00:00,0.5
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+12.5),12.5,1.8334,13.5,-1.0,12.5,1.98,0.4866476536168006,2.054874800213106,-10.778019185895783,EXACT_ALT,12.5,1.98,0.4866476536168006,2.054874800213106,-10.778019185895783,-1.0,4532257522,2026-09-26T16:39:15+00:00,1.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-17.5),-17.5,1.8334,-17.0,-0.5,-17.5,1.98,0.4866476536168006,2.054874800213106,-10.778019185895783,EXACT_ALT,-17.5,1.98,0.4866476536168006,2.054874800213106,-10.778019185895783,-0.5,4531852857,2026-09-26T16:39:15+00:00,0.5
FIU Panthers vs. Liu Sharks,FIU Panthers vs LIU Sharks,total,Moins de 54.5,54.5,1.8,54.5,0.0,54.5,1.925,0.4956772334293948,2.0174418604651163,-10.778097982708934,EXACT_MAIN,54.5,1.925,0.4956772334293948,2.0174418604651163,-10.778097982708934,0.0,4557714258,2026-09-26T16:39:15+00:00,0.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (+4.5),4.5,1.9091,5.5,-1.0,4.5,2.06,0.4671495085359545,2.140642303433001,-10.816487325400924,EXACT_ALT,4.5,2.06,0.4671495085359545,2.140642303433001,-10.816487325400924,-1.0,4531864343,2026-09-26T16:39:15+00:00,1.0
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Troy Trojans (+2.5),2.5,1.9091,3.0,-0.5,2.5,2.06,0.4671495085359545,2.140642303433001,-10.816487325400924,EXACT_ALT,2.5,2.06,0.4671495085359545,2.140642303433001,-10.816487325400924,-0.5,4533857648,2026-09-26T16:39:15+00:00,0.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 55.5,55.5,1.9524,54.5,-1.0,55.5,2.09,0.4567195217052249,2.189527603870233,-10.830080582271895,EXACT_ALT,55.5,2.09,0.4567195217052249,2.189527603870233,-10.830080582271895,-1.0,4515069288,2026-09-26T16:39:15+00:00,1.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 57.5,57.5,1.9091,56.5,-1.0,57.5,2.04,0.4669453880324013,2.1415780637940682,-10.855455970734262,EXACT_ALT,57.5,2.04,0.4669453880324013,2.1415780637940682,-10.855455970734262,-1.0,4531852963,2026-09-26T16:39:15+00:00,1.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (+5.5),5.5,1.8334,5.5,0.0,5.5,2.0,0.48612538540596095,2.0570824524312896,-10.87377183967112,EXACT_MAIN,5.5,2.0,0.48612538540596095,2.0570824524312896,-10.87377183967112,0.0,4515075577,2026-09-26T16:39:15+00:00,0.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+9.5),9.5,1.8696,10.0,-0.5,9.5,2.02,0.4766839378238342,2.0978260869565215,-10.879170984455955,EXACT_ALT,9.5,2.02,0.4766839378238342,2.0978260869565215,-10.879170984455955,-0.5,4515069072,2026-09-26T16:39:15+00:00,0.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Penn St Nittany Lions (-10.5),-10.5,1.8696,-10.0,-0.5,-10.5,2.02,0.4766839378238342,2.0978260869565215,-10.879170984455955,EXACT_ALT,-10.5,2.02,0.4766839378238342,2.0978260869565215,-10.879170984455955,-0.5,4515075623,2026-09-26T16:39:15+00:00,0.5
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+4.5),4.5,2.0,6.5,-2.0,4.5,2.16,0.44544287548138634,2.244956772334294,-10.911424903722732,EXACT_ALT,4.5,2.16,0.44544287548138634,2.244956772334294,-10.911424903722732,-2.0,4531931458,2026-09-26T16:39:15+00:00,2.0
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-8.5),-8.5,2.0,-7.0,-1.5,-8.5,2.16,0.44544287548138634,2.244956772334294,-10.911424903722732,EXACT_ALT,-8.5,2.16,0.44544287548138634,2.244956772334294,-10.911424903722732,-1.5,4533560373,2026-09-26T16:39:15+00:00,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+8.5),8.5,2.0,10.0,-1.5,8.5,2.16,0.44544287548138634,2.244956772334294,-10.911424903722732,EXACT_ALT,8.5,2.16,0.44544287548138634,2.244956772334294,-10.911424903722732,-1.5,4519385107,2026-09-26T16:39:15+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-14.5),-14.5,2.0,-13.5,-1.0,-14.5,2.16,0.44544287548138634,2.244956772334294,-10.911424903722732,EXACT_ALT,-14.5,2.16,0.44544287548138634,2.244956772334294,-10.911424903722732,-1.0,4532010793,2026-09-26T16:39:15+00:00,1.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+2.5),2.5,2.15,3.5,-1.0,2.5,2.32,0.41428932087856607,2.413772090188909,-10.927796011108304,EXACT_ALT,2.5,2.32,0.41428932087856607,2.413772090188909,-10.927796011108304,-1.0,4515069723,2026-09-26T16:39:15+00:00,1.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,moneyline,Kennesaw State Owls,,2.8,,,,,,,,,,3.04,0.3180798564378645,3.1438645980253876,-10.937640197397947,,4531931582,2026-09-26T16:39:15+00:00,
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 47.5,47.5,1.8696,48.5,-1.0,47.5,2.0,0.4763026970411102,2.0995052226498077,-10.950447761194038,EXACT_ALT,47.5,2.0,0.4763026970411102,2.0995052226498077,-10.950447761194038,-1.0,4533853576,2026-09-26T16:39:15+00:00,1.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+8.5),8.5,2.1,10.5,-2.0,8.5,2.27,0.4240040598832784,2.3584679832435667,-10.959147424511539,EXACT_ALT,8.5,2.27,0.4240040598832784,2.3584679832435667,-10.959147424511539,-2.0,4531954754,2026-09-26T16:39:15+00:00,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (-6.5),-6.5,1.9524,-5.5,-1.0,-6.5,2.11,0.4560453725186904,2.1927642736009045,-10.96170146945089,EXACT_ALT,-6.5,2.11,0.4560453725186904,2.1927642736009045,-10.96170146945089,-1.0,4515074093,2026-09-26T16:39:15+00:00,1.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,Sacramento State Hornets (+2.5),2.5,2.25,4.5,-2.0,2.5,2.43,0.3956727182292961,2.527341294783156,-10.973638398408369,EXACT_ALT,2.5,2.43,0.3956727182292961,2.527341294783156,-10.973638398408369,-2.0,4532248637,2026-09-26T16:39:15+00:00,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 48.5,48.5,1.8334,48.5,0.0,48.5,1.98,0.48558067030397506,2.059390048154093,-10.973639906469213,EXACT_MAIN,48.5,1.98,0.48558067030397506,2.059390048154093,-10.973639906469213,0.0,4532062009,2026-09-26T16:39:15+00:00,0.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 50.5,50.5,1.9524,49.0,-1.5,50.5,2.09,0.45587086696172874,2.193603655054255,-10.995771934392085,EXACT_ALT,50.5,2.09,0.45587086696172874,2.193603655054255,-10.995771934392085,-1.5,4515075068,2026-09-26T16:39:15+00:00,1.5
