match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_snapshot_at,abs_line_edge
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (-1.5),-1.5,4.75,,,,,,-14.0,4531942440,12.5,-14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (+1.5),1.5,1.1539,,,,,,14.0,4531942441,-12.5,14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-22.5),-22.5,3.7,,,,,,-14.0,4511207126,-8.5,-14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+22.5),22.5,1.25,,,,,,14.0,4511207127,8.5,14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (+7.5),7.5,1.1112,,,,,,14.0,4517724111,-6.5,14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (-7.5),-7.5,6.0,,,,,,-14.0,4517724112,6.5,-14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Plus de 65.5,65.5,4.2,,,,,,-14.0,4531983018,51.5,-14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 65.5,65.5,1.2,,,,,,14.0,4531983019,51.5,14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Plus de 37.5,37.5,1.2,,,,,,14.0,4535360308,51.5,14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 37.5,37.5,4.2,,,,,,-14.0,4535360309,51.5,-14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,UAB Blazers (+20.5),20.5,1.2,,,,,,14.0,4531982910,6.5,14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,Navy Midshipmen (-20.5),-20.5,4.2,,,,,,-14.0,4531982911,-6.5,-14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+24.5),24.5,1.25,,,,,,14.0,4531880775,10.5,14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-24.5),-24.5,3.7,,,,,,-14.0,4531880776,-10.5,-14.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,14.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+23.5),23.5,1.2667,,,,,,13.5,4533853761,10.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-23.5),-23.5,3.5,,,,,,-13.5,4533853762,-10.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-20.5),-20.5,3.7,,,,,,-13.5,4533560355,-7.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+20.5),20.5,1.25,,,,,,13.5,4533560356,7.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 61.5,61.5,3.75,,,,,,-13.5,4531976467,48.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 61.5,61.5,1.2353,,,,,,13.5,4531976468,48.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 34.5,34.5,1.1819,,,,,,13.5,4534907204,48.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 34.5,34.5,4.4,,,,,,-13.5,4534907205,48.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,California Golden Bears (-12.5),-12.5,4.5,,,,,,-13.5,4531985806,1.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (+12.5),12.5,1.1667,,,,,,13.5,4531985807,-1.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,California Golden Bears (+14.5),14.5,1.1429,,,,,,13.5,4531985780,1.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (-14.5),-14.5,5.0,,,,,,-13.5,4531985781,-1.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+23.5),23.5,1.25,,,,,,13.5,4531916038,10.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-23.5),-23.5,3.7,,,,,,-13.5,4531916039,-10.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (-23.5),-23.5,3.5,,,,,,-13.5,4532039921,-10.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Northern Illinois Huskies (+23.5),23.5,1.2667,,,,,,13.5,4532039922,10.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Plus de 63.5,63.5,4.2,,,,,,-13.5,4531850625,50.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Moins de 63.5,63.5,1.2,,,,,,13.5,4531850626,50.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Plus de 36.5,36.5,1.1905,,,,,,13.5,4531850557,50.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Moins de 36.5,36.5,4.3,,,,,,-13.5,4531850558,50.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Indiana Hoosiers (-6.5),-6.5,1.1905,,,,,,13.5,4536820490,-20.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Northwestern Wildcats (+6.5),6.5,4.3,,,,,,-13.5,4536820491,20.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Indiana Hoosiers (-33.5),-33.5,3.75,,,,,,-13.5,4531850208,-20.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Northwestern Wildcats (+33.5),33.5,1.2353,,,,,,13.5,4531850209,20.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (-5.5),-5.5,5.5,,,,,,-13.5,4535718406,8.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (+5.5),5.5,1.125,,,,,,13.5,4535718407,-8.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-20.5),-20.5,3.7,,,,,,-13.5,4531939228,-7.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+20.5),20.5,1.25,,,,,,13.5,4531939229,7.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (-7.5),-7.5,6.0,,,,,,-13.5,4531897891,6.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (+7.5),7.5,1.1112,,,,,,13.5,4531897892,-6.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,Maryland Terrapins (+14.5),14.5,1.1539,,,,,,13.5,4523456406,1.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,UCLA Bruins (-14.5),-14.5,4.75,,,,,,-13.5,4523456407,-1.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (+3.5),3.5,1.1429,,,,,,13.5,4519385132,-10.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (-3.5),-3.5,5.0,,,,,,-13.5,4519385133,10.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,West Virginia Mountaineers (+11.5),11.5,1.1667,,,,,,13.5,4515152497,-2.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,Oklahoma St Cowboys (-11.5),-11.5,4.5,,,,,,-13.5,4515152498,2.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,USC Trojans (+16.5),16.5,1.1819,,,,,,13.5,4395045537,3.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,Oregon Ducks (-16.5),-16.5,4.4,,,,,,-13.5,4395045538,-3.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Penn St Nittany Lions (+3.5),3.5,1.1334,,,,,,13.5,4533393474,-10.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Wisconsin Badgers (-3.5),-3.5,5.25,,,,,,-13.5,4533393475,10.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,Sacramento State Hornets (+17.5),17.5,1.2223,,,,,,13.5,4532248670,4.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,UMass Minutemen (-17.5),-17.5,4.0,,,,,,-13.5,4532248671,-4.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,spread,Toledo Rockets (+10.5),10.5,1.1429,,,,,,13.5,4532219441,-3.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,spread,San Diego State Aztecs (-10.5),-10.5,5.0,,,,,,-13.5,4532219442,3.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (+16.5),16.5,1.1819,,,,,,13.5,4532061852,3.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,TCU Horned Frogs (-16.5),-16.5,4.4,,,,,,-13.5,4532061853,-3.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 60.5,60.5,4.0,,,,,,-13.5,4533857374,47.0,-13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 60.5,60.5,1.2223,,,,,,13.5,4533857375,47.0,13.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (-7.5),-7.5,6.0,,,,,,-13.0,4531864355,5.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (+7.5),7.5,1.1112,,,,,,13.0,4531864356,-5.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (+18.5),18.5,1.2,,,,,,13.0,4531864249,5.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (-18.5),-18.5,4.2,,,,,,-13.0,4531864250,-5.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-25.5),-25.5,3.7,,,,,,-13.0,4515068591,-12.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+25.5),25.5,1.25,,,,,,13.0,4515068592,12.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (+6.5),6.5,1.1539,,,,,,13.0,4531931417,-6.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (-6.5),-6.5,4.75,,,,,,-13.0,4531931418,6.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-19.5),-19.5,3.75,,,,,,-13.0,4531931443,-6.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+19.5),19.5,1.2353,,,,,,13.0,4531931444,6.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (+16.5),16.5,1.2,,,,,,13.0,4531976365,3.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (-16.5),-16.5,4.2,,,,,,-13.0,4531976366,-3.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (-9.5),-9.5,5.0,,,,,,-13.0,4531976401,3.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (+9.5),9.5,1.1429,,,,,,13.0,4531976402,-3.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (-3.5),-3.5,5.0,,,,,,-13.0,4515068919,9.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-22.5),-22.5,3.5,,,,,,-13.0,4515069284,-9.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+22.5),22.5,1.2667,,,,,,13.0,4515069285,9.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (+3.5),3.5,1.1429,,,,,,13.0,4515068918,-9.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-22.5),-22.5,3.5,,,,,,-13.0,4532005385,-9.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+22.5),22.5,1.2667,,,,,,13.0,4532005386,9.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (+3.5),3.5,1.1334,,,,,,13.0,4532005365,-9.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (-3.5),-3.5,5.25,,,,,,-13.0,4532005366,9.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 61.5,61.5,3.75,,,,,,-13.0,4532244693,48.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 61.5,61.5,1.2353,,,,,,13.0,4532244694,48.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+5.5),5.5,4.0,,,,,,-13.0,4532244605,18.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-5.5),-5.5,1.2223,,,,,,13.0,4532244606,-18.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Plus de 37.5,37.5,1.2,,,,,,13.0,4531985828,50.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Moins de 37.5,37.5,4.2,,,,,,-13.0,4531985829,50.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Plus de 63.5,63.5,3.7,,,,,,-13.0,4531985631,50.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Moins de 63.5,63.5,1.25,,,,,,13.0,4531985632,50.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (-6.5),-6.5,4.75,,,,,,-13.0,4531907145,6.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (+6.5),6.5,1.1539,,,,,,13.0,4531907146,-6.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+19.5),19.5,1.2223,,,,,,13.0,4531907184,6.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-19.5),-19.5,4.0,,,,,,-13.0,4531907185,-6.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-16.5),-16.5,4.2,,,,,,-13.0,4532237606,-3.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (+16.5),16.5,1.2,,,,,,13.0,4532237607,3.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+16.5),16.5,1.2,,,,,,13.0,4515071311,3.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (+9.5),9.5,1.1539,,,,,,13.0,4515069636,-3.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (-9.5),-9.5,4.75,,,,,,-13.0,4515069637,3.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-16.5),-16.5,4.2,,,,,,-13.0,4515071310,-3.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
