match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (+1.5),1.5,1.1539,-12.5,1.934,,,,14.0,4515068573,2026-09-23T16:40:41+00:00,14.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (-1.5),-1.5,4.75,12.5,1.934,,,,-14.0,4515068574,2026-09-23T16:40:41+00:00,14.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 62.5,62.5,4.3,48.5,1.909,0.5044132917964693,,,-14.0,4532244695,2026-09-23T16:40:41+00:00,14.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 62.5,62.5,1.1905,48.5,1.943,0.4955867082035307,,,14.0,4532244696,2026-09-23T16:40:41+00:00,14.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-17.5),-17.5,4.5,-3.5,2.0,,,,-14.0,4532237544,2026-09-23T16:40:41+00:00,14.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (+17.5),17.5,1.1667,3.5,1.877,,,,14.0,4532237545,2026-09-23T16:40:41+00:00,14.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (+4.5),4.5,1.1334,-9.5,2.02,,,,14.0,4535422632,2026-09-23T16:40:41+00:00,14.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (-4.5),-4.5,5.25,9.5,1.854,,,,-14.0,4535422631,2026-09-23T16:40:41+00:00,14.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (-7.5),-7.5,6.0,6.5,1.909,,,,-14.0,4517724112,2026-09-23T16:40:41+00:00,14.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (+7.5),7.5,1.1112,-6.5,1.961,,,,14.0,4517724111,2026-09-23T16:40:41+00:00,14.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-24.5),-24.5,3.7,-10.5,1.892,,,,-14.0,4531880776,2026-09-23T16:40:41+00:00,14.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+24.5),24.5,1.25,10.5,1.98,,,,14.0,4531880775,2026-09-23T16:40:41+00:00,14.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 38.5,38.5,1.2,52.5,1.98,0.4866476536168006,,,14.0,4534070663,2026-09-23T16:40:41+00:00,14.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 38.5,38.5,4.2,52.5,1.877,0.5133523463831993,,,-14.0,4534070664,2026-09-23T16:40:41+00:00,14.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+23.5),23.5,1.2667,10.0,1.97,,,,13.5,4533853761,2026-09-23T16:40:41+00:00,13.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-23.5),-23.5,3.5,-10.0,1.9,,,,-13.5,4533853762,2026-09-23T16:40:41+00:00,13.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (-6.5),-6.5,5.25,7.0,1.934,,,,-13.5,4535480969,2026-09-23T16:40:41+00:00,13.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (+6.5),6.5,1.1334,-7.0,1.934,,,,13.5,4535480968,2026-09-23T16:40:41+00:00,13.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (-16.5),-16.5,4.4,-3.0,1.925,,,,-13.5,4531976366,2026-09-23T16:40:41+00:00,13.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (+16.5),16.5,1.1819,3.0,1.943,,,,13.5,4531976365,2026-09-23T16:40:41+00:00,13.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-23.5),-23.5,3.5,-10.0,1.909,,,,-13.5,4532005304,2026-09-23T16:40:41+00:00,13.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+23.5),23.5,1.2667,10.0,1.952,,,,13.5,4532005305,2026-09-23T16:40:41+00:00,13.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (-12.5),-12.5,4.4,1.0,1.877,,,,-13.5,4531985993,2026-09-23T16:40:41+00:00,13.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,California Golden Bears (+12.5),12.5,1.1819,-1.0,2.0,,,,13.5,4531985992,2026-09-23T16:40:41+00:00,13.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+23.5),23.5,1.25,10.0,1.943,,,,13.5,4531916038,2026-09-23T16:40:41+00:00,13.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-23.5),-23.5,3.7,-10.0,1.925,,,,-13.5,4531916039,2026-09-23T16:40:41+00:00,13.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,spread,Coastal Carolina  (-10.5),-10.5,4.5,3.0,1.877,,,,-13.5,4533844349,2026-09-23T16:40:41+00:00,13.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,spread,Liberty Flames (+10.5),10.5,1.1667,-3.0,2.0,,,,13.5,4533844350,2026-09-23T16:40:41+00:00,13.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 38.5,38.5,1.2223,52.0,1.98,0.4866476536168006,,,13.5,4532237610,2026-09-23T16:40:41+00:00,13.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 38.5,38.5,4.0,52.0,1.877,0.5133523463831993,,,-13.5,4532237611,2026-09-23T16:40:41+00:00,13.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+16.5),16.5,1.2,3.0,1.952,,,,13.5,4515071311,2026-09-23T16:40:41+00:00,13.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-16.5),-16.5,4.2,-3.0,1.917,,,,-13.5,4515071310,2026-09-23T16:40:41+00:00,13.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (+3.5),3.5,1.1334,-10.0,1.869,,,,13.5,4532039903,2026-09-23T16:40:41+00:00,13.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Northern Illinois Huskies (-3.5),-3.5,5.25,10.0,2.01,,,,-13.5,4532039904,2026-09-23T16:40:41+00:00,13.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Hawaii Rainbow Warriors (-16.5),-16.5,4.5,-3.0,1.943,,,,-13.5,4533798458,2026-09-23T16:40:41+00:00,13.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (+16.5),16.5,1.1667,3.0,1.925,,,,13.5,4533798457,2026-09-23T16:40:41+00:00,13.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+20.5),20.5,1.25,7.0,1.99,,,,13.5,4531939229,2026-09-23T16:40:41+00:00,13.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-20.5),-20.5,3.7,-7.0,1.884,,,,-13.5,4531939228,2026-09-23T16:40:41+00:00,13.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (-7.5),-7.5,5.5,6.0,1.909,,,,-13.5,4531897891,2026-09-23T16:40:41+00:00,13.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (+7.5),7.5,1.125,-6.0,1.961,,,,13.5,4531897892,2026-09-23T16:40:41+00:00,13.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+22.5),22.5,1.25,9.0,1.917,,,,13.5,4511207127,2026-09-23T16:40:41+00:00,13.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-22.5),-22.5,3.7,-9.0,1.952,,,,-13.5,4511207126,2026-09-23T16:40:41+00:00,13.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,UCLA Bruins (-14.5),-14.5,4.75,-1.0,1.909,,,,-13.5,4523456407,2026-09-23T16:40:41+00:00,13.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,Maryland Terrapins (+14.5),14.5,1.1539,1.0,1.961,,,,13.5,4523456406,2026-09-23T16:40:41+00:00,13.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (-3.5),-3.5,5.25,10.0,1.917,,,,-13.5,4519385133,2026-09-23T16:40:41+00:00,13.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (+3.5),3.5,1.1334,-10.0,1.952,,,,13.5,4519385132,2026-09-23T16:40:41+00:00,13.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,UAB Blazers (+20.5),20.5,1.25,7.0,1.917,,,,13.5,4531982910,2026-09-23T16:40:41+00:00,13.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,Navy Midshipmen (-20.5),-20.5,3.7,-7.0,1.952,,,,-13.5,4531982911,2026-09-23T16:40:41+00:00,13.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,Oklahoma St Cowboys (-11.5),-11.5,4.5,2.0,1.934,,,,-13.5,4515152498,2026-09-23T16:40:41+00:00,13.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,West Virginia Mountaineers (+11.5),11.5,1.1667,-2.0,1.934,,,,13.5,4515152497,2026-09-23T16:40:41+00:00,13.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,USC Trojans (+16.5),16.5,1.1819,3.0,1.97,,,,13.5,4395045537,2026-09-23T16:40:41+00:00,13.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,Oregon Ducks (-16.5),-16.5,4.4,-3.0,1.9,,,,-13.5,4395045538,2026-09-23T16:40:41+00:00,13.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Wisconsin Badgers (-3.5),-3.5,5.25,10.0,1.909,,,,-13.5,4533393475,2026-09-23T16:40:41+00:00,13.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Penn St Nittany Lions (+3.5),3.5,1.1334,-10.0,1.961,,,,13.5,4533393474,2026-09-23T16:40:41+00:00,13.5
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,UMass Minutemen (-17.5),-17.5,4.0,-4.0,2.0,,,,-13.5,4532248671,2026-09-23T16:40:41+00:00,13.5
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,Sacramento State Hornets (+17.5),17.5,1.2223,4.0,1.869,,,,13.5,4532248670,2026-09-23T16:40:41+00:00,13.5
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,spread,Toledo Rockets (+10.5),10.5,1.1429,-3.0,1.98,,,,13.5,4532219441,2026-09-23T16:40:41+00:00,13.5
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,spread,San Diego State Aztecs (-10.5),-10.5,5.0,3.0,1.892,,,,-13.5,4532219442,2026-09-23T16:40:41+00:00,13.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,TCU Horned Frogs (-16.5),-16.5,4.4,-3.0,1.917,,,,-13.5,4532061853,2026-09-23T16:40:41+00:00,13.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (+16.5),16.5,1.1819,3.0,1.952,,,,13.5,4532061852,2026-09-23T16:40:41+00:00,13.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Tennessee Volunteers (+18.5),18.5,1.2223,5.0,1.892,,,,13.5,4395045095,2026-09-23T16:40:41+00:00,13.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (-18.5),-18.5,4.0,-5.0,1.98,,,,-13.5,4395045096,2026-09-23T16:40:41+00:00,13.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 61.5,61.5,4.0,48.0,1.98,0.4866476536168006,,,-13.5,4533857376,2026-09-23T16:40:41+00:00,13.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 61.5,61.5,1.2223,48.0,1.877,0.5133523463831993,,,13.5,4533857377,2026-09-23T16:40:41+00:00,13.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (-7.5),-7.5,6.0,5.5,1.925,,,,-13.0,4531864355,2026-09-23T16:40:41+00:00,13.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (+18.5),18.5,1.2223,5.5,1.925,,,,13.0,4531864249,2026-09-23T16:40:41+00:00,13.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (+7.5),7.5,1.1112,-5.5,1.943,,,,13.0,4531864356,2026-09-23T16:40:41+00:00,13.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (-18.5),-18.5,4.0,-5.5,1.943,,,,-13.0,4531864250,2026-09-23T16:40:41+00:00,13.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Plus de 64.5,64.5,3.5,51.5,1.862,0.5166147455867082,,,-13.0,4532222605,2026-09-23T16:40:41+00:00,13.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Moins de 64.5,64.5,1.2667,51.5,1.99,0.4833852544132917,,,13.0,4532222606,2026-09-23T16:40:41+00:00,13.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (+6.5),6.5,1.1539,-6.5,1.97,,,,13.0,4531931417,2026-09-23T16:40:41+00:00,13.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-19.5),-19.5,3.75,-6.5,1.97,,,,-13.0,4531931443,2026-09-23T16:40:41+00:00,13.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (-6.5),-6.5,4.75,6.5,1.9,,,,-13.0,4531931418,2026-09-23T16:40:41+00:00,13.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+19.5),19.5,1.2353,6.5,1.9,,,,13.0,4531931444,2026-09-23T16:40:41+00:00,13.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-22.5),-22.5,3.5,-9.5,1.925,,,,-13.0,4515069284,2026-09-23T16:40:41+00:00,13.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (+3.5),3.5,1.1429,-9.5,1.925,,,,13.0,4515068918,2026-09-23T16:40:41+00:00,13.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (-3.5),-3.5,5.0,9.5,1.943,,,,-13.0,4515068919,2026-09-23T16:40:41+00:00,13.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+22.5),22.5,1.2667,9.5,1.943,,,,13.0,4515069285,2026-09-23T16:40:41+00:00,13.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 61.5,61.5,4.0,48.5,1.909,0.5044132917964693,,,-13.0,4532244693,2026-09-23T16:40:41+00:00,13.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 61.5,61.5,1.2223,48.5,1.943,0.4955867082035307,,,13.0,4532244694,2026-09-23T16:40:41+00:00,13.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (-6.5),-6.5,4.75,6.5,1.877,,,,-13.0,4531907145,2026-09-23T16:40:41+00:00,13.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+19.5),19.5,1.2353,6.5,1.877,,,,13.0,4531907184,2026-09-23T16:40:41+00:00,13.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (+6.5),6.5,1.1539,-6.5,2.0,,,,13.0,4531907146,2026-09-23T16:40:41+00:00,13.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-19.5),-19.5,3.75,-6.5,2.0,,,,-13.0,4531907185,2026-09-23T16:40:41+00:00,13.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-16.5),-16.5,4.2,-3.5,2.0,,,,-13.0,4532237606,2026-09-23T16:40:41+00:00,13.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (+16.5),16.5,1.2,3.5,1.877,,,,13.0,4532237607,2026-09-23T16:40:41+00:00,13.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+26.5),26.5,1.2667,13.5,2.01,,,,13.0,4395046549,2026-09-23T16:40:41+00:00,13.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-26.5),-26.5,3.5,-13.5,1.862,,,,-13.0,4395046548,2026-09-23T16:40:41+00:00,13.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (-16.5),-16.5,4.2,-3.5,1.98,,,,-13.0,4532015069,2026-09-23T16:40:41+00:00,13.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (+9.5),9.5,1.1539,-3.5,1.98,,,,13.0,4532036322,2026-09-23T16:40:41+00:00,13.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (+16.5),16.5,1.2,3.5,1.892,,,,13.0,4532015068,2026-09-23T16:40:41+00:00,13.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (-9.5),-9.5,4.75,3.5,1.892,,,,-13.0,4532036321,2026-09-23T16:40:41+00:00,13.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (-7.5),-7.5,5.25,5.5,1.925,,,,-13.0,4515074511,2026-09-23T16:40:41+00:00,13.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (+18.5),18.5,1.1905,5.5,1.925,,,,13.0,4515074513,2026-09-23T16:40:41+00:00,13.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (+7.5),7.5,1.1334,-5.5,1.943,,,,13.0,4515074510,2026-09-23T16:40:41+00:00,13.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (-18.5),-18.5,4.3,-5.5,1.943,,,,-13.0,4515074512,2026-09-23T16:40:41+00:00,13.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (+3.5),3.5,1.1539,-9.5,2.02,,,,13.0,4535416580,2026-09-23T16:40:41+00:00,13.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (-3.5),-3.5,4.75,9.5,1.854,,,,-13.0,4535416579,2026-09-23T16:40:41+00:00,13.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+25.5),25.5,1.2667,12.5,1.943,,,,13.0,4531844155,2026-09-23T16:40:41+00:00,13.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-25.5),-25.5,3.5,-12.5,1.925,,,,-13.0,4531844154,2026-09-23T16:40:41+00:00,13.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 61.5,61.5,3.75,48.5,1.925,0.5,,,-13.0,4515074954,2026-09-23T16:40:41+00:00,13.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 61.5,61.5,1.2353,48.5,1.925,0.5,,,13.0,4515074955,2026-09-23T16:40:41+00:00,13.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (-18.5),-18.5,4.0,-5.5,1.909,,,,-13.0,4515075765,2026-09-23T16:40:41+00:00,13.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (+7.5),7.5,1.1112,-5.5,1.909,,,,13.0,4515075767,2026-09-23T16:40:41+00:00,13.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (+18.5),18.5,1.2223,5.5,1.961,,,,13.0,4515075764,2026-09-23T16:40:41+00:00,13.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (-7.5),-7.5,6.0,5.5,1.961,,,,-13.0,4515075766,2026-09-23T16:40:41+00:00,13.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (-6.5),-6.5,4.75,6.5,1.909,,,,-13.0,4517724110,2026-09-23T16:40:41+00:00,13.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (+6.5),6.5,1.1539,-6.5,1.961,,,,13.0,4517724109,2026-09-23T16:40:41+00:00,13.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-23.5),-23.5,3.25,-10.5,1.892,,,,-13.0,4531880774,2026-09-23T16:40:41+00:00,13.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+23.5),23.5,1.3031,10.5,1.98,,,,13.0,4531880773,2026-09-23T16:40:41+00:00,13.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 70.5,70.5,3.75,57.5,1.877,0.5133523463831993,,,-13.0,4531871894,2026-09-23T16:40:41+00:00,13.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Moins de 70.5,70.5,1.2353,57.5,1.98,0.4866476536168006,,,13.0,4531871895,2026-09-23T16:40:41+00:00,13.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-23.5),-23.5,3.5,-10.5,1.934,,,,-13.0,4531954743,2026-09-23T16:40:41+00:00,13.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (+2.5),2.5,1.1539,-10.5,1.934,,,,13.0,4531954757,2026-09-23T16:40:41+00:00,13.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+23.5),23.5,1.2667,10.5,1.934,,,,13.0,4531954742,2026-09-23T16:40:41+00:00,13.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (-2.5),-2.5,4.75,10.5,1.934,,,,-13.0,4531954756,2026-09-23T16:40:41+00:00,13.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 61.5,61.5,3.75,48.5,1.884,0.5111572392319668,,,-13.0,4532248748,2026-09-23T16:40:41+00:00,13.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 61.5,61.5,1.2353,48.5,1.97,0.4888427607680331,,,13.0,4532248749,2026-09-23T16:40:41+00:00,13.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 39.5,39.5,1.2353,52.5,1.98,0.4866476536168006,,,13.0,4532219490,2026-09-23T16:40:41+00:00,13.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 39.5,39.5,3.75,52.5,1.877,0.5133523463831993,,,-13.0,4532219491,2026-09-23T16:40:41+00:00,13.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 62.5,62.5,3.7,50.0,1.961,0.4910459382299507,,,-12.5,4531862730,2026-09-23T16:40:41+00:00,12.5
