event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards sur réception (Devin Singletary (NYG)) (prolongations incluses),2143,72898,1743962843,NYG|dst:player:409911,4538835693,28+,28+,NYG|dst:player:409911,3.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards sur réception (Devin Singletary (NYG)) (prolongations incluses),2143,72898,1743962843,NYG|dst:player:409911,4538835694,38+,38+,NYG|dst:player:409911,4.25,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards sur réception (Devin Singletary (NYG)) (prolongations incluses),2143,72898,1743962843,NYG|dst:player:409911,4538835695,48+,48+,NYG|dst:player:409911,6.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards sur réception (Devin Singletary (NYG)) (prolongations incluses),2143,72898,1743962843,NYG|dst:player:409911,4538835696,58+,58+,NYG|dst:player:409911,9.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards sur réception (Devin Singletary (NYG)) (prolongations incluses),2143,72898,1743962843,NYG|dst:player:409911,4538835697,68+,68+,NYG|dst:player:409911,15.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards sur réception (Devin Singletary (NYG)) (prolongations incluses),2143,72898,1743962843,NYG|dst:player:409911,4538835698,78+,78+,NYG|dst:player:409911,26.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards sur réception (Devin Singletary (NYG)) (prolongations incluses),2143,72898,1743962843,NYG|dst:player:409911,4538835699,88+,88+,NYG|dst:player:409911,41.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards sur réception (Blake Corum (LAR)) (prolongations incluses),2143,72898,1743963085,LAR|dst:player:430261,4537918742,14+,14+,LAR|dst:player:430261,2.35,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards sur réception (Blake Corum (LAR)) (prolongations incluses),2143,72898,1743963085,LAR|dst:player:430261,4537918743,24+,24+,LAR|dst:player:430261,2.9,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards sur réception (Blake Corum (LAR)) (prolongations incluses),2143,72898,1743963085,LAR|dst:player:430261,4537918744,34+,34+,LAR|dst:player:430261,3.75,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards sur réception (Blake Corum (LAR)) (prolongations incluses),2143,72898,1743963085,LAR|dst:player:430261,4537918745,44+,44+,LAR|dst:player:430261,5.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards sur réception (Blake Corum (LAR)) (prolongations incluses),2143,72898,1743963085,LAR|dst:player:430261,4537918746,54+,54+,LAR|dst:player:430261,6.75,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards sur réception (Blake Corum (LAR)) (prolongations incluses),2143,72898,1743963085,LAR|dst:player:430261,4537918747,64+,64+,LAR|dst:player:430261,10.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards sur réception (Blake Corum (LAR)) (prolongations incluses),2143,72898,1743963085,LAR|dst:player:430261,4537918748,74+,74+,LAR|dst:player:430261,15.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards sur réception (Blake Corum (LAR)) (prolongations incluses),2143,72898,1743963085,LAR|dst:player:430261,4537918749,84+,84+,LAR|dst:player:430261,21.0,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de yards sur réception (Theo Johnson (NYG)) (prolongations incluses),2143,72898,1743963083,NYG|dst:player:430841,4537918729,19+,19+,NYG|dst:player:430841,2.35,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de yards sur réception (Theo Johnson (NYG)) (prolongations incluses),2143,72898,1743963083,NYG|dst:player:430841,4537918730,29+,29+,NYG|dst:player:430841,3.1,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de yards sur réception (Theo Johnson (NYG)) (prolongations incluses),2143,72898,1743963083,NYG|dst:player:430841,4537918731,39+,39+,NYG|dst:player:430841,4.25,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de yards sur réception (Theo Johnson (NYG)) (prolongations incluses),2143,72898,1743963083,NYG|dst:player:430841,4537918732,49+,49+,NYG|dst:player:430841,6.0,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de yards sur réception (Theo Johnson (NYG)) (prolongations incluses),2143,72898,1743963083,NYG|dst:player:430841,4537918733,59+,59+,NYG|dst:player:430841,9.0,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de yards sur réception (Theo Johnson (NYG)) (prolongations incluses),2143,72898,1743963083,NYG|dst:player:430841,4537918734,69+,69+,NYG|dst:player:430841,15.0,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de yards sur réception (Theo Johnson (NYG)) (prolongations incluses),2143,72898,1743963083,NYG|dst:player:430841,4537918735,79+,79+,NYG|dst:player:430841,26.0,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de yards sur réception (Theo Johnson (NYG)) (prolongations incluses),2143,72898,1743963083,NYG|dst:player:430841,4537918736,89+,89+,NYG|dst:player:430841,41.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929105,36+,36+,NYG|dst:player:489891,1.8696,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929106,46+,46+,NYG|dst:player:489891,2.35,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929107,56+,56+,NYG|dst:player:489891,3.1,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929108,66+,66+,NYG|dst:player:489891,4.25,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929109,76+,76+,NYG|dst:player:489891,6.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929110,86+,86+,NYG|dst:player:489891,9.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929111,96+,96+,NYG|dst:player:489891,15.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929112,106+,106+,NYG|dst:player:489891,26.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929113,116+,116+,NYG|dst:player:489891,41.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929114,26+,26+,NYG|dst:player:489891,1.4167,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de yards par la course (Jaxson Dart (NYG)) (prolongations incluses),2140,72895,1735301403,NYG|dst:player:489891,4538929115,16+,16+,NYG|dst:player:489891,1.1819,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383919,53+,53+,NYG|dst:player:492573,1.8696,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383920,63+,63+,NYG|dst:player:492573,2.25,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383921,73+,73+,NYG|dst:player:492573,2.8,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383922,83+,83+,NYG|dst:player:492573,3.6,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383923,93+,93+,NYG|dst:player:492573,4.75,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383924,103+,103+,NYG|dst:player:492573,6.75,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383925,113+,113+,NYG|dst:player:492573,10.0,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383926,123+,123+,NYG|dst:player:492573,14.0,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383927,133+,133+,NYG|dst:player:492573,21.0,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383928,43+,43+,NYG|dst:player:492573,1.4546,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de yards par la course (Cameron Skattebo (NYG)) (prolongations incluses),2140,72895,1735301405,NYG|dst:player:492573,4538383929,33+,33+,NYG|dst:player:492573,1.2223,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451813,63+,63+,LAR|dst:player:309275,1.8696,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451814,73+,73+,LAR|dst:player:309275,2.3,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451815,83+,83+,LAR|dst:player:309275,2.85,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451816,93+,93+,LAR|dst:player:309275,3.75,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451817,103+,103+,LAR|dst:player:309275,5.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451818,113+,113+,LAR|dst:player:309275,7.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451819,123+,123+,LAR|dst:player:309275,10.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451820,133+,133+,LAR|dst:player:309275,15.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451821,143+,143+,LAR|dst:player:309275,26.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451822,53+,53+,LAR|dst:player:309275,1.4762,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de yards par la course (Kyren Williams (LAR)) (prolongations incluses),2140,72895,1735301406,LAR|dst:player:309275,4509451823,43+,43+,LAR|dst:player:309275,1.2353,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses),2140,72895,1735301404,LAR|dst:player:430261,4534250522,120+,120+,LAR|dst:player:430261,16.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses),2140,72895,1735301404,LAR|dst:player:430261,4534250326,50+,50+,LAR|dst:player:430261,1.8334,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses),2140,72895,1735301404,LAR|dst:player:430261,4534250327,60+,60+,LAR|dst:player:430261,2.25,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses),2140,72895,1735301404,LAR|dst:player:430261,4534250328,70+,70+,LAR|dst:player:430261,2.8,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses),2140,72895,1735301404,LAR|dst:player:430261,4534250329,80+,80+,LAR|dst:player:430261,3.75,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses),2140,72895,1735301404,LAR|dst:player:430261,4534250330,90+,90+,LAR|dst:player:430261,5.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses),2140,72895,1735301404,LAR|dst:player:430261,4534250331,100+,100+,LAR|dst:player:430261,7.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses),2140,72895,1735301404,LAR|dst:player:430261,4534250524,40+,40+,LAR|dst:player:430261,1.4546,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses),2140,72895,1735301404,LAR|dst:player:430261,4534250525,30+,30+,LAR|dst:player:430261,1.2353,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de yards par la course (Blake Corum (LAR)) (prolongations incluses),2140,72895,1735301404,LAR|dst:player:430261,4534250521,110+,110+,LAR|dst:player:430261,10.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards par la course (Devin Singletary (NYG)) (prolongations incluses),2140,72895,1743962968,NYG|dst:player:409911,4539103787,12+,12+,NYG|dst:player:409911,1.8696,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards par la course (Devin Singletary (NYG)) (prolongations incluses),2140,72895,1743962968,NYG|dst:player:409911,4539103788,22+,22+,NYG|dst:player:409911,2.35,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards par la course (Devin Singletary (NYG)) (prolongations incluses),2140,72895,1743962968,NYG|dst:player:409911,4539103789,32+,32+,NYG|dst:player:409911,3.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards par la course (Devin Singletary (NYG)) (prolongations incluses),2140,72895,1743962968,NYG|dst:player:409911,4539103790,42+,42+,NYG|dst:player:409911,4.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards par la course (Devin Singletary (NYG)) (prolongations incluses),2140,72895,1743962968,NYG|dst:player:409911,4539103791,52+,52+,NYG|dst:player:409911,5.75,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards par la course (Devin Singletary (NYG)) (prolongations incluses),2140,72895,1743962968,NYG|dst:player:409911,4539103792,62+,62+,NYG|dst:player:409911,9.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards par la course (Devin Singletary (NYG)) (prolongations incluses),2140,72895,1743962968,NYG|dst:player:409911,4539103793,72+,72+,NYG|dst:player:409911,14.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards par la course (Devin Singletary (NYG)) (prolongations incluses),2140,72895,1743962968,NYG|dst:player:409911,4539103794,82+,82+,NYG|dst:player:409911,21.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de yards par la course (Devin Singletary (NYG)) (prolongations incluses),2140,72895,1743962968,NYG|dst:player:409911,4539103795,92+,92+,NYG|dst:player:409911,41.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Passes réussis du joueur (Incl. Prolongations) (Jaxson Dart (NYG)),2137,72892,1735303531,NYG|dst:player:489891,4509458025,20+,20+,NYG|dst:player:489891,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Passes réussis du joueur (Incl. Prolongations) (Jaxson Dart (NYG)),2137,72892,1735303531,NYG|dst:player:489891,4509458026,22+,22+,NYG|dst:player:489891,2.3,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Passes réussis du joueur (Incl. Prolongations) (Jaxson Dart (NYG)),2137,72892,1735303531,NYG|dst:player:489891,4509458027,24+,24+,NYG|dst:player:489891,3.1,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Passes réussis du joueur (Incl. Prolongations) (Jaxson Dart (NYG)),2137,72892,1735303531,NYG|dst:player:489891,4509458028,26+,26+,NYG|dst:player:489891,4.5,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Passes réussis du joueur (Incl. Prolongations) (Jaxson Dart (NYG)),2137,72892,1735303531,NYG|dst:player:489891,4509458029,28+,28+,NYG|dst:player:489891,7.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Passes réussis du joueur (Incl. Prolongations) (Jaxson Dart (NYG)),2137,72892,1735303531,NYG|dst:player:489891,4509458158,18+,18+,NYG|dst:player:489891,1.3847,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Passes réussis du joueur (Incl. Prolongations) (Jaxson Dart (NYG)),2137,72892,1735303531,NYG|dst:player:489891,4509458156,30+,30+,NYG|dst:player:489891,12.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Passes réussis du joueur (Incl. Prolongations) (Jaxson Dart (NYG)),2137,72892,1735303531,NYG|dst:player:489891,4509458157,32+,32+,NYG|dst:player:489891,21.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Passes réussis du joueur (Incl. Prolongations) (Matthew Stafford (LAR)),2137,72892,1737468329,LAR|dst:player:269130,4517131211,22+,22+,LAR|dst:player:269130,2.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Passes réussis du joueur (Incl. Prolongations) (Matthew Stafford (LAR)),2137,72892,1737468329,LAR|dst:player:269130,4517131212,24+,24+,LAR|dst:player:269130,2.6,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Passes réussis du joueur (Incl. Prolongations) (Matthew Stafford (LAR)),2137,72892,1737468329,LAR|dst:player:269130,4517131213,26+,26+,LAR|dst:player:269130,3.6,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Passes réussis du joueur (Incl. Prolongations) (Matthew Stafford (LAR)),2137,72892,1737468329,LAR|dst:player:269130,4517131214,28+,28+,LAR|dst:player:269130,5.25,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Passes réussis du joueur (Incl. Prolongations) (Matthew Stafford (LAR)),2137,72892,1737468329,LAR|dst:player:269130,4517131215,30+,30+,LAR|dst:player:269130,8.5,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Passes réussis du joueur (Incl. Prolongations) (Matthew Stafford (LAR)),2137,72892,1737468329,LAR|dst:player:269130,4517131216,32+,32+,LAR|dst:player:269130,14.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Passes réussis du joueur (Incl. Prolongations) (Matthew Stafford (LAR)),2137,72892,1737468329,LAR|dst:player:269130,4517131217,34+,34+,LAR|dst:player:269130,26.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Passes réussis du joueur (Incl. Prolongations) (Matthew Stafford (LAR)),2137,72892,1737468329,LAR|dst:player:269130,4517131218,20+,20+,LAR|dst:player:269130,1.5,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),759,71922,1732545569,237.5|sa:player:nfl-323205|LAR,4500435284,Matthew Stafford (LAR) Plus de 237.5,Matthew Stafford (LAR) Plus de 237.5,237.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),759,71922,1732545569,237.5|sa:player:nfl-323205|LAR,4500435285,Matthew Stafford (LAR) moins de 237.5,Matthew Stafford (LAR) moins de 237.5,237.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),759,71922,1737206139,213.5|sa:player:nfl-1286260|NYG,4516457992,Jaxson Dart (NYG) moins de 213.5,Jaxson Dart (NYG) moins de 213.5,213.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),759,71922,1737206139,213.5|sa:player:nfl-1286260|NYG,4516457991,Jaxson Dart (NYG) Plus de 213.5,Jaxson Dart (NYG) Plus de 213.5,213.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1732851912,65.5|sa:player:nfl-1167361|LAR,4501164542,Kyren Williams (LAR) Plus de 65.5,Kyren Williams (LAR) Plus de 65.5,65.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1732851912,65.5|sa:player:nfl-1167361|LAR,4501164543,Kyren Williams (LAR) moins de 65.5,Kyren Williams (LAR) moins de 65.5,65.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1732534270,50.5|sa:player:nfl-1280316|NYG,4500408064,Cameron Skattebo (NYG) moins de 50.5,Cameron Skattebo (NYG) moins de 50.5,50.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1732534270,50.5|sa:player:nfl-1280316|NYG,4500408063,Cameron Skattebo (NYG) Plus de 50.5,Cameron Skattebo (NYG) Plus de 50.5,50.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1732860857,47.5|sa:player:nfl-1229540|LAR,4501206018,Blake Corum (LAR) Plus de 47.5,Blake Corum (LAR) Plus de 47.5,47.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1732860857,47.5|sa:player:nfl-1229540|LAR,4501206019,Blake Corum (LAR) moins de 47.5,Blake Corum (LAR) moins de 47.5,47.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1734174333,33.5|sa:player:nfl-1286260|NYG,4505415320,Jaxson Dart (NYG) Plus de 33.5,Jaxson Dart (NYG) Plus de 33.5,33.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1734174333,33.5|sa:player:nfl-1286260|NYG,4505415321,Jaxson Dart (NYG) moins de 33.5,Jaxson Dart (NYG) moins de 33.5,33.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1744426024,12.5|sa:player:nfl-916466|NYG,4539103529,Devin Singletary (NYG) Plus de 12.5,Devin Singletary (NYG) Plus de 12.5,12.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1744426024,12.5|sa:player:nfl-916466|NYG,4539103530,Devin Singletary (NYG) moins de 12.5,Devin Singletary (NYG) moins de 12.5,12.5,1.8696,0,False
