event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1731691174,2.5|sa:player:nfl-1229540|LAR,4497681771,Blake Corum (LAR) Plus de 2.5,Blake Corum (LAR) Plus de 2.5,2.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1731691174,2.5|sa:player:nfl-1229540|LAR,4497681772,Blake Corum (LAR) moins de 2.5,Blake Corum (LAR) moins de 2.5,2.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732534257,0.5|sa:player:nfl-589984|NYG,4500408037,Odell Beckham Jr. (NYG) Plus de 0.5,Odell Beckham Jr. (NYG) Plus de 0.5,0.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732534257,0.5|sa:player:nfl-589984|NYG,4500408038,Odell Beckham Jr. (NYG) moins de 0.5,Odell Beckham Jr. (NYG) moins de 0.5,0.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1731690274,36.5|sa:player:nfl-323205|LAR,4497680193,Matthew Stafford (LAR) Plus de 36.5,Matthew Stafford (LAR) Plus de 36.5,36.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1731690274,36.5|sa:player:nfl-323205|LAR,4497680194,Matthew Stafford (LAR) moins de 36.5,Matthew Stafford (LAR) moins de 36.5,36.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1731691388,33.5|sa:player:nfl-1286260|NYG,4497682144,Jaxson Dart (NYG) Plus de 33.5,Jaxson Dart (NYG) Plus de 33.5,33.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1731691388,33.5|sa:player:nfl-1286260|NYG,4497682145,Jaxson Dart (NYG) moins de 33.5,Jaxson Dart (NYG) moins de 33.5,33.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Harrison Mevis,Harrison Mevis (LAR),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1731691131,7.5|sa:player:nfl-1213389|LAR,4497681696,Harrison Mevis (LAR) Plus de 7.5,Harrison Mevis (LAR) Plus de 7.5,7.5,1.6667,0,False
16514244,LA Rams vs. NY Giants,Harrison Mevis,Harrison Mevis (LAR),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1731691131,7.5|sa:player:nfl-1213389|LAR,4497681697,Harrison Mevis (LAR) moins de 7.5,Harrison Mevis (LAR) moins de 7.5,7.5,2.0,0,False
16514244,LA Rams vs. NY Giants,Dominic Zvada,Dominic Zvada (NYG),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1731691200,5.5|sa:player:nfl-1380799|NYG,4497681813,Dominic Zvada (NYG) Plus de 5.5,Dominic Zvada (NYG) Plus de 5.5,5.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Dominic Zvada,Dominic Zvada (NYG),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1731691200,5.5|sa:player:nfl-1380799|NYG,4497681814,Dominic Zvada (NYG) moins de 5.5,Dominic Zvada (NYG) moins de 5.5,5.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Harrison Mevis,Harrison Mevis (LAR),Field goals du joueur (prolongations incluses) ,769,71927,1731691129,1.5|sa:player:nfl-1213389|LAR,4497681692,Harrison Mevis (LAR) Plus de 1.5,Harrison Mevis (LAR) Plus de 1.5,1.5,1.6667,0,False
16514244,LA Rams vs. NY Giants,Harrison Mevis,Harrison Mevis (LAR),Field goals du joueur (prolongations incluses) ,769,71927,1731691129,1.5|sa:player:nfl-1213389|LAR,4497681693,Harrison Mevis (LAR) moins de 1.5,Harrison Mevis (LAR) moins de 1.5,1.5,2.0,0,False
16514244,LA Rams vs. NY Giants,Dominic Zvada,Dominic Zvada (NYG),Field goals du joueur (prolongations incluses) ,769,71927,1731691198,1.5|sa:player:nfl-1380799|NYG,4497681809,Dominic Zvada (NYG) Plus de 1.5,Dominic Zvada (NYG) Plus de 1.5,1.5,2.25,0,False
16514244,LA Rams vs. NY Giants,Dominic Zvada,Dominic Zvada (NYG),Field goals du joueur (prolongations incluses) ,769,71927,1731691198,1.5|sa:player:nfl-1380799|NYG,4497681810,Dominic Zvada (NYG) moins de 1.5,Dominic Zvada (NYG) moins de 1.5,1.5,1.5264,0,False
16514244,LA Rams vs. NY Giants,Jaylen Watson,Jaylen Watson (LAR),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731691280,0.5|sa:player:nfl-1248062|LAR,4497681957,Jaylen Watson (LAR) Plus de 0.5,Jaylen Watson (LAR) Plus de 0.5,0.5,5.5,0,False
16514244,LA Rams vs. NY Giants,Jaylen Watson,Jaylen Watson (LAR),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731691280,0.5|sa:player:nfl-1248062|LAR,4497681958,Jaylen Watson (LAR) moins de 0.5,Jaylen Watson (LAR) moins de 0.5,0.5,1.091,0,False
16514244,LA Rams vs. NY Giants,Jevon Holland,Jevon Holland (NYG),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690927,0.5|sa:player:nfl-1129741|NYG,4497681344,Jevon Holland (NYG) moins de 0.5,Jevon Holland (NYG) moins de 0.5,0.5,1.0834,0,False
16514244,LA Rams vs. NY Giants,Jevon Holland,Jevon Holland (NYG),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690927,0.5|sa:player:nfl-1129741|NYG,4497681343,Jevon Holland (NYG) Plus de 0.5,Jevon Holland (NYG) Plus de 0.5,0.5,5.75,0,False
16514244,LA Rams vs. NY Giants,Kamren Curl,Kamren Curl (LAR),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690789,0.5|sa:player:nfl-1060721|LAR,4497681096,Kamren Curl (LAR) moins de 0.5,Kamren Curl (LAR) moins de 0.5,0.5,1.0715,0,False
16514244,LA Rams vs. NY Giants,Kamren Curl,Kamren Curl (LAR),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690789,0.5|sa:player:nfl-1060721|LAR,4497681095,Kamren Curl (LAR) Plus de 0.5,Kamren Curl (LAR) Plus de 0.5,0.5,6.0,0,False
16514244,LA Rams vs. NY Giants,Quentin Lake,Quentin Lake (LAR),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690859,0.5|sa:player:nfl-1071269|LAR,4497681224,Quentin Lake (LAR) moins de 0.5,Quentin Lake (LAR) moins de 0.5,0.5,1.05,0,False
16514244,LA Rams vs. NY Giants,Quentin Lake,Quentin Lake (LAR),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690859,0.5|sa:player:nfl-1071269|LAR,4497681223,Quentin Lake (LAR) Plus de 0.5,Quentin Lake (LAR) Plus de 0.5,0.5,6.75,0,False
16514244,LA Rams vs. NY Giants,Tremaine Edmunds,Tremaine Edmunds (NYG),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690579,0.5|sa:player:nfl-883981|NYG,4497680726,Tremaine Edmunds (NYG) Plus de 0.5,Tremaine Edmunds (NYG) Plus de 0.5,0.5,6.75,0,False
16514244,LA Rams vs. NY Giants,Tremaine Edmunds,Tremaine Edmunds (NYG),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690579,0.5|sa:player:nfl-883981|NYG,4497680727,Tremaine Edmunds (NYG) moins de 0.5,Tremaine Edmunds (NYG) moins de 0.5,0.5,1.05,0,False
16514244,LA Rams vs. NY Giants,Trent McDuffie,Trent McDuffie (LAR),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731691009,0.5|sa:player:nfl-1162126|LAR,4497681484,Trent McDuffie (LAR) Plus de 0.5,Trent McDuffie (LAR) Plus de 0.5,0.5,6.75,0,False
16514244,LA Rams vs. NY Giants,Trent McDuffie,Trent McDuffie (LAR),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731691009,0.5|sa:player:nfl-1162126|LAR,4497681485,Trent McDuffie (LAR) moins de 0.5,Trent McDuffie (LAR) moins de 0.5,0.5,1.05,0,False
16514244,LA Rams vs. NY Giants,Tyler Nubin,Tyler Nubin (NYG),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731691069,0.5|sa:player:nfl-1164740|NYG,4497681585,Tyler Nubin (NYG) Plus de 0.5,Tyler Nubin (NYG) Plus de 0.5,0.5,6.75,0,False
16514244,LA Rams vs. NY Giants,Tyler Nubin,Tyler Nubin (NYG),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731691069,0.5|sa:player:nfl-1164740|NYG,4497681586,Tyler Nubin (NYG) moins de 0.5,Tyler Nubin (NYG) moins de 0.5,0.5,1.05,0,False
16514244,LA Rams vs. NY Giants,Andru Phillips,Andru Phillips (NYG),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731691136,0.5|sa:player:nfl-1213903|NYG,4497681706,Andru Phillips (NYG) Plus de 0.5,Andru Phillips (NYG) Plus de 0.5,0.5,7.25,0,False
16514244,LA Rams vs. NY Giants,Andru Phillips,Andru Phillips (NYG),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731691136,0.5|sa:player:nfl-1213903|NYG,4497681707,Andru Phillips (NYG) moins de 0.5,Andru Phillips (NYG) moins de 0.5,0.5,1.04,0,False
16514244,LA Rams vs. NY Giants,Greg Newsome,Greg Newsome (NYG),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690865,0.5|sa:player:nfl-1107286|NYG,4497681234,Greg Newsome (NYG) Plus de 0.5,Greg Newsome (NYG) Plus de 0.5,0.5,7.5,0,False
16514244,LA Rams vs. NY Giants,Greg Newsome,Greg Newsome (NYG),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690865,0.5|sa:player:nfl-1107286|NYG,4497681235,Greg Newsome (NYG) moins de 0.5,Greg Newsome (NYG) moins de 0.5,0.5,1.0334,0,False
16514244,LA Rams vs. NY Giants,Omar Speights,Omar Speights (LAR),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690992,0.5|sa:player:nfl-1161680|LAR,4497681453,Omar Speights (LAR) Plus de 0.5,Omar Speights (LAR) Plus de 0.5,0.5,9.0,0,False
16514244,LA Rams vs. NY Giants,Omar Speights,Omar Speights (LAR),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731690992,0.5|sa:player:nfl-1161680|LAR,4497681454,Omar Speights (LAR) moins de 0.5,Omar Speights (LAR) moins de 0.5,0.5,1.01,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1732851913,29.5|sa:player:nfl-1167361|LAR,4501164544,Kyren Williams (LAR) Plus de 29.5,Kyren Williams (LAR) Plus de 29.5,29.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1732851913,29.5|sa:player:nfl-1167361|LAR,4501164545,Kyren Williams (LAR) moins de 29.5,Kyren Williams (LAR) moins de 29.5,29.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1732538516,25.5|sa:player:nfl-1280316|NYG,4500418178,Cameron Skattebo (NYG) Plus de 25.5,Cameron Skattebo (NYG) Plus de 25.5,25.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1732538516,25.5|sa:player:nfl-1280316|NYG,4500418179,Cameron Skattebo (NYG) moins de 25.5,Cameron Skattebo (NYG) moins de 25.5,25.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1732871199,20.5|sa:player:nfl-1229540|LAR,4501230000,Blake Corum (LAR) moins de 20.5,Blake Corum (LAR) moins de 20.5,20.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1732871199,20.5|sa:player:nfl-1229540|LAR,4501229999,Blake Corum (LAR) Plus de 20.5,Blake Corum (LAR) Plus de 20.5,20.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1734168861,15.5|sa:player:nfl-1286260|NYG,4505394552,Jaxson Dart (NYG) Plus de 15.5,Jaxson Dart (NYG) Plus de 15.5,15.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1734168861,15.5|sa:player:nfl-1286260|NYG,4505394553,Jaxson Dart (NYG) moins de 15.5,Jaxson Dart (NYG) moins de 15.5,15.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1731690625,7.5|sa:player:nfl-916466|NYG,4497680808,Devin Singletary (NYG) Plus de 7.5,Devin Singletary (NYG) Plus de 7.5,7.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1731690625,7.5|sa:player:nfl-916466|NYG,4497680809,Devin Singletary (NYG) moins de 7.5,Devin Singletary (NYG) moins de 7.5,7.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1731690300,0.5|sa:player:nfl-323205|LAR,4497680245,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,3.6,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1731690300,0.5|sa:player:nfl-323205|LAR,4497680246,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.2,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731691091,0.5|sa:player:nfl-1167361|LAR,4497681628,Kyren Williams (LAR) Plus de 0.5,Kyren Williams (LAR) Plus de 0.5,0.5,3.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731691091,0.5|sa:player:nfl-1167361|LAR,4497681629,Kyren Williams (LAR) moins de 0.5,Kyren Williams (LAR) moins de 0.5,0.5,1.2858,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731691308,0.5|sa:player:nfl-1280316|NYG,4497682011,Cameron Skattebo (NYG) Plus de 0.5,Cameron Skattebo (NYG) Plus de 0.5,0.5,3.6,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731691308,0.5|sa:player:nfl-1280316|NYG,4497682012,Cameron Skattebo (NYG) moins de 0.5,Cameron Skattebo (NYG) moins de 0.5,0.5,1.2,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731691417,0.5|sa:player:nfl-1286260|NYG,4497682202,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,4.75,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731691417,0.5|sa:player:nfl-1286260|NYG,4497682203,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.1112,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731691244,0.5|sa:player:nfl-1229540|LAR,4497681896,Blake Corum (LAR) Plus de 0.5,Blake Corum (LAR) Plus de 0.5,0.5,5.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731691244,0.5|sa:player:nfl-1229540|LAR,4497681897,Blake Corum (LAR) moins de 0.5,Blake Corum (LAR) moins de 0.5,0.5,1.1,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731690628,0.5|sa:player:nfl-916466|NYG,4497680814,Devin Singletary (NYG) Plus de 0.5,Devin Singletary (NYG) Plus de 0.5,0.5,7.5,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731690628,0.5|sa:player:nfl-916466|NYG,4497680815,Devin Singletary (NYG) moins de 0.5,Devin Singletary (NYG) moins de 0.5,0.5,1.02,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731690303,0.5|sa:player:nfl-323205|LAR,4497680251,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731690303,0.5|sa:player:nfl-323205|LAR,4497680252,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Tyrone Tracy,Tyrone Tracy (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731723092,0.5|sa:player:nfl-1109708|NYG,4497774730,Tyrone Tracy (NYG) Plus de 0.5,Tyrone Tracy (NYG) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Tyrone Tracy,Tyrone Tracy (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731723092,0.5|sa:player:nfl-1109708|NYG,4497774731,Tyrone Tracy (NYG) moins de 0.5,Tyrone Tracy (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Patrick Ricard,Patrick Ricard (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731690470,0.5|sa:player:nfl-658389|NYG,4497680536,Patrick Ricard (NYG) Plus de 0.5,Patrick Ricard (NYG) Plus de 0.5,0.5,9.0,0,False
16514244,LA Rams vs. NY Giants,Patrick Ricard,Patrick Ricard (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731690470,0.5|sa:player:nfl-658389|NYG,4497680537,Patrick Ricard (NYG) moins de 0.5,Patrick Ricard (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1732558749,7.5|sa:player:nfl-1280316|NYG,4500466809,Cameron Skattebo (NYG) Plus de 7.5,Cameron Skattebo (NYG) Plus de 7.5,7.5,1.9524,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1732558749,7.5|sa:player:nfl-1280316|NYG,4500466810,Cameron Skattebo (NYG) moins de 7.5,Cameron Skattebo (NYG) moins de 7.5,7.5,1.6667,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1732851397,6.5|sa:player:nfl-1167361|LAR,4501163293,Kyren Williams (LAR) Plus de 6.5,Kyren Williams (LAR) Plus de 6.5,6.5,1.9524,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1732851397,6.5|sa:player:nfl-1167361|LAR,4501163294,Kyren Williams (LAR) moins de 6.5,Kyren Williams (LAR) moins de 6.5,6.5,1.6667,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1732851407,4.5|sa:player:nfl-1229540|LAR,4501163313,Blake Corum (LAR) Plus de 4.5,Blake Corum (LAR) Plus de 4.5,4.5,1.6061,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1732851407,4.5|sa:player:nfl-1229540|LAR,4501163314,Blake Corum (LAR) moins de 4.5,Blake Corum (LAR) moins de 4.5,4.5,2.05,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1732442416,3.5|sa:player:nfl-1286260|NYG,4500150589,Jaxson Dart (NYG) Plus de 3.5,Jaxson Dart (NYG) Plus de 3.5,3.5,2.2,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1732442416,3.5|sa:player:nfl-1286260|NYG,4500150590,Jaxson Dart (NYG) moins de 3.5,Jaxson Dart (NYG) moins de 3.5,3.5,1.5264,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1731690631,2.5|sa:player:nfl-916466|NYG,4497680820,Devin Singletary (NYG) Plus de 2.5,Devin Singletary (NYG) Plus de 2.5,2.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1731690631,2.5|sa:player:nfl-916466|NYG,4497680821,Devin Singletary (NYG) moins de 2.5,Devin Singletary (NYG) moins de 2.5,2.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1731690306,0.5|sa:player:nfl-323205|LAR,4497680257,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,2.7,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1731690306,0.5|sa:player:nfl-323205|LAR,4497680258,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.3572,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1732851914,39.5|sa:player:nfl-1167361|LAR,4501164546,Kyren Williams (LAR) Plus de 39.5,Kyren Williams (LAR) Plus de 39.5,39.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1732851914,39.5|sa:player:nfl-1167361|LAR,4501164547,Kyren Williams (LAR) moins de 39.5,Kyren Williams (LAR) moins de 39.5,39.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1732512013,32.5|sa:player:nfl-1280316|NYG,4500353928,Cameron Skattebo (NYG) Plus de 32.5,Cameron Skattebo (NYG) Plus de 32.5,32.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1732512013,32.5|sa:player:nfl-1280316|NYG,4500353929,Cameron Skattebo (NYG) moins de 32.5,Cameron Skattebo (NYG) moins de 32.5,32.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1732871200,23.5|sa:player:nfl-1229540|LAR,4501230001,Blake Corum (LAR) Plus de 23.5,Blake Corum (LAR) Plus de 23.5,23.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1732871200,23.5|sa:player:nfl-1229540|LAR,4501230002,Blake Corum (LAR) moins de 23.5,Blake Corum (LAR) moins de 23.5,23.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1731690640,11.5|sa:player:nfl-916466|NYG,4497680835,Devin Singletary (NYG) Plus de 11.5,Devin Singletary (NYG) Plus de 11.5,11.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1731690640,11.5|sa:player:nfl-916466|NYG,4497680836,Devin Singletary (NYG) moins de 11.5,Devin Singletary (NYG) moins de 11.5,11.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Puka Nacua,Puka Nacua (LAR),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731691021,3.5|sa:player:nfl-1162128|LAR,4497681507,Puka Nacua (LAR) Plus de 3.5,Puka Nacua (LAR) Plus de 3.5,3.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Puka Nacua,Puka Nacua (LAR),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731691021,3.5|sa:player:nfl-1162128|LAR,4497681508,Puka Nacua (LAR) moins de 3.5,Puka Nacua (LAR) moins de 3.5,3.5,1.7408,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1737206123,2.5|sa:player:nfl-611417|LAR,4516457960,Davante Adams (LAR) moins de 2.5,Davante Adams (LAR) moins de 2.5,2.5,2.05,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1737206123,2.5|sa:player:nfl-611417|LAR,4516457959,Davante Adams (LAR) Plus de 2.5,Davante Adams (LAR) Plus de 2.5,2.5,1.6061,0,False
