event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551452,IND Colts	 vs. HOU Texans,Foster Moreau,Foster Moreau (HOU),Total de Touchdowns du joueur (Incl. Prolongations) (Foster Moreau (HOU)),2145,72900,1746795254,HOU|dst:player:540930,4547074775,1+,1+,HOU|dst:player:540930,7.5,0,False
16551452,IND Colts	 vs. HOU Texans,Deion Burks,Deion Burks (IND),Total de Touchdowns du joueur (Incl. Prolongations) (Deion Burks (IND)),2145,72900,1746795253,IND|dst:player:546324,4547074772,1+,1+,IND|dst:player:546324,36.0,0,False
16551452,IND Colts	 vs. HOU Texans,Deion Burks,Deion Burks (IND),Total de Touchdowns du joueur (Incl. Prolongations) (Deion Burks (IND)),2145,72900,1746795253,IND|dst:player:546324,4547074773,2+,2+,IND|dst:player:546324,151.0,0,False
16551452,IND Colts	 vs. HOU Texans,Deion Burks,Deion Burks (IND),Total de Touchdowns du joueur (Incl. Prolongations) (Deion Burks (IND)),2145,72900,1746795253,IND|dst:player:546324,4547074774,3+,3+,IND|dst:player:546324,251.0,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),759,71922,1745763663,233.5|sa:player:nfl-1214084|HOU,4543331528,C.J. Stroud (HOU) moins de 233.5,C.J. Stroud (HOU) moins de 233.5,233.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),759,71922,1745763663,233.5|sa:player:nfl-1214084|HOU,4543331527,C.J. Stroud (HOU) Plus de 233.5,C.J. Stroud (HOU) Plus de 233.5,233.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),759,71922,1746964052,214.5|sa:player:nfl-879981|IND,4547505932,Daniel Jones (IND) Plus de 214.5,Daniel Jones (IND) Plus de 214.5,214.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),759,71922,1746964052,214.5|sa:player:nfl-879981|IND,4547505933,Daniel Jones (IND) moins de 214.5,Daniel Jones (IND) moins de 214.5,214.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745745633,76.5|sa:player:nfl-1065406|IND,4543289226,Jonathan Taylor (IND) Plus de 76.5,Jonathan Taylor (IND) Plus de 76.5,76.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745745633,76.5|sa:player:nfl-1065406|IND,4543289227,Jonathan Taylor (IND) moins de 76.5,Jonathan Taylor (IND) moins de 76.5,76.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745763982,46.5|sa:player:nfl-946739|HOU,4543332236,David Montgomery (HOU) Plus de 46.5,David Montgomery (HOU) Plus de 46.5,46.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745763982,46.5|sa:player:nfl-946739|HOU,4543332237,David Montgomery (HOU) moins de 46.5,David Montgomery (HOU) moins de 46.5,46.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745764462,27.5|sa:player:nfl-1231652|HOU,4543333408,Woody Marks (HOU) Plus de 27.5,Woody Marks (HOU) Plus de 27.5,27.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745764462,27.5|sa:player:nfl-1231652|HOU,4543333409,Woody Marks (HOU) moins de 27.5,Woody Marks (HOU) moins de 27.5,27.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745763431,11.5|sa:player:nfl-1214084|HOU,4543330971,C.J. Stroud (HOU) Plus de 11.5,C.J. Stroud (HOU) Plus de 11.5,11.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745763431,11.5|sa:player:nfl-1214084|HOU,4543330972,C.J. Stroud (HOU) moins de 11.5,C.J. Stroud (HOU) moins de 11.5,11.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745755191,10.5|sa:player:nfl-879981|IND,4543311256,Daniel Jones (IND) Plus de 10.5,Daniel Jones (IND) Plus de 10.5,10.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745755191,10.5|sa:player:nfl-879981|IND,4543311257,Daniel Jones (IND) moins de 10.5,Daniel Jones (IND) moins de 10.5,10.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs (IND),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1743397420,0.5|sa:player:nfl-1215077|IND,4535967152,Josh Downs (IND) moins de 0.5,Josh Downs (IND) moins de 0.5,0.5,1.1,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs (IND),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1743397420,0.5|sa:player:nfl-1215077|IND,4535967151,Josh Downs (IND) Plus de 0.5,Josh Downs (IND) Plus de 0.5,0.5,5.25,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs (IND),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745759123,50.5|sa:player:nfl-1215077|IND,4543320661,Josh Downs (IND) Plus de 50.5,Josh Downs (IND) Plus de 50.5,50.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs (IND),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745759123,50.5|sa:player:nfl-1215077|IND,4543320662,Josh Downs (IND) moins de 50.5,Josh Downs (IND) moins de 50.5,50.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Dalton Schultz,Dalton Schultz (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745762859,47.5|sa:player:nfl-830523|HOU,4543329666,Dalton Schultz (HOU) Plus de 47.5,Dalton Schultz (HOU) Plus de 47.5,47.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Dalton Schultz,Dalton Schultz (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745762859,47.5|sa:player:nfl-830523|HOU,4543329667,Dalton Schultz (HOU) moins de 47.5,Dalton Schultz (HOU) moins de 47.5,47.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Tyler Warren,Tyler Warren (IND),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1746964056,44.5|sa:player:nfl-1229083|IND,4547505940,Tyler Warren (IND) Plus de 44.5,Tyler Warren (IND) Plus de 44.5,44.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Tyler Warren,Tyler Warren (IND),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1746964056,44.5|sa:player:nfl-1229083|IND,4547505941,Tyler Warren (IND) moins de 44.5,Tyler Warren (IND) moins de 44.5,44.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Xavier Hutchinson,Xavier Hutchinson (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745774881,36.5|sa:player:nfl-1213636|HOU,4543370755,Xavier Hutchinson (HOU) Plus de 36.5,Xavier Hutchinson (HOU) Plus de 36.5,36.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Xavier Hutchinson,Xavier Hutchinson (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745774881,36.5|sa:player:nfl-1213636|HOU,4543370756,Xavier Hutchinson (HOU) moins de 36.5,Xavier Hutchinson (HOU) moins de 36.5,36.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Kayshon Boutte,Kayshon Boutte (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744704610,35.5|sa:player:nfl-1213362|HOU,4540016470,Kayshon Boutte (HOU) Plus de 35.5,Kayshon Boutte (HOU) Plus de 35.5,35.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Kayshon Boutte,Kayshon Boutte (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744704610,35.5|sa:player:nfl-1213362|HOU,4540016471,Kayshon Boutte (HOU) moins de 35.5,Kayshon Boutte (HOU) moins de 35.5,35.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Keenan Allen,Keenan Allen (IND),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745794723,33.5|sa:player:nfl-557210|IND,4543435101,Keenan Allen (IND) Plus de 33.5,Keenan Allen (IND) Plus de 33.5,33.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Keenan Allen,Keenan Allen (IND),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745794723,33.5|sa:player:nfl-557210|IND,4543435102,Keenan Allen (IND) moins de 33.5,Keenan Allen (IND) moins de 33.5,33.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Jaylin Noel,Jaylin Noel (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745732418,26.5|sa:player:nfl-1286370|HOU,4543254134,Jaylin Noel (HOU) Plus de 26.5,Jaylin Noel (HOU) Plus de 26.5,26.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Jaylin Noel,Jaylin Noel (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745732418,26.5|sa:player:nfl-1286370|HOU,4543254135,Jaylin Noel (HOU) moins de 26.5,Jaylin Noel (HOU) moins de 26.5,26.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745817728,17.5|sa:player:nfl-1065406|IND,4543490629,Jonathan Taylor (IND) Plus de 17.5,Jonathan Taylor (IND) Plus de 17.5,17.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745817728,17.5|sa:player:nfl-1065406|IND,4543490630,Jonathan Taylor (IND) moins de 17.5,Jonathan Taylor (IND) moins de 17.5,17.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745771816,11.5|sa:player:nfl-1231652|HOU,4543359168,Woody Marks (HOU) Plus de 11.5,Woody Marks (HOU) Plus de 11.5,11.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745771816,11.5|sa:player:nfl-1231652|HOU,4543359169,Woody Marks (HOU) moins de 11.5,Woody Marks (HOU) moins de 11.5,11.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1743396792,9.5|sa:player:nfl-946739|HOU,4535966044,David Montgomery (HOU) Plus de 9.5,David Montgomery (HOU) Plus de 9.5,9.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1743396792,9.5|sa:player:nfl-946739|HOU,4535966045,David Montgomery (HOU) moins de 9.5,David Montgomery (HOU) moins de 9.5,9.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745707403,97.5|sa:player:nfl-1065406|IND,4543194362,Jonathan Taylor (IND) Plus de 97.5,Jonathan Taylor (IND) Plus de 97.5,97.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745707403,97.5|sa:player:nfl-1065406|IND,4543194363,Jonathan Taylor (IND) moins de 97.5,Jonathan Taylor (IND) moins de 97.5,97.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745763484,59.5|sa:player:nfl-946739|HOU,4543331131,David Montgomery (HOU) Plus de 59.5,David Montgomery (HOU) Plus de 59.5,59.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745763484,59.5|sa:player:nfl-946739|HOU,4543331132,David Montgomery (HOU) moins de 59.5,David Montgomery (HOU) moins de 59.5,59.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745794736,50.5|sa:player:nfl-1215077|IND,4543435128,Josh Downs (IND) moins de 50.5,Josh Downs (IND) moins de 50.5,50.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745794736,50.5|sa:player:nfl-1215077|IND,4543435127,Josh Downs (IND) Plus de 50.5,Josh Downs (IND) Plus de 50.5,50.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745771818,43.5|sa:player:nfl-1231652|HOU,4543359172,Woody Marks (HOU) Plus de 43.5,Woody Marks (HOU) Plus de 43.5,43.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745771818,43.5|sa:player:nfl-1231652|HOU,4543359173,Woody Marks (HOU) moins de 43.5,Woody Marks (HOU) moins de 43.5,43.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Xavier Hutchinson,Xavier Hutchinson,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745771321,37.5|sa:player:nfl-1213636|HOU,4543352168,Xavier Hutchinson (HOU) Plus de 37.5,Xavier Hutchinson (HOU) Plus de 37.5,37.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Xavier Hutchinson,Xavier Hutchinson,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745771321,37.5|sa:player:nfl-1213636|HOU,4543352169,Xavier Hutchinson (HOU) moins de 37.5,Xavier Hutchinson (HOU) moins de 37.5,37.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Kayshon Boutte,Kayshon Boutte,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744992524,35.5|sa:player:nfl-1213362|HOU,4541061846,Kayshon Boutte (HOU) Plus de 35.5,Kayshon Boutte (HOU) Plus de 35.5,35.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Kayshon Boutte,Kayshon Boutte,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744992524,35.5|sa:player:nfl-1213362|HOU,4541061847,Kayshon Boutte (HOU) moins de 35.5,Kayshon Boutte (HOU) moins de 35.5,35.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Keenan Allen,Keenan Allen,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745794724,33.5|sa:player:nfl-557210|IND,4543435104,Keenan Allen (IND) moins de 33.5,Keenan Allen (IND) moins de 33.5,33.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Keenan Allen,Keenan Allen,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745794724,33.5|sa:player:nfl-557210|IND,4543435103,Keenan Allen (IND) Plus de 33.5,Keenan Allen (IND) Plus de 33.5,33.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396766,0.5|sa:player:nfl-879981|IND,4535966001,Daniel Jones (IND) Plus de 0.5,Daniel Jones (IND) Plus de 0.5,0.5,2.1,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396766,0.5|sa:player:nfl-879981|IND,4535966002,Daniel Jones (IND) moins de 0.5,Daniel Jones (IND) moins de 0.5,0.5,1.5715,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397050,0.5|sa:player:nfl-1214084|HOU,4535966496,C.J. Stroud (HOU) moins de 0.5,C.J. Stroud (HOU) moins de 0.5,0.5,1.4445,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397050,0.5|sa:player:nfl-1214084|HOU,4535966495,C.J. Stroud (HOU) Plus de 0.5,C.J. Stroud (HOU) Plus de 0.5,0.5,2.4,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397227,0.5|sa:player:nfl-1065406|IND,4535966817,Jonathan Taylor (IND) Plus de 0.5,Jonathan Taylor (IND) Plus de 0.5,0.5,4.0,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397227,0.5|sa:player:nfl-1065406|IND,4535966818,Jonathan Taylor (IND) moins de 0.5,Jonathan Taylor (IND) moins de 0.5,0.5,1.1667,0,False
16551452,IND Colts	 vs. HOU Texans,Jaylin Noel,Jaylin Noel (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397577,0.5|sa:player:nfl-1286370|HOU,4535967421,Jaylin Noel (HOU) Plus de 0.5,Jaylin Noel (HOU) Plus de 0.5,0.5,4.75,0,False
16551452,IND Colts	 vs. HOU Texans,Jaylin Noel,Jaylin Noel (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397577,0.5|sa:player:nfl-1286370|HOU,4535967422,Jaylin Noel (HOU) moins de 0.5,Jaylin Noel (HOU) moins de 0.5,0.5,1.1112,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs (IND),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397426,0.5|sa:player:nfl-1215077|IND,4535967160,Josh Downs (IND) Plus de 0.5,Josh Downs (IND) Plus de 0.5,0.5,4.75,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs (IND),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397426,0.5|sa:player:nfl-1215077|IND,4535967161,Josh Downs (IND) moins de 0.5,Josh Downs (IND) moins de 0.5,0.5,1.1112,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396822,0.5|sa:player:nfl-946739|HOU,4535966101,David Montgomery (HOU) Plus de 0.5,David Montgomery (HOU) Plus de 0.5,0.5,6.0,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396822,0.5|sa:player:nfl-946739|HOU,4535966102,David Montgomery (HOU) moins de 0.5,David Montgomery (HOU) moins de 0.5,0.5,1.0625,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397497,0.5|sa:player:nfl-1231652|HOU,4535967283,Woody Marks (HOU) Plus de 0.5,Woody Marks (HOU) Plus de 0.5,0.5,6.25,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397497,0.5|sa:player:nfl-1231652|HOU,4535967284,Woody Marks (HOU) moins de 0.5,Woody Marks (HOU) moins de 0.5,0.5,1.05,0,False
16551452,IND Colts	 vs. HOU Texans,Dalton Schultz,Dalton Schultz (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396659,0.5|sa:player:nfl-830523|HOU,4535965810,Dalton Schultz (HOU) Plus de 0.5,Dalton Schultz (HOU) Plus de 0.5,0.5,7.75,0,False
16551452,IND Colts	 vs. HOU Texans,Dalton Schultz,Dalton Schultz (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396659,0.5|sa:player:nfl-830523|HOU,4535965811,Dalton Schultz (HOU) moins de 0.5,Dalton Schultz (HOU) moins de 0.5,0.5,1.02,0,False
16551452,IND Colts	 vs. HOU Texans,Tyler Warren,Tyler Warren (IND),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397459,0.5|sa:player:nfl-1229083|IND,4535967216,Tyler Warren (IND) Plus de 0.5,Tyler Warren (IND) Plus de 0.5,0.5,7.75,0,False
16551452,IND Colts	 vs. HOU Texans,Tyler Warren,Tyler Warren (IND),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743397459,0.5|sa:player:nfl-1229083|IND,4535967217,Tyler Warren (IND) moins de 0.5,Tyler Warren (IND) moins de 0.5,0.5,1.02,0,False
16551452,IND Colts	 vs. HOU Texans,Kayshon Boutte,Kayshon Boutte (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396930,0.5|sa:player:nfl-1213362|HOU,4535966282,Kayshon Boutte (HOU) Plus de 0.5,Kayshon Boutte (HOU) Plus de 0.5,0.5,8.5,0,False
16551452,IND Colts	 vs. HOU Texans,Kayshon Boutte,Kayshon Boutte (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396930,0.5|sa:player:nfl-1213362|HOU,4535966283,Kayshon Boutte (HOU) moins de 0.5,Kayshon Boutte (HOU) moins de 0.5,0.5,1.01,0,False
16551452,IND Colts	 vs. HOU Texans,Keenan Allen,Keenan Allen (IND),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396544,0.5|sa:player:nfl-557210|IND,4535965613,Keenan Allen (IND) Plus de 0.5,Keenan Allen (IND) Plus de 0.5,0.5,8.5,0,False
16551452,IND Colts	 vs. HOU Texans,Keenan Allen,Keenan Allen (IND),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396544,0.5|sa:player:nfl-557210|IND,4535965614,Keenan Allen (IND) moins de 0.5,Keenan Allen (IND) moins de 0.5,0.5,1.01,0,False
16551452,IND Colts	 vs. HOU Texans,Xavier Hutchinson,Xavier Hutchinson (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396957,0.5|sa:player:nfl-1213636|HOU,4535966328,Xavier Hutchinson (HOU) moins de 0.5,Xavier Hutchinson (HOU) moins de 0.5,0.5,1.01,0,False
16551452,IND Colts	 vs. HOU Texans,Xavier Hutchinson,Xavier Hutchinson (HOU),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743396957,0.5|sa:player:nfl-1213636|HOU,4535966327,Xavier Hutchinson (HOU) Plus de 0.5,Xavier Hutchinson (HOU) Plus de 0.5,0.5,8.5,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1745747792,19.5|sa:player:nfl-1065406|IND,4543293856,Jonathan Taylor (IND) moins de 19.5,Jonathan Taylor (IND) moins de 19.5,19.5,1.6897,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1745747792,19.5|sa:player:nfl-1065406|IND,4543293855,Jonathan Taylor (IND) Plus de 19.5,Jonathan Taylor (IND) Plus de 19.5,19.5,1.9524,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743728273,11.5|sa:player:nfl-946739|HOU,4537106986,David Montgomery (HOU) Plus de 11.5,David Montgomery (HOU) Plus de 11.5,11.5,1.6667,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743728273,11.5|sa:player:nfl-946739|HOU,4537106987,David Montgomery (HOU) moins de 11.5,David Montgomery (HOU) moins de 11.5,11.5,2.0,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1745763651,7.5|sa:player:nfl-1231652|HOU,4543331504,Woody Marks (HOU) moins de 7.5,Woody Marks (HOU) moins de 7.5,7.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1745763651,7.5|sa:player:nfl-1231652|HOU,4543331503,Woody Marks (HOU) Plus de 7.5,Woody Marks (HOU) Plus de 7.5,7.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1745763667,3.5|sa:player:nfl-1214084|HOU,4543331536,C.J. Stroud (HOU) moins de 3.5,C.J. Stroud (HOU) moins de 3.5,3.5,1.5715,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1745763667,3.5|sa:player:nfl-1214084|HOU,4543331535,C.J. Stroud (HOU) Plus de 3.5,C.J. Stroud (HOU) Plus de 3.5,3.5,2.15,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1745747779,2.5|sa:player:nfl-879981|IND,4543293829,Daniel Jones (IND) Plus de 2.5,Daniel Jones (IND) Plus de 2.5,2.5,1.6061,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1745747779,2.5|sa:player:nfl-879981|IND,4543293830,Daniel Jones (IND) moins de 2.5,Daniel Jones (IND) moins de 2.5,2.5,2.1,0,False
16551452,IND Colts	 vs. HOU Texans,Tyler Warren,Tyler Warren (IND),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743397442,4.5|sa:player:nfl-1229083|IND,4535967185,Tyler Warren (IND) Plus de 4.5,Tyler Warren (IND) Plus de 4.5,4.5,1.6061,0,False
