event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095209,0.5|sa:player:nfl-1127065|GB,4535057927,Chris Brooks (GB) Plus de 0.5,Chris Brooks (GB) Plus de 0.5,0.5,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743094838,0.5|sa:player:nfl-973966|ATL,4535057286,Brian Robinson (ATL) Plus de 0.5,Brian Robinson (ATL) Plus de 0.5,0.5,6.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743094838,0.5|sa:player:nfl-973966|ATL,4535057287,Brian Robinson (ATL) moins de 0.5,Brian Robinson (ATL) moins de 0.5,0.5,1.05,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743094703,0.5|sa:player:nfl-912137|GB,4535057046,Jordan Love (GB) Plus de 0.5,Jordan Love (GB) Plus de 0.5,0.5,7.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743094703,0.5|sa:player:nfl-912137|GB,4535057047,Jordan Love (GB) moins de 0.5,Jordan Love (GB) moins de 0.5,0.5,1.02,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095036,0.5|sa:player:nfl-1107478|ATL,4535057632,Michael Penix (ATL) moins de 0.5,Michael Penix (ATL) moins de 0.5,0.5,1.01,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095036,0.5|sa:player:nfl-1107478|ATL,4535057631,Michael Penix (ATL) Plus de 0.5,Michael Penix (ATL) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743409257,9.5|sa:player:nfl-1228244|ATL,4535996832,Bijan Robinson (ATL) Plus de 9.5,Bijan Robinson (ATL) Plus de 9.5,9.5,1.9091,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743409257,9.5|sa:player:nfl-1228244|ATL,4535996833,Bijan Robinson (ATL) moins de 9.5,Bijan Robinson (ATL) moins de 9.5,9.5,1.7143,0,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743811016,3.5|sa:player:nfl-1381902|GB,4537506122,Kaleb Johnson (GB) Plus de 3.5,Kaleb Johnson (GB) Plus de 3.5,3.5,1.5556,0,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743811016,3.5|sa:player:nfl-1381902|GB,4537506123,Kaleb Johnson (GB) moins de 3.5,Kaleb Johnson (GB) moins de 3.5,3.5,2.15,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1744414076,3.5|sa:player:nfl-1213414|GB,4539076234,MarShawn Lloyd (GB) Plus de 3.5,MarShawn Lloyd (GB) Plus de 3.5,3.5,1.5715,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1744414076,3.5|sa:player:nfl-1213414|GB,4539076235,MarShawn Lloyd (GB) moins de 3.5,MarShawn Lloyd (GB) moins de 3.5,3.5,2.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743094841,2.5|sa:player:nfl-973966|ATL,4535057292,Brian Robinson (ATL) Plus de 2.5,Brian Robinson (ATL) Plus de 2.5,2.5,1.6667,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743094841,2.5|sa:player:nfl-973966|ATL,4535057293,Brian Robinson (ATL) moins de 2.5,Brian Robinson (ATL) moins de 2.5,2.5,1.9524,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743372256,2.5|sa:player:nfl-1127065|GB,4535878513,Chris Brooks (GB) Plus de 2.5,Chris Brooks (GB) Plus de 2.5,2.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743372256,2.5|sa:player:nfl-1127065|GB,4535878514,Chris Brooks (GB) moins de 2.5,Chris Brooks (GB) moins de 2.5,2.5,1.7408,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743385369,1.5|sa:player:nfl-912137|GB,4535936699,Jordan Love (GB) Plus de 1.5,Jordan Love (GB) Plus de 1.5,1.5,2.6,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743385369,1.5|sa:player:nfl-912137|GB,4535936700,Jordan Love (GB) moins de 1.5,Jordan Love (GB) moins de 1.5,1.5,1.3847,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743095039,0.5|sa:player:nfl-1107478|ATL,4535057637,Michael Penix (ATL) Plus de 0.5,Michael Penix (ATL) Plus de 0.5,0.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743095039,0.5|sa:player:nfl-1107478|ATL,4535057638,Michael Penix (ATL) moins de 0.5,Michael Penix (ATL) moins de 0.5,0.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744017508,61.5|sa:player:nfl-1228244|ATL,4538060761,Bijan Robinson (ATL) Plus de 61.5,Bijan Robinson (ATL) Plus de 61.5,61.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744017508,61.5|sa:player:nfl-1228244|ATL,4538060762,Bijan Robinson (ATL) moins de 61.5,Bijan Robinson (ATL) moins de 61.5,61.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744414327,17.5|sa:player:nfl-1213414|GB,4539076840,MarShawn Lloyd (GB) moins de 17.5,MarShawn Lloyd (GB) moins de 17.5,17.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744414327,17.5|sa:player:nfl-1213414|GB,4539076839,MarShawn Lloyd (GB) Plus de 17.5,MarShawn Lloyd (GB) Plus de 17.5,17.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1743385264,12.5|sa:player:nfl-1127065|GB,4535936454,Chris Brooks (GB) Plus de 12.5,Chris Brooks (GB) Plus de 12.5,12.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1743385264,12.5|sa:player:nfl-1127065|GB,4535936455,Chris Brooks (GB) moins de 12.5,Chris Brooks (GB) moins de 12.5,12.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1743725640,11.5|sa:player:nfl-973966|ATL,4537101224,Brian Robinson (ATL) Plus de 11.5,Brian Robinson (ATL) Plus de 11.5,11.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1743725640,11.5|sa:player:nfl-973966|ATL,4537101225,Brian Robinson (ATL) moins de 11.5,Brian Robinson (ATL) moins de 11.5,11.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743376459,2.5|sa:player:nfl-1067918|GB,4535895552,Christian Watson (GB) moins de 2.5,Christian Watson (GB) moins de 2.5,2.5,1.6061,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743376459,2.5|sa:player:nfl-1067918|GB,4535895551,Christian Watson (GB) Plus de 2.5,Christian Watson (GB) Plus de 2.5,2.5,2.05,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095444,2.5|sa:player:nfl-1228244|ATL,4535058333,Bijan Robinson (ATL) Plus de 2.5,Bijan Robinson (ATL) Plus de 2.5,2.5,2.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095444,2.5|sa:player:nfl-1228244|ATL,4535058334,Bijan Robinson (ATL) moins de 2.5,Bijan Robinson (ATL) moins de 2.5,2.5,1.5715,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095300,2.5|sa:player:nfl-1178741|ATL,4535058085,Drake London (ATL) Plus de 2.5,Drake London (ATL) Plus de 2.5,2.5,2.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095300,2.5|sa:player:nfl-1178741|ATL,4535058086,Drake London (ATL) moins de 2.5,Drake London (ATL) moins de 2.5,2.5,1.5264,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095529,1.5|sa:player:nfl-1379267|GB,4535058486,Matthew Golden (GB) Plus de 1.5,Matthew Golden (GB) Plus de 1.5,1.5,1.4762,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095529,1.5|sa:player:nfl-1379267|GB,4535058487,Matthew Golden (GB) moins de 1.5,Matthew Golden (GB) moins de 1.5,1.5,2.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095327,1.5|sa:player:nfl-1181874|GB,4535058130,Tucker Kraft (GB) Plus de 1.5,Tucker Kraft (GB) Plus de 1.5,1.5,1.5264,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095327,1.5|sa:player:nfl-1181874|GB,4535058131,Tucker Kraft (GB) moins de 1.5,Tucker Kraft (GB) moins de 1.5,1.5,2.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095145,1.5|sa:player:nfl-1123026|ATL,4535057817,Kyle Pitts (ATL) Plus de 1.5,Kyle Pitts (ATL) Plus de 1.5,1.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095145,1.5|sa:player:nfl-1123026|ATL,4535057818,Kyle Pitts (ATL) moins de 1.5,Kyle Pitts (ATL) moins de 1.5,1.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743376288,0.5|sa:player:nfl-1121878|ATL,4535895130,Jahan Dotson (ATL) Plus de 0.5,Jahan Dotson (ATL) Plus de 0.5,0.5,1.6061,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743376288,0.5|sa:player:nfl-1121878|ATL,4535895131,Jahan Dotson (ATL) moins de 0.5,Jahan Dotson (ATL) moins de 0.5,0.5,2.05,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095199,0.5|sa:player:nfl-1127065|GB,4535057907,Chris Brooks (GB) Plus de 0.5,Chris Brooks (GB) Plus de 0.5,0.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095199,0.5|sa:player:nfl-1127065|GB,4535057908,Chris Brooks (GB) moins de 0.5,Chris Brooks (GB) moins de 0.5,0.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095359,0.5|sa:player:nfl-1213414|GB,4535058184,MarShawn Lloyd (GB) Plus de 0.5,MarShawn Lloyd (GB) Plus de 0.5,0.5,1.9524,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743095359,0.5|sa:player:nfl-1213414|GB,4535058185,MarShawn Lloyd (GB) moins de 0.5,MarShawn Lloyd (GB) moins de 0.5,0.5,1.6667,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743094828,0.5|sa:player:nfl-973966|ATL,4535057266,Brian Robinson (ATL) Plus de 0.5,Brian Robinson (ATL) Plus de 0.5,0.5,3.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743094828,0.5|sa:player:nfl-973966|ATL,4535057267,Brian Robinson (ATL) moins de 0.5,Brian Robinson (ATL) moins de 0.5,0.5,1.2858,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743386445,31.5|sa:player:nfl-1067918|GB,4535939432,Christian Watson (GB) moins de 31.5,Christian Watson (GB) moins de 31.5,31.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743386445,31.5|sa:player:nfl-1067918|GB,4535939431,Christian Watson (GB) Plus de 31.5,Christian Watson (GB) Plus de 31.5,31.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743241368,24.5|sa:player:nfl-1178741|ATL,4535400936,Drake London (ATL) moins de 24.5,Drake London (ATL) moins de 24.5,24.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743241368,24.5|sa:player:nfl-1178741|ATL,4535400935,Drake London (ATL) Plus de 24.5,Drake London (ATL) Plus de 24.5,24.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743706550,24.5|sa:player:nfl-1379267|GB,4536998040,Matthew Golden (GB) moins de 24.5,Matthew Golden (GB) moins de 24.5,24.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743706550,24.5|sa:player:nfl-1379267|GB,4536998039,Matthew Golden (GB) Plus de 24.5,Matthew Golden (GB) Plus de 24.5,24.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744348057,21.5|sa:player:nfl-1181874|GB,4538889074,Tucker Kraft (GB) Plus de 21.5,Tucker Kraft (GB) Plus de 21.5,21.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744348057,21.5|sa:player:nfl-1181874|GB,4538889075,Tucker Kraft (GB) moins de 21.5,Tucker Kraft (GB) moins de 21.5,21.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743368153,16.5|sa:player:nfl-1228244|ATL,4535867584,Bijan Robinson (ATL) moins de 16.5,Bijan Robinson (ATL) moins de 16.5,16.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743368153,16.5|sa:player:nfl-1228244|ATL,4535867583,Bijan Robinson (ATL) Plus de 16.5,Bijan Robinson (ATL) Plus de 16.5,16.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743410383,12.5|sa:player:nfl-1123026|ATL,4535999867,Kyle Pitts (ATL) Plus de 12.5,Kyle Pitts (ATL) Plus de 12.5,12.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743410383,12.5|sa:player:nfl-1123026|ATL,4535999868,Kyle Pitts (ATL) moins de 12.5,Kyle Pitts (ATL) moins de 12.5,12.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743423283,5.5|sa:player:nfl-1121878|ATL,4536039589,Jahan Dotson (ATL) Plus de 5.5,Jahan Dotson (ATL) Plus de 5.5,5.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743423283,5.5|sa:player:nfl-1121878|ATL,4536039590,Jahan Dotson (ATL) moins de 5.5,Jahan Dotson (ATL) moins de 5.5,5.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743095193,0.5|sa:player:nfl-1127065|GB,4535057896,Chris Brooks (GB) moins de 0.5,Chris Brooks (GB) moins de 0.5,0.5,1.6471,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743095193,0.5|sa:player:nfl-1127065|GB,4535057895,Chris Brooks (GB) Plus de 0.5,Chris Brooks (GB) Plus de 0.5,0.5,2.0,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743384716,0.5|sa:player:nfl-1213414|GB,4535935244,MarShawn Lloyd (GB) Plus de 0.5,MarShawn Lloyd (GB) Plus de 0.5,0.5,2.2,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743384716,0.5|sa:player:nfl-1213414|GB,4535935245,MarShawn Lloyd (GB) moins de 0.5,MarShawn Lloyd (GB) moins de 0.5,0.5,1.5264,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743094822,0.5|sa:player:nfl-973966|ATL,4535057254,Brian Robinson (ATL) Plus de 0.5,Brian Robinson (ATL) Plus de 0.5,0.5,3.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743094822,0.5|sa:player:nfl-973966|ATL,4535057255,Brian Robinson (ATL) moins de 0.5,Brian Robinson (ATL) moins de 0.5,0.5,1.2223,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094923,0.5|sa:player:nfl-1067918|GB,4535057433,Christian Watson (GB) Plus de 0.5,Christian Watson (GB) Plus de 0.5,0.5,3.6,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094923,0.5|sa:player:nfl-1067918|GB,4535057434,Christian Watson (GB) moins de 0.5,Christian Watson (GB) moins de 0.5,0.5,1.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095526,0.5|sa:player:nfl-1379267|GB,4535058480,Matthew Golden (GB) Plus de 0.5,Matthew Golden (GB) Plus de 0.5,0.5,4.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095526,0.5|sa:player:nfl-1379267|GB,4535058481,Matthew Golden (GB) moins de 0.5,Matthew Golden (GB) moins de 0.5,0.5,1.1667,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095324,0.5|sa:player:nfl-1181874|GB,4535058124,Tucker Kraft (GB) Plus de 0.5,Tucker Kraft (GB) Plus de 0.5,0.5,4.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095324,0.5|sa:player:nfl-1181874|GB,4535058125,Tucker Kraft (GB) moins de 0.5,Tucker Kraft (GB) moins de 0.5,0.5,1.1429,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095297,0.5|sa:player:nfl-1178741|ATL,4535058080,Drake London (ATL) moins de 0.5,Drake London (ATL) moins de 0.5,0.5,1.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095297,0.5|sa:player:nfl-1178741|ATL,4535058079,Drake London (ATL) Plus de 0.5,Drake London (ATL) Plus de 0.5,0.5,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095441,0.5|sa:player:nfl-1228244|ATL,4535058328,Bijan Robinson (ATL) moins de 0.5,Bijan Robinson (ATL) moins de 0.5,0.5,1.0589,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095441,0.5|sa:player:nfl-1228244|ATL,4535058327,Bijan Robinson (ATL) Plus de 0.5,Bijan Robinson (ATL) Plus de 0.5,0.5,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095142,0.5|sa:player:nfl-1123026|ATL,4535057811,Kyle Pitts (ATL) Plus de 0.5,Kyle Pitts (ATL) Plus de 0.5,0.5,6.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095142,0.5|sa:player:nfl-1123026|ATL,4535057812,Kyle Pitts (ATL) moins de 0.5,Kyle Pitts (ATL) moins de 0.5,0.5,1.04,0,False
16551680,GB Packers	 vs. ATL Falcons,Skyy Moore,Skyy Moore (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095265,0.5|sa:player:nfl-1176730|GB,4535058025,Skyy Moore (GB) Plus de 0.5,Skyy Moore (GB) Plus de 0.5,0.5,6.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Skyy Moore,Skyy Moore (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095265,0.5|sa:player:nfl-1176730|GB,4535058026,Skyy Moore (GB) moins de 0.5,Skyy Moore (GB) moins de 0.5,0.5,1.04,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095104,0.5|sa:player:nfl-1121878|ATL,4535057746,Jahan Dotson (ATL) Plus de 0.5,Jahan Dotson (ATL) Plus de 0.5,0.5,7.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095104,0.5|sa:player:nfl-1121878|ATL,4535057747,Jahan Dotson (ATL) moins de 0.5,Jahan Dotson (ATL) moins de 0.5,0.5,1.02,0,False
16551680,GB Packers	 vs. ATL Falcons,Jonnu Smith,Jonnu Smith (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094588,0.5|sa:player:nfl-743749|GB,4535056840,Jonnu Smith (GB) Plus de 0.5,Jonnu Smith (GB) Plus de 0.5,0.5,7.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Jonnu Smith,Jonnu Smith (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094588,0.5|sa:player:nfl-743749|GB,4535056841,Jonnu Smith (GB) moins de 0.5,Jonnu Smith (GB) moins de 0.5,0.5,1.02,0,False
