event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1743095821,0.5|sa:player:nfl-727837|DET,4535059036,Jared Goff (DET) moins de 0.5,Jared Goff (DET) moins de 0.5,0.5,1.3847,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096511,0.5|sa:player:nfl-1214154|DET,4535060240,Jahmyr Gibbs (DET) Plus de 0.5,Jahmyr Gibbs (DET) Plus de 0.5,0.5,2.4,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096511,0.5|sa:player:nfl-1214154|DET,4535060241,Jahmyr Gibbs (DET) moins de 0.5,Jahmyr Gibbs (DET) moins de 0.5,0.5,1.4348,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096322,0.5|sa:player:nfl-1162537|NYJ,4535059914,Breece Hall (NYJ) Plus de 0.5,Breece Hall (NYJ) Plus de 0.5,0.5,3.6,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096322,0.5|sa:player:nfl-1162537|NYJ,4535059915,Breece Hall (NYJ) moins de 0.5,Breece Hall (NYJ) moins de 0.5,0.5,1.2,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096710,0.5|sa:player:nfl-1325231|NYJ,4535060587,Braelon Allen (NYJ) Plus de 0.5,Braelon Allen (NYJ) Plus de 0.5,0.5,6.0,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096710,0.5|sa:player:nfl-1325231|NYJ,4535060588,Braelon Allen (NYJ) moins de 0.5,Braelon Allen (NYJ) moins de 0.5,0.5,1.0589,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095772,0.5|sa:player:nfl-513856|NYJ,4535058946,Geno Smith (NYJ) Plus de 0.5,Geno Smith (NYJ) Plus de 0.5,0.5,7.75,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095772,0.5|sa:player:nfl-513856|NYJ,4535058947,Geno Smith (NYJ) moins de 0.5,Geno Smith (NYJ) moins de 0.5,0.5,1.02,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096824,0.5|sa:player:nfl-1381164|DET,4535060793,Sione Vaki (DET) Plus de 0.5,Sione Vaki (DET) Plus de 0.5,0.5,7.75,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096824,0.5|sa:player:nfl-1381164|DET,4535060794,Sione Vaki (DET) moins de 0.5,Sione Vaki (DET) moins de 0.5,0.5,1.02,0,False
16551449,DET Lions vs. NY Jets,Andrew Beck,Andrew Beck (NYJ),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095920,0.5|sa:player:nfl-824428|NYJ,4535059214,Andrew Beck (NYJ) Plus de 0.5,Andrew Beck (NYJ) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Andrew Beck,Andrew Beck (NYJ),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095920,0.5|sa:player:nfl-824428|NYJ,4535059215,Andrew Beck (NYJ) moins de 0.5,Andrew Beck (NYJ) moins de 0.5,0.5,0.0,7,False
16551449,DET Lions vs. NY Jets,Isaiah Davis,Isaiah Davis (NYJ),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096593,0.5|sa:player:nfl-1271609|NYJ,4535060384,Isaiah Davis (NYJ) Plus de 0.5,Isaiah Davis (NYJ) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Isaiah Davis,Isaiah Davis (NYJ),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096593,0.5|sa:player:nfl-1271609|NYJ,4535060385,Isaiah Davis (NYJ) moins de 0.5,Isaiah Davis (NYJ) moins de 0.5,0.5,0.0,7,False
16551449,DET Lions vs. NY Jets,Jacob Saylors,Jacob Saylors (DET),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096281,0.5|sa:player:nfl-1131457|DET,4535059841,Jacob Saylors (DET) Plus de 0.5,Jacob Saylors (DET) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Jacob Saylors,Jacob Saylors (DET),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743096281,0.5|sa:player:nfl-1131457|DET,4535059842,Jacob Saylors (DET) moins de 0.5,Jacob Saylors (DET) moins de 0.5,0.5,0.0,7,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095824,0.5|sa:player:nfl-727837|DET,4535059041,Jared Goff (DET) Plus de 0.5,Jared Goff (DET) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095824,0.5|sa:player:nfl-727837|DET,4535059042,Jared Goff (DET) moins de 0.5,Jared Goff (DET) moins de 0.5,0.5,0.0,7,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743096514,9.5|sa:player:nfl-1214154|DET,4535060246,Jahmyr Gibbs (DET) Plus de 9.5,Jahmyr Gibbs (DET) Plus de 9.5,9.5,1.9524,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743096514,9.5|sa:player:nfl-1214154|DET,4535060247,Jahmyr Gibbs (DET) moins de 9.5,Jahmyr Gibbs (DET) moins de 9.5,9.5,1.6667,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743096325,7.5|sa:player:nfl-1162537|NYJ,4535059920,Breece Hall (NYJ) Plus de 7.5,Breece Hall (NYJ) Plus de 7.5,7.5,1.7408,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743096325,7.5|sa:player:nfl-1162537|NYJ,4535059921,Breece Hall (NYJ) moins de 7.5,Breece Hall (NYJ) moins de 7.5,7.5,1.8696,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743096713,2.5|sa:player:nfl-1325231|NYJ,4535060593,Braelon Allen (NYJ) Plus de 2.5,Braelon Allen (NYJ) Plus de 2.5,2.5,1.9091,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743096713,2.5|sa:player:nfl-1325231|NYJ,4535060594,Braelon Allen (NYJ) moins de 2.5,Braelon Allen (NYJ) moins de 2.5,2.5,1.7143,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1744112530,1.5|sa:player:nfl-1381164|DET,4538311305,Sione Vaki (DET) Plus de 1.5,Sione Vaki (DET) Plus de 1.5,1.5,1.8696,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1744112530,1.5|sa:player:nfl-1381164|DET,4538311306,Sione Vaki (DET) moins de 1.5,Sione Vaki (DET) moins de 1.5,1.5,1.7408,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743726496,1.5|sa:player:nfl-513856|NYJ,4537103198,Geno Smith (NYJ) Plus de 1.5,Geno Smith (NYJ) Plus de 1.5,1.5,2.2,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743726496,1.5|sa:player:nfl-513856|NYJ,4537103199,Geno Smith (NYJ) moins de 1.5,Geno Smith (NYJ) moins de 1.5,1.5,1.5264,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743095827,0.5|sa:player:nfl-727837|DET,4535059048,Jared Goff (DET) moins de 0.5,Jared Goff (DET) moins de 0.5,0.5,1.6061,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1743095827,0.5|sa:player:nfl-727837|DET,4535059047,Jared Goff (DET) Plus de 0.5,Jared Goff (DET) Plus de 0.5,0.5,2.05,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744173320,58.5|sa:player:nfl-1214154|DET,4538462920,Jahmyr Gibbs (DET) moins de 58.5,Jahmyr Gibbs (DET) moins de 58.5,58.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744173320,58.5|sa:player:nfl-1214154|DET,4538462919,Jahmyr Gibbs (DET) Plus de 58.5,Jahmyr Gibbs (DET) Plus de 58.5,58.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744088233,39.5|sa:player:nfl-1162537|NYJ,4538250125,Breece Hall (NYJ) Plus de 39.5,Breece Hall (NYJ) Plus de 39.5,39.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744088233,39.5|sa:player:nfl-1162537|NYJ,4538250126,Breece Hall (NYJ) moins de 39.5,Breece Hall (NYJ) moins de 39.5,39.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744162703,10.5|sa:player:nfl-1325231|NYJ,4538435686,Braelon Allen (NYJ) Plus de 10.5,Braelon Allen (NYJ) Plus de 10.5,10.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744162703,10.5|sa:player:nfl-1325231|NYJ,4538435687,Braelon Allen (NYJ) moins de 10.5,Braelon Allen (NYJ) moins de 10.5,10.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744128893,6.5|sa:player:nfl-1381164|DET,4538352009,Sione Vaki (DET) Plus de 6.5,Sione Vaki (DET) Plus de 6.5,6.5,1.7408,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1744128893,6.5|sa:player:nfl-1381164|DET,4538352010,Sione Vaki (DET) moins de 6.5,Sione Vaki (DET) moins de 6.5,6.5,1.8696,0,False
16551449,DET Lions vs. NY Jets,Amon-Ra St. Brown,Amon-Ra St. Brown (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096233,3.5|sa:player:nfl-1127106|DET,4535059756,Amon-Ra St. Brown (DET) Plus de 3.5,Amon-Ra St. Brown (DET) Plus de 3.5,3.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Amon-Ra St. Brown,Amon-Ra St. Brown (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096233,3.5|sa:player:nfl-1127106|DET,4535059757,Amon-Ra St. Brown (DET) moins de 3.5,Amon-Ra St. Brown (DET) moins de 3.5,3.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Garrett Wilson,Garrett Wilson (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096359,2.5|sa:player:nfl-1164889|NYJ,4535059978,Garrett Wilson (NYJ) Plus de 2.5,Garrett Wilson (NYJ) Plus de 2.5,2.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Garrett Wilson,Garrett Wilson (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096359,2.5|sa:player:nfl-1164889|NYJ,4535059979,Garrett Wilson (NYJ) moins de 2.5,Garrett Wilson (NYJ) moins de 2.5,2.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Sam LaPorta,Sam LaPorta (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096398,2.5|sa:player:nfl-1168926|DET,4535060045,Sam LaPorta (DET) Plus de 2.5,Sam LaPorta (DET) Plus de 2.5,2.5,2.0,0,False
16551449,DET Lions vs. NY Jets,Sam LaPorta,Sam LaPorta (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096398,2.5|sa:player:nfl-1168926|DET,4535060046,Sam LaPorta (DET) moins de 2.5,Sam LaPorta (DET) moins de 2.5,2.5,1.6471,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096501,2.5|sa:player:nfl-1214154|DET,4535060220,Jahmyr Gibbs (DET) Plus de 2.5,Jahmyr Gibbs (DET) Plus de 2.5,2.5,2.15,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096501,2.5|sa:player:nfl-1214154|DET,4535060221,Jahmyr Gibbs (DET) moins de 2.5,Jahmyr Gibbs (DET) moins de 2.5,2.5,1.5556,0,False
16551449,DET Lions vs. NY Jets,Jameson Williams,Jameson Williams (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096430,1.5|sa:player:nfl-1175184|DET,4535060099,Jameson Williams (DET) Plus de 1.5,Jameson Williams (DET) Plus de 1.5,1.5,1.5,0,False
16551449,DET Lions vs. NY Jets,Jameson Williams,Jameson Williams (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096430,1.5|sa:player:nfl-1175184|DET,4535060100,Jameson Williams (DET) moins de 1.5,Jameson Williams (DET) moins de 1.5,1.5,2.25,0,False
16551449,DET Lions vs. NY Jets,Adonai Mitchell,Adonai Mitchell (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096624,1.5|sa:player:nfl-1285908|NYJ,4535060437,Adonai Mitchell (NYJ) Plus de 1.5,Adonai Mitchell (NYJ) Plus de 1.5,1.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Adonai Mitchell,Adonai Mitchell (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096624,1.5|sa:player:nfl-1285908|NYJ,4535060438,Adonai Mitchell (NYJ) moins de 1.5,Adonai Mitchell (NYJ) moins de 1.5,1.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743726522,1.5|sa:player:nfl-1162537|NYJ,4537103248,Breece Hall (NYJ) Plus de 1.5,Breece Hall (NYJ) Plus de 1.5,1.5,2.15,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743726522,1.5|sa:player:nfl-1162537|NYJ,4537103249,Breece Hall (NYJ) moins de 1.5,Breece Hall (NYJ) moins de 1.5,1.5,1.5556,0,False
16551449,DET Lions vs. NY Jets,Kenyon Sadiq,Kenyon Sadiq (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1745414136,1.5|sa:player:nfl-1444547|NYJ,4542434129,Kenyon Sadiq (NYJ) Plus de 1.5,Kenyon Sadiq (NYJ) Plus de 1.5,1.5,2.25,0,False
16551449,DET Lions vs. NY Jets,Kenyon Sadiq,Kenyon Sadiq (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1745414136,1.5|sa:player:nfl-1444547|NYJ,4542434130,Kenyon Sadiq (NYJ) moins de 1.5,Kenyon Sadiq (NYJ) moins de 1.5,1.5,1.5,0,False
16551449,DET Lions vs. NY Jets,Isaiah Williams,Isaiah Williams (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744339202,0.5|sa:player:nfl-1176432|NYJ,4538867417,Isaiah Williams (NYJ) Plus de 0.5,Isaiah Williams (NYJ) Plus de 0.5,0.5,1.4,0,False
16551449,DET Lions vs. NY Jets,Isaiah Williams,Isaiah Williams (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744339202,0.5|sa:player:nfl-1176432|NYJ,4538867418,Isaiah Williams (NYJ) moins de 0.5,Isaiah Williams (NYJ) moins de 0.5,0.5,2.55,0,False
16551449,DET Lions vs. NY Jets,Isaac TeSlaa,Isaac TeSlaa (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096888,0.5|sa:player:nfl-1441362|DET,4535060902,Isaac TeSlaa (DET) Plus de 0.5,Isaac TeSlaa (DET) Plus de 0.5,0.5,1.6061,0,False
16551449,DET Lions vs. NY Jets,Isaac TeSlaa,Isaac TeSlaa (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096888,0.5|sa:player:nfl-1441362|DET,4535060903,Isaac TeSlaa (DET) moins de 0.5,Isaac TeSlaa (DET) moins de 0.5,0.5,2.05,0,False
16551449,DET Lions vs. NY Jets,Jeremy Ruckert,Jeremy Ruckert (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096196,0.5|sa:player:nfl-1122596|NYJ,4535059693,Jeremy Ruckert (NYJ) Plus de 0.5,Jeremy Ruckert (NYJ) Plus de 0.5,0.5,1.9524,0,False
16551449,DET Lions vs. NY Jets,Jeremy Ruckert,Jeremy Ruckert (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096196,0.5|sa:player:nfl-1122596|NYJ,4535059694,Jeremy Ruckert (NYJ) moins de 0.5,Jeremy Ruckert (NYJ) moins de 0.5,0.5,1.6667,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096814,0.5|sa:player:nfl-1381164|DET,4535060773,Sione Vaki (DET) Plus de 0.5,Sione Vaki (DET) Plus de 0.5,0.5,2.3,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096814,0.5|sa:player:nfl-1381164|DET,4535060774,Sione Vaki (DET) moins de 0.5,Sione Vaki (DET) moins de 0.5,0.5,1.4762,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096700,0.5|sa:player:nfl-1325231|NYJ,4535060568,Braelon Allen (NYJ) moins de 0.5,Braelon Allen (NYJ) moins de 0.5,0.5,1.4348,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1743096700,0.5|sa:player:nfl-1325231|NYJ,4535060567,Braelon Allen (NYJ) Plus de 0.5,Braelon Allen (NYJ) Plus de 0.5,0.5,2.4,0,False
16551449,DET Lions vs. NY Jets,Amon-Ra St. Brown,Amon-Ra St. Brown (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744154241,37.5|sa:player:nfl-1127106|DET,4538414348,Amon-Ra St. Brown (DET) Plus de 37.5,Amon-Ra St. Brown (DET) Plus de 37.5,37.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Amon-Ra St. Brown,Amon-Ra St. Brown (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744154241,37.5|sa:player:nfl-1127106|DET,4538414349,Amon-Ra St. Brown (DET) moins de 37.5,Amon-Ra St. Brown (DET) moins de 37.5,37.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Garrett Wilson,Garrett Wilson (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744344202,26.5|sa:player:nfl-1164889|NYJ,4538879246,Garrett Wilson (NYJ) Plus de 26.5,Garrett Wilson (NYJ) Plus de 26.5,26.5,1.8,0,False
16551449,DET Lions vs. NY Jets,Garrett Wilson,Garrett Wilson (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744344202,26.5|sa:player:nfl-1164889|NYJ,4538879247,Garrett Wilson (NYJ) moins de 26.5,Garrett Wilson (NYJ) moins de 26.5,26.5,1.8,0,False
16551449,DET Lions vs. NY Jets,Jameson Williams,Jameson Williams (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746902104,25.5|sa:player:nfl-1175184|DET,4547356362,Jameson Williams (DET) Plus de 25.5,Jameson Williams (DET) Plus de 25.5,25.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Jameson Williams,Jameson Williams (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746902104,25.5|sa:player:nfl-1175184|DET,4547356363,Jameson Williams (DET) moins de 25.5,Jameson Williams (DET) moins de 25.5,25.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Sam LaPorta,Sam LaPorta (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744112514,20.5|sa:player:nfl-1168926|DET,4538311273,Sam LaPorta (DET) Plus de 20.5,Sam LaPorta (DET) Plus de 20.5,20.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Sam LaPorta,Sam LaPorta (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744112514,20.5|sa:player:nfl-1168926|DET,4538311274,Sam LaPorta (DET) moins de 20.5,Sam LaPorta (DET) moins de 20.5,20.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Adonai Mitchell,Adonai Mitchell (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746779708,17.5|sa:player:nfl-1285908|NYJ,4547038307,Adonai Mitchell (NYJ) Plus de 17.5,Adonai Mitchell (NYJ) Plus de 17.5,17.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Adonai Mitchell,Adonai Mitchell (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746779708,17.5|sa:player:nfl-1285908|NYJ,4547038308,Adonai Mitchell (NYJ) moins de 17.5,Adonai Mitchell (NYJ) moins de 17.5,17.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744195098,15.5|sa:player:nfl-1214154|DET,4538522780,Jahmyr Gibbs (DET) Plus de 15.5,Jahmyr Gibbs (DET) Plus de 15.5,15.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744195098,15.5|sa:player:nfl-1214154|DET,4538522781,Jahmyr Gibbs (DET) moins de 15.5,Jahmyr Gibbs (DET) moins de 15.5,15.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Kenyon Sadiq,Kenyon Sadiq (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1745808485,9.5|sa:player:nfl-1444547|NYJ,4543468803,Kenyon Sadiq (NYJ) Plus de 9.5,Kenyon Sadiq (NYJ) Plus de 9.5,9.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Kenyon Sadiq,Kenyon Sadiq (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1745808485,9.5|sa:player:nfl-1444547|NYJ,4543468804,Kenyon Sadiq (NYJ) moins de 9.5,Kenyon Sadiq (NYJ) moins de 9.5,9.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743865410,6.5|sa:player:nfl-1162537|NYJ,4537669918,Breece Hall (NYJ) Plus de 6.5,Breece Hall (NYJ) Plus de 6.5,6.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743865410,6.5|sa:player:nfl-1162537|NYJ,4537669919,Breece Hall (NYJ) moins de 6.5,Breece Hall (NYJ) moins de 6.5,6.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Isaiah Williams,Isaiah Williams (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744339820,6.5|sa:player:nfl-1176432|NYJ,4538868901,Isaiah Williams (NYJ) Plus de 6.5,Isaiah Williams (NYJ) Plus de 6.5,6.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Isaiah Williams,Isaiah Williams (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744339820,6.5|sa:player:nfl-1176432|NYJ,4538868902,Isaiah Williams (NYJ) moins de 6.5,Isaiah Williams (NYJ) moins de 6.5,6.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Isaac TeSlaa,Isaac TeSlaa (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744151800,5.5|sa:player:nfl-1441362|DET,4538407952,Isaac TeSlaa (DET) Plus de 5.5,Isaac TeSlaa (DET) Plus de 5.5,5.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Isaac TeSlaa,Isaac TeSlaa (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744151800,5.5|sa:player:nfl-1441362|DET,4538407953,Isaac TeSlaa (DET) moins de 5.5,Isaac TeSlaa (DET) moins de 5.5,5.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Jeremy Ruckert,Jeremy Ruckert (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743096190,0.5|sa:player:nfl-1122596|NYJ,4535059681,Jeremy Ruckert (NYJ) Plus de 0.5,Jeremy Ruckert (NYJ) Plus de 0.5,0.5,2.05,0,False
