event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514075,LA Chargers	 vs. LV Raiders,Michael Mayer,Michael Mayer (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1737438212,4.5|sa:player:nfl-1232592|LV,4517058177,Michael Mayer (LV) moins de 4.5,Michael Mayer (LV) moins de 4.5,4.5,2.0,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516788,3.5|sa:player:nfl-1379646|LV,4497119629,Ashton Jeanty (LV) Plus de 3.5,Ashton Jeanty (LV) Plus de 3.5,3.5,1.6061,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516788,3.5|sa:player:nfl-1379646|LV,4497119630,Ashton Jeanty (LV) moins de 3.5,Ashton Jeanty (LV) moins de 3.5,3.5,2.1,0,False
16514075,LA Chargers	 vs. LV Raiders,Quentin Johnston,Quentin Johnston (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516303,3.5|sa:player:nfl-1213865|LAC,4497118795,Quentin Johnston (LAC) Plus de 3.5,Quentin Johnston (LAC) Plus de 3.5,3.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Quentin Johnston,Quentin Johnston (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516303,3.5|sa:player:nfl-1213865|LAC,4497118796,Quentin Johnston (LAC) moins de 3.5,Quentin Johnston (LAC) moins de 3.5,3.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Tucker,Tre Tucker (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516252,3.5|sa:player:nfl-1164979|LV,4497118706,Tre Tucker (LV) Plus de 3.5,Tre Tucker (LV) Plus de 3.5,3.5,1.9091,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Tucker,Tre Tucker (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516252,3.5|sa:player:nfl-1164979|LV,4497118707,Tre Tucker (LV) moins de 3.5,Tre Tucker (LV) moins de 3.5,3.5,1.7408,0,False
16514075,LA Chargers	 vs. LV Raiders,Ladd McConkey,Ladd McConkey (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516437,3.5|sa:player:nfl-1218643|LAC,4497119025,Ladd McConkey (LAC) Plus de 3.5,Ladd McConkey (LAC) Plus de 3.5,3.5,2.0,0,False
16514075,LA Chargers	 vs. LV Raiders,Ladd McConkey,Ladd McConkey (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516437,3.5|sa:player:nfl-1218643|LAC,4497119026,Ladd McConkey (LAC) moins de 3.5,Ladd McConkey (LAC) moins de 3.5,3.5,1.6667,0,False
16514075,LA Chargers	 vs. LV Raiders,David Njoku,David Njoku (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1733006063,2.5|sa:player:nfl-832098|LAC,4501601953,David Njoku (LAC) Plus de 2.5,David Njoku (LAC) Plus de 2.5,2.5,1.6061,0,False
16514075,LA Chargers	 vs. LV Raiders,David Njoku,David Njoku (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1733006063,2.5|sa:player:nfl-832098|LAC,4501601954,David Njoku (LAC) moins de 2.5,David Njoku (LAC) moins de 2.5,2.5,2.1,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Harris,Tre Harris (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1732079985,2.5|sa:player:nfl-1214633|LAC,4499021014,Tre Harris (LAC) Plus de 2.5,Tre Harris (LAC) Plus de 2.5,2.5,1.6897,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Harris,Tre Harris (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1732079985,2.5|sa:player:nfl-1214633|LAC,4499021015,Tre Harris (LAC) moins de 2.5,Tre Harris (LAC) moins de 2.5,2.5,1.9524,0,False
16514075,LA Chargers	 vs. LV Raiders,Jalen Nailor,Jalen Nailor (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516157,2.5|sa:player:nfl-1126817|LV,4497118537,Jalen Nailor (LV) Plus de 2.5,Jalen Nailor (LV) Plus de 2.5,2.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Jalen Nailor,Jalen Nailor (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516157,2.5|sa:player:nfl-1126817|LV,4497118538,Jalen Nailor (LV) moins de 2.5,Jalen Nailor (LV) moins de 2.5,2.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Jack Bech,Jack Bech (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1732444439,2.5|sa:player:nfl-1286046|LV,4500155336,Jack Bech (LV) moins de 2.5,Jack Bech (LV) moins de 2.5,2.5,1.625,0,False
16514075,LA Chargers	 vs. LV Raiders,Jack Bech,Jack Bech (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1732444439,2.5|sa:player:nfl-1286046|LV,4500155335,Jack Bech (LV) Plus de 2.5,Jack Bech (LV) Plus de 2.5,2.5,2.05,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516862,2.5|sa:player:nfl-1398572|LAC,4497119758,Omarion Hampton (LAC) Plus de 2.5,Omarion Hampton (LAC) Plus de 2.5,2.5,2.25,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516862,2.5|sa:player:nfl-1398572|LAC,4497119759,Omarion Hampton (LAC) moins de 2.5,Omarion Hampton (LAC) moins de 2.5,2.5,1.5264,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1736416279,1.5|sa:player:nfl-1222789|LAC,4512857057,Keaton Mitchell (LAC) Plus de 1.5,Keaton Mitchell (LAC) Plus de 1.5,1.5,2.1,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1736416279,1.5|sa:player:nfl-1222789|LAC,4512857058,Keaton Mitchell (LAC) moins de 1.5,Keaton Mitchell (LAC) moins de 1.5,1.5,1.6061,0,False
16514075,LA Chargers	 vs. LV Raiders,Oronde Gadsden II,Oronde Gadsden II (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1732079931,1.5|sa:player:nfl-1325624|LAC,4499020906,Oronde Gadsden II (LAC) Plus de 1.5,Oronde Gadsden II (LAC) Plus de 1.5,1.5,2.1,0,False
16514075,LA Chargers	 vs. LV Raiders,Oronde Gadsden II,Oronde Gadsden II (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1732079931,1.5|sa:player:nfl-1325624|LAC,4499020907,Oronde Gadsden II (LAC) moins de 1.5,Oronde Gadsden II (LAC) moins de 1.5,1.5,1.6061,0,False
16514075,LA Chargers	 vs. LV Raiders,Charlie Kolar,Charlie Kolar (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516029,0.5|sa:player:nfl-1058648|LAC,4497118313,Charlie Kolar (LAC) Plus de 0.5,Charlie Kolar (LAC) Plus de 0.5,0.5,1.4445,0,False
16514075,LA Chargers	 vs. LV Raiders,Charlie Kolar,Charlie Kolar (LAC),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516029,0.5|sa:player:nfl-1058648|LAC,4497118314,Charlie Kolar (LAC) moins de 0.5,Charlie Kolar (LAC) moins de 0.5,0.5,2.45,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516714,0.5|sa:player:nfl-1289428|LV,4497119500,Mike Washington Jr. (LV) Plus de 0.5,Mike Washington Jr. (LV) Plus de 0.5,0.5,2.3,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1731516714,0.5|sa:player:nfl-1289428|LV,4497119501,Mike Washington Jr. (LV) moins de 0.5,Mike Washington Jr. (LV) moins de 0.5,0.5,1.5,0,False
16514075,LA Chargers	 vs. LV Raiders,Kirk Cousins,Kirk Cousins (LVR),Passes du joueur interceptées Plus/Moins (Incl. Prolongations),2253,73703,1740712354,0.5|LVR|dst:player:543126,4528700036,Kirk Cousins (LVR) Plus de 0.5,Kirk Cousins (LVR) Plus de 0.5,0.5,1.6897,0,False
16514075,LA Chargers	 vs. LV Raiders,Kirk Cousins,Kirk Cousins (LVR),Passes du joueur interceptées Plus/Moins (Incl. Prolongations),2253,73703,1740712354,0.5|LVR|dst:player:543126,4528700037,Kirk Cousins (LVR) moins de 0.5,Kirk Cousins (LVR) moins de 0.5,0.5,1.9524,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),Passes du joueur interceptées Plus/Moins (Incl. Prolongations),2253,73703,1740712353,0.5|LAC|dst:player:242810,4528700034,Justin Herbert (LAC) Plus de 0.5,Justin Herbert (LAC) Plus de 0.5,0.5,2.3,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),Passes du joueur interceptées Plus/Moins (Incl. Prolongations),2253,73703,1740712353,0.5|LAC|dst:player:242810,4528700035,Justin Herbert (LAC) moins de 0.5,Justin Herbert (LAC) moins de 0.5,0.5,1.5,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1731515882,19.5|sa:player:nfl-910562|LAC,4497118051,Justin Herbert (LAC) Plus de 19.5,Justin Herbert (LAC) Plus de 19.5,19.5,1.6897,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1731515882,19.5|sa:player:nfl-910562|LAC,4497118052,Justin Herbert (LAC) moins de 19.5,Justin Herbert (LAC) moins de 19.5,19.5,1.9524,0,False
16514075,LA Chargers	 vs. LV Raiders,Kirk Cousins,Kirk Cousins (LV),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1732482548,19.5|sa:player:nfl-403308|LV,4500268960,Kirk Cousins (LV) Plus de 19.5,Kirk Cousins (LV) Plus de 19.5,19.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Kirk Cousins,Kirk Cousins (LV),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1732482548,19.5|sa:player:nfl-403308|LV,4500268961,Kirk Cousins (LV) moins de 19.5,Kirk Cousins (LV) moins de 19.5,19.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Kirk Cousins,Kirk Cousins (LV),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1732957629,29.5|sa:player:nfl-403308|LV,4501461860,Kirk Cousins (LV) Plus de 29.5,Kirk Cousins (LV) Plus de 29.5,29.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Kirk Cousins,Kirk Cousins (LV),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1732957629,29.5|sa:player:nfl-403308|LV,4501461861,Kirk Cousins (LV) moins de 29.5,Kirk Cousins (LV) moins de 29.5,29.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1732079878,28.5|sa:player:nfl-910562|LAC,4499020800,Justin Herbert (LAC) Plus de 28.5,Justin Herbert (LAC) Plus de 28.5,28.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1732079878,28.5|sa:player:nfl-910562|LAC,4499020801,Justin Herbert (LAC) moins de 28.5,Justin Herbert (LAC) moins de 28.5,28.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Quentin Johnston,Quentin Johnston (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732444394,20.5|sa:player:nfl-1213865|LAC,4500155245,Quentin Johnston (LAC) Plus de 20.5,Quentin Johnston (LAC) Plus de 20.5,20.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Quentin Johnston,Quentin Johnston (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732444394,20.5|sa:player:nfl-1213865|LAC,4500155246,Quentin Johnston (LAC) moins de 20.5,Quentin Johnston (LAC) moins de 20.5,20.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Tucker,Tre Tucker (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732994987,18.5|sa:player:nfl-1164979|LV,4501550528,Tre Tucker (LV) moins de 18.5,Tre Tucker (LV) moins de 18.5,18.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Tucker,Tre Tucker (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732994987,18.5|sa:player:nfl-1164979|LV,4501550527,Tre Tucker (LV) Plus de 18.5,Tre Tucker (LV) Plus de 18.5,18.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Ladd McConkey,Ladd McConkey (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732080005,17.5|sa:player:nfl-1218643|LAC,4499021054,Ladd McConkey (LAC) Plus de 17.5,Ladd McConkey (LAC) Plus de 17.5,17.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Ladd McConkey,Ladd McConkey (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732080005,17.5|sa:player:nfl-1218643|LAC,4499021055,Ladd McConkey (LAC) moins de 17.5,Ladd McConkey (LAC) moins de 17.5,17.5,1.8,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Harris,Tre Harris (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1733009551,16.5|sa:player:nfl-1214633|LAC,4501611474,Tre Harris (LAC) Plus de 16.5,Tre Harris (LAC) Plus de 16.5,16.5,1.8,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Harris,Tre Harris (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1733009551,16.5|sa:player:nfl-1214633|LAC,4501611475,Tre Harris (LAC) moins de 16.5,Tre Harris (LAC) moins de 16.5,16.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Michael Mayer,Michael Mayer (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1737438213,16.5|sa:player:nfl-1232592|LV,4517058178,Michael Mayer (LV) Plus de 16.5,Michael Mayer (LV) Plus de 16.5,16.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Michael Mayer,Michael Mayer (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1737438213,16.5|sa:player:nfl-1232592|LV,4517058179,Michael Mayer (LV) moins de 16.5,Michael Mayer (LV) moins de 16.5,16.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Jalen Nailor,Jalen Nailor (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1731516158,15.5|sa:player:nfl-1126817|LV,4497118539,Jalen Nailor (LV) Plus de 15.5,Jalen Nailor (LV) Plus de 15.5,15.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Jalen Nailor,Jalen Nailor (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1731516158,15.5|sa:player:nfl-1126817|LV,4497118540,Jalen Nailor (LV) moins de 15.5,Jalen Nailor (LV) moins de 15.5,15.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Jack Bech,Jack Bech (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732967808,14.5|sa:player:nfl-1286046|LV,4501487044,Jack Bech (LV) Plus de 14.5,Jack Bech (LV) Plus de 14.5,14.5,1.9091,0,False
16514075,LA Chargers	 vs. LV Raiders,Jack Bech,Jack Bech (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732967808,14.5|sa:player:nfl-1286046|LV,4501487045,Jack Bech (LV) moins de 14.5,Jack Bech (LV) moins de 14.5,14.5,1.7408,0,False
16514075,LA Chargers	 vs. LV Raiders,David Njoku,David Njoku (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1737696466,13.5|sa:player:nfl-832098|LAC,4517793933,David Njoku (LAC) Plus de 13.5,David Njoku (LAC) Plus de 13.5,13.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,David Njoku,David Njoku (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1737696466,13.5|sa:player:nfl-832098|LAC,4517793934,David Njoku (LAC) moins de 13.5,David Njoku (LAC) moins de 13.5,13.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1731516789,12.5|sa:player:nfl-1379646|LV,4497119632,Ashton Jeanty (LV) moins de 12.5,Ashton Jeanty (LV) moins de 12.5,12.5,1.8,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1731516789,12.5|sa:player:nfl-1379646|LV,4497119631,Ashton Jeanty (LV) Plus de 12.5,Ashton Jeanty (LV) Plus de 12.5,12.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Oronde Gadsden II,Oronde Gadsden II (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1742662841,9.5|sa:player:nfl-1325624|LAC,4534018784,Oronde Gadsden II (LAC) moins de 9.5,Oronde Gadsden II (LAC) moins de 9.5,9.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Oronde Gadsden II,Oronde Gadsden II (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1742662841,9.5|sa:player:nfl-1325624|LAC,4534018783,Oronde Gadsden II (LAC) Plus de 9.5,Oronde Gadsden II (LAC) Plus de 9.5,9.5,1.8,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1737499946,8.5|sa:player:nfl-1398572|LAC,4517210564,Omarion Hampton (LAC) Plus de 8.5,Omarion Hampton (LAC) Plus de 8.5,8.5,1.6897,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1737499946,8.5|sa:player:nfl-1398572|LAC,4517210565,Omarion Hampton (LAC) moins de 8.5,Omarion Hampton (LAC) moins de 8.5,8.5,1.9524,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1739145037,8.5|sa:player:nfl-1222789|LAC,4524134458,Keaton Mitchell (LAC) Plus de 8.5,Keaton Mitchell (LAC) Plus de 8.5,8.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1739145037,8.5|sa:player:nfl-1222789|LAC,4524134459,Keaton Mitchell (LAC) moins de 8.5,Keaton Mitchell (LAC) moins de 8.5,8.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Charlie Kolar,Charlie Kolar (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1737710123,6.5|sa:player:nfl-1058648|LAC,4517835165,Charlie Kolar (LAC) Plus de 6.5,Charlie Kolar (LAC) Plus de 6.5,6.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Charlie Kolar,Charlie Kolar (LAC),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1737710123,6.5|sa:player:nfl-1058648|LAC,4517835166,Charlie Kolar (LAC) moins de 6.5,Charlie Kolar (LAC) moins de 6.5,6.5,1.8,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732079920,0.5|sa:player:nfl-1289428|LV,4499020884,Mike Washington Jr. (LV) Plus de 0.5,Mike Washington Jr. (LV) Plus de 0.5,0.5,2.6,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1732079920,0.5|sa:player:nfl-1289428|LV,4499020885,Mike Washington Jr. (LV) moins de 0.5,Mike Washington Jr. (LV) moins de 0.5,0.5,1.4,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1732079880,33.5|sa:player:nfl-910562|LAC,4499020804,Justin Herbert (LAC) Plus de 33.5,Justin Herbert (LAC) Plus de 33.5,33.5,1.8,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1732079880,33.5|sa:player:nfl-910562|LAC,4499020805,Justin Herbert (LAC) moins de 33.5,Justin Herbert (LAC) moins de 33.5,33.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Kirk Cousins,Kirk Cousins (LV),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1733015309,31.5|sa:player:nfl-403308|LV,4501633905,Kirk Cousins (LV) Plus de 31.5,Kirk Cousins (LV) Plus de 31.5,31.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Kirk Cousins,Kirk Cousins (LV),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1733015309,31.5|sa:player:nfl-403308|LV,4501633906,Kirk Cousins (LV) moins de 31.5,Kirk Cousins (LV) moins de 31.5,31.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Cameron Dicker,Cameron Dicker (LAC),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1733004049,7.5|sa:player:nfl-1125872|LAC,4501597349,Cameron Dicker (LAC) Plus de 7.5,Cameron Dicker (LAC) Plus de 7.5,7.5,1.6897,0,False
16514075,LA Chargers	 vs. LV Raiders,Cameron Dicker,Cameron Dicker (LAC),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1733004049,7.5|sa:player:nfl-1125872|LAC,4501597350,Cameron Dicker (LAC) moins de 7.5,Cameron Dicker (LAC) moins de 7.5,7.5,1.9524,0,False
16514075,LA Chargers	 vs. LV Raiders,Matt Gay,Matt Gay (LV),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1733002930,5.5|sa:player:nfl-1068998|LV,4501594624,Matt Gay (LV) Plus de 5.5,Matt Gay (LV) Plus de 5.5,5.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Matt Gay,Matt Gay (LV),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1733002930,5.5|sa:player:nfl-1068998|LV,4501594625,Matt Gay (LV) moins de 5.5,Matt Gay (LV) moins de 5.5,5.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Cameron Dicker,Cameron Dicker (LAC),Field goals du joueur (prolongations incluses) ,769,71927,1731516147,1.5|sa:player:nfl-1125872|LAC,4497118518,Cameron Dicker (LAC) Plus de 1.5,Cameron Dicker (LAC) Plus de 1.5,1.5,1.6061,0,False
16514075,LA Chargers	 vs. LV Raiders,Cameron Dicker,Cameron Dicker (LAC),Field goals du joueur (prolongations incluses) ,769,71927,1731516147,1.5|sa:player:nfl-1125872|LAC,4497118519,Cameron Dicker (LAC) moins de 1.5,Cameron Dicker (LAC) moins de 1.5,1.5,2.1,0,False
16514075,LA Chargers	 vs. LV Raiders,Matt Gay,Matt Gay (LV),Field goals du joueur (prolongations incluses) ,769,71927,1731516060,1.5|sa:player:nfl-1068998|LV,4497118365,Matt Gay (LV) Plus de 1.5,Matt Gay (LV) Plus de 1.5,1.5,2.15,0,False
16514075,LA Chargers	 vs. LV Raiders,Matt Gay,Matt Gay (LV),Field goals du joueur (prolongations incluses) ,769,71927,1731516060,1.5|sa:player:nfl-1068998|LV,4497118366,Matt Gay (LV) moins de 1.5,Matt Gay (LV) moins de 1.5,1.5,1.5715,0,False
16514075,LA Chargers	 vs. LV Raiders,Tarheeb Still,Tarheeb Still (LAC),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731516507,0.5|sa:player:nfl-1226348|LAC,4497119147,Tarheeb Still (LAC) Plus de 0.5,Tarheeb Still (LAC) Plus de 0.5,0.5,5.5,0,False
16514075,LA Chargers	 vs. LV Raiders,Tarheeb Still,Tarheeb Still (LAC),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731516507,0.5|sa:player:nfl-1226348|LAC,4497119148,Tarheeb Still (LAC) moins de 0.5,Tarheeb Still (LAC) moins de 0.5,0.5,1.091,0,False
16514075,LA Chargers	 vs. LV Raiders,Derwin James,Derwin James (LAC),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731515824,0.5|sa:player:nfl-867045|LAC,4497117947,Derwin James (LAC) Plus de 0.5,Derwin James (LAC) Plus de 0.5,0.5,6.0,0,False
16514075,LA Chargers	 vs. LV Raiders,Derwin James,Derwin James (LAC),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731515824,0.5|sa:player:nfl-867045|LAC,4497117948,Derwin James (LAC) moins de 0.5,Derwin James (LAC) moins de 0.5,0.5,1.0715,0,False
16514075,LA Chargers	 vs. LV Raiders,Donte Jackson,Donte Jackson (LAC),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731515818,0.5|sa:player:nfl-865566|LAC,4497117936,Donte Jackson (LAC) Plus de 0.5,Donte Jackson (LAC) Plus de 0.5,0.5,6.75,0,False
16514075,LA Chargers	 vs. LV Raiders,Donte Jackson,Donte Jackson (LAC),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731515818,0.5|sa:player:nfl-865566|LAC,4497117937,Donte Jackson (LAC) moins de 0.5,Donte Jackson (LAC) moins de 0.5,0.5,1.05,0,False
16514075,LA Chargers	 vs. LV Raiders,Quay Walker,Quay Walker (LV),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731516243,0.5|sa:player:nfl-1131039|LV,4497118690,Quay Walker (LV) Plus de 0.5,Quay Walker (LV) Plus de 0.5,0.5,6.75,0,False
16514075,LA Chargers	 vs. LV Raiders,Quay Walker,Quay Walker (LV),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731516243,0.5|sa:player:nfl-1131039|LV,4497118691,Quay Walker (LV) moins de 0.5,Quay Walker (LV) moins de 0.5,0.5,1.05,0,False
16514075,LA Chargers	 vs. LV Raiders,Daiyan Henley,Daiyan Henley (LAC),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731516025,0.5|sa:player:nfl-1058645|LAC,4497118306,Daiyan Henley (LAC) Plus de 0.5,Daiyan Henley (LAC) Plus de 0.5,0.5,7.25,0,False
