fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.62,162,True,2500.0,2026-09-24T00:14:29.720Z,home,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14818,2,0,,1.787,-127,False,952.0,2026-09-24T00:14:29.720Z,1.5/away,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14817,1,0,,2.01,101,False,750.0,2026-09-24T00:14:29.720Z,1.5/home,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14114,Total (incl. overtime),totals,result,57.0,False,14114,Over,0,,2.08,108,False,1500.0,2026-09-24T00:14:29.720Z,57.0/over,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14114,Total (incl. overtime),totals,result,57.0,False,14115,Under,0,,1.757,-132,False,1981.0,2026-09-24T00:14:29.720Z,57.0/under,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,146765,Over Under Team 1 (incl. overtime),teamtotals-team1,result,26.5,False,146766,Under,0,,1.869,-115,True,575.0,2026-09-24T00:14:29.720Z,home/26.5/under,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,146765,Over Under Team 1 (incl. overtime),teamtotals-team1,result,26.5,False,146765,Over,0,,1.98,-102,True,510.0,2026-09-24T00:14:29.720Z,home/26.5/over,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14294,1,0,,2.41,141,False,3750.0,2026-09-24T00:14:29.720Z,2.0/home,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14295,2,0,,1.584,-171,False,6421.0,2026-09-24T00:14:29.720Z,2.0/away,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,2.29,129,True,500.0,2026-09-24T00:14:29.720Z,home,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,1.632,-158,True,791.0,2026-09-24T00:14:29.720Z,away,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,1.952,-105,True,3939.0,2026-09-24T00:14:29.720Z,4.0/home,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,1.917,-109,True,4089.0,2026-09-24T00:14:29.720Z,4.0/away,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14298,1,0,,2.19,119,False,3750.0,2026-09-24T00:14:29.720Z,3.0/home,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14299,2,0,,1.704,-142,False,5326.0,2026-09-24T00:14:29.720Z,3.0/away,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142611,Over,0,,1.632,-158,True,395.0,2026-09-24T01:35:30.340Z,away/6.5/over,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142612,Under,0,,2.18,118,True,250.0,2026-09-24T01:35:30.340Z,away/6.5/under,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,141169,Over Under Team 2 First Half,teamtotals-team2,p1+p2,14.5,False,141169,Over,0,,1.961,-104,True,260.0,2026-09-24T00:14:29.720Z,away/14.5/over,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,141169,Over Under Team 2 First Half,teamtotals-team2,p1+p2,14.5,False,141170,Under,0,,1.781,-128,True,320.0,2026-09-24T00:14:29.720Z,away/14.5/under,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14116,Total (incl. overtime),totals,result,57.5,False,14117,Under,0,,1.719,-139,False,2086.0,2026-09-24T00:14:29.720Z,57.5/under,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14116,Total (incl. overtime),totals,result,57.5,False,14116,Over,0,,2.14,114,False,1500.0,2026-09-24T00:14:29.720Z,57.5/over,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14559,Over Under First Half,totals,p1+p2,27.5,False,14559,Over,0,,1.877,-114,True,570.0,2026-09-24T00:14:29.720Z,27.5/over,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14559,Over Under First Half,totals,p1+p2,27.5,False,14560,Under,0,,1.943,-106,True,530.0,2026-09-24T00:14:29.720Z,27.5/under,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14825,1,0,,1.714,-140,False,1050.0,2026-09-24T00:14:29.720Z,3.5/home,2026-09-24T05:04:17+00:00
id1402765370900860,Tennessee Volunteers vs Texas Longhorns,2026-09-26T16:00:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14826,2,0,,2.11,111,False,750.0,2026-09-24T00:14:29.720Z,3.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14787,Handicap First Half,spreads,p1+p2,-6.0,False,14788,2,0,,2.14,114,False,375.0,2026-09-23T21:34:16.977Z,-6.0/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14787,Handicap First Half,spreads,p1+p2,-6.0,False,14787,1,0,,1.694,-144,False,540.0,2026-09-23T21:34:16.977Z,-6.0/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,146989,Over Under Team 2 (incl. overtime),teamtotals-team2,result,22.5,False,146989,Over,0,,1.869,-115,True,287.0,2026-09-23T21:34:16.977Z,away/22.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,146989,Over Under Team 2 (incl. overtime),teamtotals-team2,result,22.5,False,146990,Under,0,,1.99,-101,True,252.0,2026-09-23T21:34:16.977Z,away/22.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,141153,Over Under Team 2 First Half,teamtotals-team2,p1+p2,10.5,False,141153,Over,0,,2.07,107,True,250.0,2026-09-23T21:34:16.977Z,away/10.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,141153,Over Under Team 2 First Half,teamtotals-team2,p1+p2,10.5,False,141154,Under,0,,1.699,-143,True,357.0,2026-09-23T21:34:16.977Z,away/10.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14116,Total (incl. overtime),totals,result,57.5,False,14117,Under,0,,2.01,101,False,750.0,2026-09-23T21:34:16.977Z,57.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14116,Total (incl. overtime),totals,result,57.5,False,14116,Over,0,,1.819,-122,False,915.0,2026-09-23T21:34:16.977Z,57.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,141001,Over Under Team 1 First Half,teamtotals-team1,p1+p2,17.5,False,141002,Under,0,,1.869,-115,True,287.0,2026-09-23T21:34:16.977Z,home/17.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,141001,Over Under Team 1 First Half,teamtotals-team1,p1+p2,17.5,False,141001,Over,0,,1.869,-115,True,287.0,2026-09-23T21:34:16.977Z,home/17.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14240,Handicap (incl. overtime),spreads,result,-11.5,False,14240,1,0,,1.763,-131,False,1965.0,2026-09-23T21:34:16.977Z,-11.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14240,Handicap (incl. overtime),spreads,result,-11.5,False,14241,2,0,,2.1,110,False,1500.0,2026-09-23T21:34:16.977Z,-11.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14120,Total (incl. overtime),totals,result,58.5,False,14120,Over,0,,1.961,-104,True,780.0,2026-09-23T21:34:16.977Z,58.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14120,Total (incl. overtime),totals,result,58.5,False,14121,Under,0,,1.892,-112,True,840.0,2026-09-23T21:34:16.977Z,58.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14793,Handicap First Half,spreads,p1+p2,-4.5,False,14794,2,0,,2.27,127,False,375.0,2026-09-23T21:34:16.977Z,-4.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14793,Handicap First Half,spreads,p1+p2,-4.5,False,14793,1,0,,1.621,-161,False,603.0,2026-09-23T21:34:16.977Z,-4.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14224,Handicap (incl. overtime),spreads,result,-15.5,False,14224,1,0,,2.31,131,False,1500.0,2026-09-23T21:34:16.977Z,-15.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14224,Handicap (incl. overtime),spreads,result,-15.5,False,14225,2,0,,1.632,-158,False,2373.0,2026-09-23T21:34:16.977Z,-15.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,146797,Over Under Team 1 (incl. overtime),teamtotals-team1,result,34.5,False,146798,Under,0,,2.09,109,True,250.0,2026-09-23T21:34:16.977Z,home/34.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,146797,Over Under Team 1 (incl. overtime),teamtotals-team1,result,34.5,False,146797,Over,0,,1.787,-127,True,317.0,2026-09-23T21:34:16.977Z,home/34.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14232,Handicap (incl. overtime),spreads,result,-13.5,False,14233,2,0,,1.917,-109,True,1635.0,2026-09-23T21:34:16.977Z,-13.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14232,Handicap (incl. overtime),spreads,result,-13.5,False,14232,1,0,,1.952,-105,True,1575.0,2026-09-23T21:34:16.977Z,-13.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,142599,Over Under Team 2 First Quarter,teamtotals-team2,p1,3.5,False,142600,Under,0,,1.787,-127,True,158.0,2026-09-23T22:12:55.603Z,away/3.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,142599,Over Under Team 2 First Quarter,teamtotals-team2,p1,3.5,False,142599,Over,0,,1.961,-104,True,130.0,2026-09-23T22:12:55.603Z,away/3.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14228,Handicap (incl. overtime),spreads,result,-14.5,False,14229,2,0,,1.684,-146,False,2192.0,2026-09-23T21:34:16.977Z,-14.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14228,Handicap (incl. overtime),spreads,result,-14.5,False,14228,1,0,,2.22,122,False,1500.0,2026-09-23T21:34:16.977Z,-14.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14236,Handicap (incl. overtime),spreads,result,-12.5,False,14236,1,0,,1.806,-124,False,1861.0,2026-09-23T21:34:16.977Z,-12.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14236,Handicap (incl. overtime),spreads,result,-12.5,False,14237,2,0,,2.04,104,False,1500.0,2026-09-23T21:34:16.977Z,-12.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14118,Total (incl. overtime),totals,result,58.0,False,14118,Over,0,,1.877,-114,False,855.0,2026-09-23T21:34:16.977Z,58.0/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14118,Total (incl. overtime),totals,result,58.0,False,14119,Under,0,,1.943,-106,False,795.0,2026-09-23T21:34:16.977Z,58.0/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14781,Handicap First Half,spreads,p1+p2,-7.5,False,14781,1,0,,2.02,102,False,375.0,2026-09-23T21:34:16.977Z,-7.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14781,Handicap First Half,spreads,p1+p2,-7.5,False,14782,2,0,,1.781,-128,False,480.0,2026-09-23T21:34:16.977Z,-7.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,1.251,-398,True,996.0,2026-09-23T21:34:16.977Z,home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,3.83,283,True,250.0,2026-09-23T21:34:16.977Z,away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14128,Total (incl. overtime),totals,result,60.5,False,14128,Over,0,,2.19,119,False,750.0,2026-09-23T21:34:16.977Z,60.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14128,Total (incl. overtime),totals,result,60.5,False,14129,Under,0,,1.689,-145,False,1088.0,2026-09-23T21:34:16.977Z,60.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14114,Total (incl. overtime),totals,result,57.0,False,14114,Over,0,,1.769,-130,False,975.0,2026-09-23T21:34:16.977Z,57.0/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14114,Total (incl. overtime),totals,result,57.0,False,14115,Under,0,,2.07,107,False,750.0,2026-09-23T21:34:16.977Z,57.0/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14785,Handicap First Half,spreads,p1+p2,-6.5,False,14786,2,0,,2.08,108,False,375.0,2026-09-23T21:34:16.977Z,-6.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14785,Handicap First Half,spreads,p1+p2,-6.5,False,14785,1,0,,1.735,-136,False,510.0,2026-09-23T21:34:16.977Z,-6.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,5.07,407,True,750.0,2026-09-23T21:34:16.977Z,away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.18,-556,True,4166.0,2026-09-23T21:34:16.977Z,home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,3.03,203,True,250.0,2026-09-23T22:12:55.603Z,away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,1.39,-256,True,641.0,2026-09-23T22:12:55.603Z,home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14226,Handicap (incl. overtime),spreads,result,-15.0,False,14226,1,0,,2.27,127,False,1500.0,2026-09-23T21:34:16.977Z,-15.0/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14226,Handicap (incl. overtime),spreads,result,-15.0,False,14227,2,0,,1.653,-153,False,2297.0,2026-09-23T21:34:16.977Z,-15.0/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14112,Total (incl. overtime),totals,result,56.5,False,14112,Over,0,,1.724,-138,False,1035.0,2026-09-23T21:34:16.977Z,56.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14112,Total (incl. overtime),totals,result,56.5,False,14113,Under,0,,2.13,113,False,750.0,2026-09-23T21:34:16.977Z,56.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,142495,Over Under Team 1 First Quarter,teamtotals-team1,p1,7.5,False,142495,Over,0,,2.0,100,True,125.0,2026-09-23T22:12:55.603Z,home/7.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,142495,Over Under Team 1 First Quarter,teamtotals-team1,p1,7.5,False,142496,Under,0,,1.751,-133,True,166.0,2026-09-23T22:12:55.603Z,home/7.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14567,Over Under First Half,totals,p1+p2,29.5,False,14568,Under,0,,1.943,-106,True,265.0,2026-09-23T21:34:16.977Z,29.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14567,Over Under First Half,totals,p1+p2,29.5,False,14567,Over,0,,1.877,-114,True,285.0,2026-09-23T21:34:16.977Z,29.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,142371,Handicap First Quarter,spreads,p1,-3.5,False,142372,2,0,,1.869,-115,True,287.0,2026-09-23T22:12:55.603Z,-3.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,142371,Handicap First Quarter,spreads,p1,-3.5,False,142371,1,0,,1.961,-104,True,260.0,2026-09-23T22:12:55.603Z,-3.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14773,Handicap First Half,spreads,p1+p2,-9.5,False,14774,2,0,,1.675,-148,False,555.0,2026-09-23T21:34:16.977Z,-9.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14773,Handicap First Half,spreads,p1+p2,-9.5,False,14773,1,0,,2.17,117,False,375.0,2026-09-23T21:34:16.977Z,-9.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14783,Handicap First Half,spreads,p1+p2,-7.0,False,14784,2,0,,1.934,-107,True,401.0,2026-09-23T21:34:16.977Z,-7.0/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14783,Handicap First Half,spreads,p1+p2,-7.0,False,14783,1,0,,1.884,-113,True,424.0,2026-09-23T21:34:16.977Z,-7.0/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14124,Total (incl. overtime),totals,result,59.5,False,14125,Under,0,,1.781,-128,False,960.0,2026-09-23T21:34:16.977Z,59.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14124,Total (incl. overtime),totals,result,59.5,False,14124,Over,0,,2.06,106,False,750.0,2026-09-23T21:34:16.977Z,59.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14777,Handicap First Half,spreads,p1+p2,-8.5,False,14777,1,0,,2.1,110,False,375.0,2026-09-23T21:34:16.977Z,-8.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14777,Handicap First Half,spreads,p1+p2,-8.5,False,14778,2,0,,1.719,-139,False,521.0,2026-09-23T21:34:16.977Z,-8.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14789,Handicap First Half,spreads,p1+p2,-5.5,False,14789,1,0,,1.662,-151,False,566.0,2026-09-23T21:34:16.977Z,-5.5/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14789,Handicap First Half,spreads,p1+p2,-5.5,False,14790,2,0,,2.19,119,False,375.0,2026-09-23T21:34:16.977Z,-5.5/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14126,Total (incl. overtime),totals,result,60.0,False,14127,Under,0,,1.729,-137,False,1028.0,2026-09-23T21:34:16.977Z,60.0/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14126,Total (incl. overtime),totals,result,60.0,False,14126,Over,0,,2.13,113,False,750.0,2026-09-23T21:34:16.977Z,60.0/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14230,Handicap (incl. overtime),spreads,result,-14.0,False,14231,2,0,,1.781,-128,False,1920.0,2026-09-23T21:34:16.977Z,-14.0/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14230,Handicap (incl. overtime),spreads,result,-14.0,False,14230,1,0,,2.08,108,False,1500.0,2026-09-23T21:34:16.977Z,-14.0/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14234,Handicap (incl. overtime),spreads,result,-13.0,False,14235,2,0,,1.97,-103,False,1546.0,2026-09-23T21:34:16.977Z,-13.0/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14234,Handicap (incl. overtime),spreads,result,-13.0,False,14234,1,0,,1.869,-115,False,1726.0,2026-09-23T21:34:16.977Z,-13.0/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14238,Handicap (incl. overtime),spreads,result,-12.0,False,14239,2,0,,2.07,107,False,1500.0,2026-09-23T21:34:16.977Z,-12.0/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14238,Handicap (incl. overtime),spreads,result,-12.0,False,14238,1,0,,1.781,-128,False,1920.0,2026-09-23T21:34:16.977Z,-12.0/home,2026-09-24T05:04:17+00:00
