fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14320,Handicap (incl. overtime),spreads,result,8.5,False,14320,1,0,,1.735,-136,False,2040.0,2026-09-23T12:23:34.020Z,8.5/home,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14320,Handicap (incl. overtime),spreads,result,8.5,False,14321,2,0,,2.14,114,False,1500.0,2026-09-23T12:23:34.020Z,8.5/away,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,2.07,107,False,750.0,2026-09-23T12:23:34.020Z,50.0/under,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,1.769,-130,False,975.0,2026-09-23T12:23:34.020Z,50.0/over,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14835,Handicap First Half,spreads,p1+p2,6.0,False,14835,1,0,,1.662,-151,False,566.0,2026-09-23T12:23:34.020Z,6.0/home,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14835,Handicap First Half,spreads,p1+p2,6.0,False,14836,2,0,,2.19,119,False,375.0,2026-09-23T12:23:34.020Z,6.0/away,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14833,Handicap First Half,spreads,p1+p2,5.5,False,14833,1,0,,1.704,-142,False,532.0,2026-09-23T12:23:34.020Z,5.5/home,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14833,Handicap First Half,spreads,p1+p2,5.5,False,14834,2,0,,2.12,112,False,375.0,2026-09-23T12:23:34.020Z,5.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14765,Handicap First Half,spreads,p1+p2,-11.5,False,14766,2,0,,1.99,-101,True,378.0,2026-09-23T16:06:43.995Z,-11.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14765,Handicap First Half,spreads,p1+p2,-11.5,False,14765,1,0,,1.833,-120,True,450.0,2026-09-23T16:06:43.995Z,-11.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1494,Over,0,,2.21,121,False,750.0,2026-09-23T16:06:43.665Z,52.0/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1495,Under,0,,1.675,-148,False,1111.0,2026-09-23T16:06:43.665Z,52.0/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1478,Over,0,,1.714,-140,False,1050.0,2026-09-23T16:06:43.665Z,48.0/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1479,Under,0,,2.15,115,False,750.0,2026-09-23T16:06:43.665Z,48.0/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,2.01,101,False,750.0,2026-09-23T16:06:43.665Z,49.0/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,1.819,-122,False,915.0,2026-09-23T16:06:43.665Z,49.0/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14198,Handicap (incl. overtime),spreads,result,-22.0,False,14199,2,0,,1.813,-123,False,1845.0,2026-09-23T16:06:43.665Z,-22.0/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14198,Handicap (incl. overtime),spreads,result,-22.0,False,14198,1,0,,2.04,104,False,1500.0,2026-09-23T16:06:43.665Z,-22.0/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14771,Handicap First Half,spreads,p1+p2,-10.0,False,14771,1,0,,1.613,-163,False,611.0,2026-09-23T16:06:43.995Z,-10.0/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14771,Handicap First Half,spreads,p1+p2,-10.0,False,14772,2,0,,2.28,128,False,375.0,2026-09-23T16:06:43.995Z,-10.0/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14208,Handicap (incl. overtime),spreads,result,-19.5,False,14209,2,0,,2.13,113,False,1500.0,2026-09-23T16:06:43.665Z,-19.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14208,Handicap (incl. overtime),spreads,result,-19.5,False,14208,1,0,,1.74,-135,False,2027.0,2026-09-23T16:06:43.665Z,-19.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14210,Handicap (incl. overtime),spreads,result,-19.0,False,14211,2,0,,2.17,117,False,1500.0,2026-09-23T16:06:43.665Z,-19.0/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14210,Handicap (incl. overtime),spreads,result,-19.0,False,14210,1,0,,1.714,-140,False,2100.0,2026-09-23T16:06:43.665Z,-19.0/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14759,Handicap First Half,spreads,p1+p2,-13.0,False,14760,2,0,,1.884,-113,False,424.0,2026-09-23T16:06:43.995Z,-13.0/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14759,Handicap First Half,spreads,p1+p2,-13.0,False,14759,1,0,,1.9,-111,False,416.0,2026-09-23T16:06:43.995Z,-13.0/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14777,Handicap First Half,spreads,p1+p2,-8.5,False,14778,2,0,,2.48,148,False,375.0,2026-09-23T16:06:43.995Z,-8.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14777,Handicap First Half,spreads,p1+p2,-8.5,False,14777,1,0,,1.518,-193,False,723.0,2026-09-23T16:06:43.995Z,-8.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,142359,Handicap First Quarter,spreads,p1,-6.5,False,142360,2,0,,1.99,-101,True,252.0,2026-09-23T16:20:58.182Z,-6.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,142359,Handicap First Quarter,spreads,p1,-6.5,False,142359,1,0,,1.854,-117,True,292.0,2026-09-23T16:20:58.182Z,-6.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,6.68,568,True,250.0,2026-09-23T16:06:43.995Z,away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,1.093,-1075,True,2688.0,2026-09-23T16:06:43.995Z,home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,141137,Over Under Team 2 First Half,teamtotals-team2,p1+p2,6.5,False,141138,Under,0,,1.934,-107,True,267.0,2026-09-23T16:06:43.995Z,away/6.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,141137,Over Under Team 2 First Half,teamtotals-team2,p1+p2,6.5,False,141137,Over,0,,1.806,-124,True,310.0,2026-09-23T16:06:43.995Z,away/6.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14206,Handicap (incl. overtime),spreads,result,-20.0,False,14207,2,0,,2.08,108,False,1500.0,2026-09-23T16:06:43.665Z,-20.0/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14206,Handicap (incl. overtime),spreads,result,-20.0,False,14206,1,0,,1.781,-128,False,1920.0,2026-09-23T16:06:43.665Z,-20.0/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.06,-1667,True,12499.0,2026-09-23T16:06:43.665Z,home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,10.16,916,True,750.0,2026-09-23T16:06:43.665Z,away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,146953,Over Under Team 2 (incl. overtime),teamtotals-team2,result,13.5,False,146953,Over,0,,1.781,-128,True,320.0,2026-09-23T16:06:43.665Z,away/13.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,146953,Over Under Team 2 (incl. overtime),teamtotals-team2,result,13.5,False,146954,Under,0,,2.1,110,True,250.0,2026-09-23T16:06:43.665Z,away/13.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,2.01,101,False,750.0,2026-09-23T16:06:43.665Z,50.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,1.819,-122,False,915.0,2026-09-23T16:06:43.665Z,50.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14757,Handicap First Half,spreads,p1+p2,-13.5,False,14757,1,0,,1.952,-105,False,393.0,2026-09-23T16:06:43.995Z,-13.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14757,Handicap First Half,spreads,p1+p2,-13.5,False,14758,2,0,,1.833,-120,False,450.0,2026-09-23T16:06:43.995Z,-13.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,142185,Over Under First Quarter,totals,p1,10.5,False,142186,Under,0,,1.719,-139,True,173.0,2026-09-23T16:20:58.182Z,10.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,142185,Over Under First Quarter,totals,p1,10.5,False,142185,Over,0,,2.15,115,True,125.0,2026-09-23T16:20:58.182Z,10.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,1.961,-104,True,780.0,2026-09-23T16:06:43.665Z,50.0/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.892,-112,True,840.0,2026-09-23T16:06:43.665Z,50.0/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14196,Handicap (incl. overtime),spreads,result,-22.5,False,14197,2,0,,1.787,-127,False,1905.0,2026-09-23T16:06:43.665Z,-22.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14196,Handicap (incl. overtime),spreads,result,-22.5,False,14196,1,0,,2.07,107,False,1500.0,2026-09-23T16:06:43.665Z,-22.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14769,Handicap First Half,spreads,p1+p2,-10.5,False,14770,2,0,,2.12,112,False,375.0,2026-09-23T16:06:43.995Z,-10.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14769,Handicap First Half,spreads,p1+p2,-10.5,False,14769,1,0,,1.709,-141,False,528.0,2026-09-23T16:06:43.995Z,-10.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,1.228,-439,True,1096.0,2026-09-23T16:20:58.182Z,home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,4.15,315,True,250.0,2026-09-23T16:20:58.182Z,away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14761,Handicap First Half,spreads,p1+p2,-12.5,False,14761,1,0,,1.847,-118,False,442.0,2026-09-23T16:06:43.995Z,-12.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14761,Handicap First Half,spreads,p1+p2,-12.5,False,14762,2,0,,1.943,-106,False,397.0,2026-09-23T16:06:43.995Z,-12.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,1.934,-107,False,802.0,2026-09-23T16:06:43.665Z,49.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,1.884,-113,False,848.0,2026-09-23T16:06:43.665Z,49.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14204,Handicap (incl. overtime),spreads,result,-20.5,False,14204,1,0,,1.826,-121,False,1815.0,2026-09-23T16:06:43.665Z,-20.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14204,Handicap (incl. overtime),spreads,result,-20.5,False,14205,2,0,,2.02,102,False,1500.0,2026-09-23T16:06:43.665Z,-20.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14200,Handicap (incl. overtime),spreads,result,-21.5,False,14200,1,0,,2.0,100,False,1500.0,2026-09-23T16:06:43.665Z,-21.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14200,Handicap (incl. overtime),spreads,result,-21.5,False,14201,2,0,,1.84,-119,False,1785.0,2026-09-23T16:06:43.665Z,-21.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,142495,Over Under Team 1 First Quarter,teamtotals-team1,p1,7.5,False,142495,Over,0,,2.1,110,True,125.0,2026-09-23T16:20:58.182Z,home/7.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,142495,Over Under Team 1 First Quarter,teamtotals-team1,p1,7.5,False,142496,Under,0,,1.684,-146,True,182.0,2026-09-23T16:20:58.182Z,home/7.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14773,Handicap First Half,spreads,p1+p2,-9.5,False,14774,2,0,,2.41,141,False,375.0,2026-09-23T16:06:43.995Z,-9.5/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14773,Handicap First Half,spreads,p1+p2,-9.5,False,14773,1,0,,1.549,-182,False,683.0,2026-09-23T16:06:43.995Z,-9.5/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,146801,Over Under Team 1 (incl. overtime),teamtotals-team1,result,35.5,False,146802,Under,0,,1.869,-115,True,287.0,2026-09-23T16:06:43.665Z,home/35.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,146801,Over Under Team 1 (incl. overtime),teamtotals-team1,result,35.5,False,146801,Over,0,,1.99,-101,True,252.0,2026-09-23T16:06:43.665Z,home/35.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,142587,Over Under Team 2 First Quarter,teamtotals-team2,p1,0.5,False,142588,Under,0,,1.671,-149,True,186.0,2026-09-23T16:20:58.182Z,away/0.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,142587,Over Under Team 2 First Quarter,teamtotals-team2,p1,0.5,False,142587,Over,0,,2.12,112,True,125.0,2026-09-23T16:20:58.182Z,away/0.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,141009,Over Under Team 1 First Half,teamtotals-team1,p1+p2,19.5,False,141010,Under,0,,1.961,-104,True,260.0,2026-09-23T16:06:43.995Z,home/19.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,141009,Over Under Team 1 First Half,teamtotals-team1,p1+p2,19.5,False,141009,Over,0,,1.781,-128,True,320.0,2026-09-23T16:06:43.995Z,home/19.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14194,Handicap (incl. overtime),spreads,result,-23.0,False,14195,2,0,,1.74,-135,False,2027.0,2026-09-23T16:06:43.665Z,-23.0/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14194,Handicap (incl. overtime),spreads,result,-23.0,False,14194,1,0,,2.13,113,False,1500.0,2026-09-23T16:06:43.665Z,-23.0/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14755,Handicap First Half,spreads,p1+p2,-14.0,False,14756,2,0,,1.709,-141,False,528.0,2026-09-23T16:06:43.995Z,-14.0/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14755,Handicap First Half,spreads,p1+p2,-14.0,False,14755,1,0,,2.11,111,False,375.0,2026-09-23T16:06:43.995Z,-14.0/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.763,-131,False,982.0,2026-09-23T16:06:43.665Z,48.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,2.08,108,False,750.0,2026-09-23T16:06:43.665Z,48.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14202,Handicap (incl. overtime),spreads,result,-21.0,False,14202,1,0,,1.925,-108,True,1621.0,2026-09-23T16:06:43.665Z,-21.0/home,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14202,Handicap (incl. overtime),spreads,result,-21.0,False,14203,2,0,,1.943,-106,True,1590.0,2026-09-23T16:06:43.665Z,-21.0/away,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1492,Over,0,,2.13,113,False,750.0,2026-09-23T16:06:43.665Z,51.5/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1493,Under,0,,1.724,-138,False,1035.0,2026-09-23T16:06:43.665Z,51.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1490,Over,0,,2.07,107,False,750.0,2026-09-23T16:06:43.665Z,51.0/over,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1491,Under,0,,1.769,-130,False,975.0,2026-09-23T16:06:43.665Z,51.0/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14555,Over Under First Half,totals,p1+p2,26.5,False,14556,Under,0,,1.97,-103,True,257.0,2026-09-23T16:06:43.995Z,26.5/under,2026-09-23T16:40:41+00:00
id1402765370971304,Indiana Hoosiers vs Northwestern Wildcats,2026-09-26T00:00:00.000Z,pinnacle,14555,Over Under First Half,totals,p1+p2,26.5,False,14555,Over,0,,1.854,-117,True,292.0,2026-09-23T16:06:43.995Z,26.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14274,Handicap (incl. overtime),spreads,result,-3.0,False,14274,1,0,,2.29,129,False,1500.0,2026-09-23T15:52:31.799Z,-3.0/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14274,Handicap (incl. overtime),spreads,result,-3.0,False,14275,2,0,,1.645,-155,False,2325.0,2026-09-23T15:52:31.799Z,-3.0/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14282,Handicap (incl. overtime),spreads,result,-1.0,False,14283,2,0,,1.877,-114,True,1710.0,2026-09-23T15:52:31.799Z,-1.0/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14282,Handicap (incl. overtime),spreads,result,-1.0,False,14282,1,0,,2.0,100,True,1500.0,2026-09-23T15:52:31.799Z,-1.0/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14810,2,0,,1.775,-129,False,483.0,2026-09-23T15:52:31.799Z,-0.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14809,1,0,,2.02,102,False,375.0,2026-09-23T15:52:31.799Z,-0.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14823,1,0,,1.571,-175,False,656.0,2026-09-23T15:52:31.799Z,3.0/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14824,2,0,,2.37,137,False,375.0,2026-09-23T15:52:31.799Z,3.0/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14822,2,0,,2.14,114,False,375.0,2026-09-23T15:52:31.799Z,2.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14821,1,0,,1.694,-144,False,540.0,2026-09-23T15:52:31.799Z,2.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,2.07,107,False,750.0,2026-09-23T15:52:31.799Z,49.5/under,2026-09-23T16:40:41+00:00
